Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1421646,Feminine Division 1,https://media.api-sports.io/football/leagues/64.png,https://media.api-sports.io/flags/fr.svg,2026-04-29,17:00,Nantes W,https://media.api-sports.io/football/teams/24513.png,Lyon W,https://media.api-sports.io/football/teams/1674.png,1,1,FT
1494724,Eliteserien,https://media.api-sports.io/football/leagues/103.png,https://media.api-sports.io/flags/no.svg,2026-04-29,17:00,Tromso,https://media.api-sports.io/football/teams/325.png,Brann,https://media.api-sports.io/football/teams/319.png,0,5,FT
1512885,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,2026-04-29,17:00,Dynamo de Douala,https://media.api-sports.io/football/teams/16524.png,Colombe,https://media.api-sports.io/football/teams/5400.png,1,1,FT
1516324,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,2026-04-29,17:00,KCCA,https://media.api-sports.io/football/teams/6422.png,Vipers,https://media.api-sports.io/football/teams/8114.png,1,1,FT
1533620,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,2026-04-29,17:00,Future FC,https://media.api-sports.io/football/teams/16431.png,El Geish,https://media.api-sports.io/football/teams/1039.png,0,0,FT
1533621,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,2026-04-29,17:00,Wadi Degla,https://media.api-sports.io/football/teams/1046.png,Al Ittihad,https://media.api-sports.io/football/teams/1572.png,4,1,FT
1534132,Coppa,https://media.api-sports.io/football/leagues/486.png,https://media.api-sports.io/flags/by.svg,2026-04-29,17:00,Dinamo Minsk,https://media.api-sports.io/football/teams/394.png,ML Vitebsk,https://media.api-sports.io/football/teams/7808.png,1,0,FT
1541836,Cup,https://media.api-sports.io/football/leagues/661.png,https://media.api-sports.io/flags/lt.svg,2026-04-29,17:00,Alternatyvus FK,https://media.api-sports.io/football/teams/18863.png,Garliava,https://media.api-sports.io/football/teams/16674.png,0,3,FT
1541935,Botola Pro,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/flags/ma.svg,2026-04-29,17:00,Olympique Safi,https://media.api-sports.io/football/teams/975.png,Ittihad Tanger,https://media.api-sports.io/football/teams/974.png,1,2,FT
1541936,Botola Pro,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/flags/ma.svg,2026-04-29,17:00,Wydad AC,https://media.api-sports.io/football/teams/968.png,Yacoub El Mansour,https://media.api-sports.io/football/teams/25058.png,1,2,FT
1543066,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,2026-04-29,17:00,Atlas U21,https://media.api-sports.io/football/teams/26828.png,Guadalajara Chivas U21,https://media.api-sports.io/football/teams/26833.png,1,1,FT
1408265,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,https://media.api-sports.io/flags/de.svg,2026-04-29,17:30,Weiche Flensburg,https://media.api-sports.io/football/teams/1649.png,Altona 93,https://media.api-sports.io/football/teams/9338.png,4,1,FT
1409384,Oberliga - Schleswig-Holstein,https://media.api-sports.io/football/leagues/744.png,https://media.api-sports.io/flags/de.svg,2026-04-29,17:30,Phönix L. II,https://media.api-sports.io/football/teams/26176.png,Hohenwestedt,https://media.api-sports.io/football/teams/21943.png,2,1,FT
1409921,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,2026-04-29,17:30,Sportfreunde Lotte,https://media.api-sports.io/football/teams/1323.png,FC Bocholt,https://media.api-sports.io/football/teams/12764.png,1,1,FT
1429575,Premier Soccer League,https://media.api-sports.io/football/leagues/288.png,https://media.api-sports.io/flags/za.svg,2026-04-29,17:30,Polokwane City,https://media.api-sports.io/football/teams/2693.png,Mamelodi Sundowns,https://media.api-sports.io/football/teams/2699.png,0,1,FT
1429608,Premier Soccer League,https://media.api-sports.io/football/leagues/288.png,https://media.api-sports.io/flags/za.svg,2026-04-29,17:30,Siwelele,https://media.api-sports.io/football/teams/26299.png,Kaizer Chiefs,https://media.api-sports.io/football/teams/2691.png,2,0,FT
1506574,1. Deild,https://media.api-sports.io/football/leagues/366.png,https://media.api-sports.io/flags/fo.svg,2026-04-29,17:30,NSÍ II,https://media.api-sports.io/football/teams/4181.png,Suduroy,https://media.api-sports.io/football/teams/4182.png,1,2,FT
1540790,Løgmanssteypid,https://media.api-sports.io/football/leagues/491.png,https://media.api-sports.io/flags/fo.svg,2026-04-29,17:30,HB Torshavn,https://media.api-sports.io/football/teams/4133.png,B36 Torshavn,https://media.api-sports.io/football/teams/678.png,3,1,FT
1540791,Løgmanssteypid,https://media.api-sports.io/football/leagues/491.png,https://media.api-sports.io/flags/fo.svg,2026-04-29,17:30,B68,https://media.api-sports.io/football/teams/4186.png,KI Klaksvik,https://media.api-sports.io/football/teams/701.png,0,3,FT
1540913,Løgmanssteypid,https://media.api-sports.io/football/leagues/491.png,https://media.api-sports.io/flags/fo.svg,2026-04-29,17:30,Vikingur Gota,https://media.api-sports.io/football/teams/580.png,Hoyvík,https://media.api-sports.io/football/teams/10076.png,5,0,FT
1417274,FA WSL,https://media.api-sports.io/football/leagues/44.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-29,18:00,Arsenal W,https://media.api-sports.io/football/teams/1850.png,Leicester City WFC,https://media.api-sports.io/football/teams/15404.png,7,0,FT
1436179,Pro League,https://media.api-sports.io/football/leagues/307.png,https://media.api-sports.io/flags/sa.svg,2026-04-29,18:00,Al-Nassr,https://media.api-sports.io/football/teams/2939.png,Al-Ahli Jeddah,https://media.api-sports.io/football/teams/2929.png,2,0,FT
1512346,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-29,18:00,Argentinos Juniors Res.,https://media.api-sports.io/football/teams/18677.png,Vélez Sársfield Res.,https://media.api-sports.io/football/teams/18702.png,1,2,FT
1512348,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-29,18:00,Belgrano Córdoba Res.,https://media.api-sports.io/football/teams/20817.png,Independiente Riva. Res.,https://media.api-sports.io/football/teams/22938.png,4,1,FT
1512355,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-29,18:00,Gimnasia Mendoza 2,https://media.api-sports.io/football/teams/27272.png,Barracas Central Res.,https://media.api-sports.io/football/teams/18680.png,2,0,FT
1512358,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-29,18:00,Lanús Res.,https://media.api-sports.io/football/teams/18690.png,San Martín San Juan Res.,https://media.api-sports.io/football/teams/25592.png,6,1,FT
1512362,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-29,18:00,Unión Santa Fe Res.,https://media.api-sports.io/football/teams/18701.png,Rosario Central Res.,https://media.api-sports.io/football/teams/18696.png,1,1,FT
1526103,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,2026-04-29,18:00,Avaí U20,https://media.api-sports.io/football/teams/12953.png,Vitória U20,https://media.api-sports.io/football/teams/13072.png,1,1,FT
1526105,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,2026-04-29,18:00,Corinthians U20,https://media.api-sports.io/football/teams/12998.png,Athletico PR U20,https://media.api-sports.io/football/teams/12984.png,1,4,FT
1526108,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,2026-04-29,18:00,Fluminense U20,https://media.api-sports.io/football/teams/13008.png,Santos U20,https://media.api-sports.io/football/teams/13055.png,0,2,FT
1526110,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,2026-04-29,18:00,Grêmio U20,https://media.api-sports.io/football/teams/13011.png,América Mineiro U20,https://media.api-sports.io/football/teams/12981.png,2,1,FT
1526111,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,2026-04-29,18:00,RB Bragantino U20,https://media.api-sports.io/football/teams/18345.png,Criciuma U20,https://media.api-sports.io/football/teams/12999.png,4,2,FT
1533258,Cearense - 2,https://media.api-sports.io/football/leagues/620.png,https://media.api-sports.io/flags/br.svg,2026-04-29,18:00,Uniclinic Atletico Clube,https://media.api-sports.io/football/teams/2229.png,Crateús,https://media.api-sports.io/football/teams/20778.png,0,2,FT
1533857,Copa do Brasil U17,https://media.api-sports.io/football/leagues/1179.png,https://media.api-sports.io/flags/br.svg,2026-04-29,18:00,Fortaleza U17,https://media.api-sports.io/football/teams/24480.png,Atlético Mineiro U17,https://media.api-sports.io/football/teams/24471.png,1,1,FT
1538523,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,2026-04-29,18:00,Ceará U20,https://media.api-sports.io/football/teams/12956.png,Atlético Mineiro U20,https://media.api-sports.io/football/teams/12952.png,3,2,FT
1538524,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,2026-04-29,18:00,CRB U20,https://media.api-sports.io/football/teams/12989.png,Goiás U20,https://media.api-sports.io/football/teams/12961.png,,,NS
1538525,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,2026-04-29,18:00,Internacional U20,https://media.api-sports.io/football/teams/12962.png,Atlético GO U20,https://media.api-sports.io/football/teams/12986.png,4,1,FT
1538526,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,2026-04-29,18:00,Sport Recife U20,https://media.api-sports.io/football/teams/12971.png,Coritiba U20,https://media.api-sports.io/football/teams/12957.png,3,3,FT
1540174,Cearense U20,https://media.api-sports.io/football/leagues/1112.png,https://media.api-sports.io/flags/br.svg,2026-04-29,18:00,Ferroviario U20,https://media.api-sports.io/football/teams/23726.png,Caucaia U20,https://media.api-sports.io/football/teams/23724.png,1,0,FT
1540883,Premier League International Cup,https://media.api-sports.io/football/leagues/1039.png,,2026-04-29,18:00,Real Sociedad II,https://media.api-sports.io/football/teams/9585.png,Borussia Dortmund II,https://media.api-sports.io/football/teams/9367.png,0,2,FT
1542203,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-29,18:00,Gnistan O35,https://media.api-sports.io/football/teams/18500.png,PuiU Helsinki,https://media.api-sports.io/football/teams/18596.png,1,1,PEN
1542214,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,2026-04-29,18:05,Valtti,https://media.api-sports.io/football/teams/18636.png,EPS,https://media.api-sports.io/football/teams/9182.png,0,2,FT
1542791,National League,https://media.api-sports.io/football/leagues/43.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-29,18:45,Boreham Wood,https://media.api-sports.io/football/teams/1830.png,Forest Green,https://media.api-sports.io/football/teams/1378.png,1,0,AET
1542793,National League - South,https://media.api-sports.io/football/leagues/51.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-29,18:45,Dorking Wanderers,https://media.api-sports.io/football/teams/8659.png,Maidenhead,https://media.api-sports.io/football/teams/1838.png,2,0,FT
1542795,National League - North,https://media.api-sports.io/football/leagues/50.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-29,18:45,Macclesfield,https://media.api-sports.io/football/teams/1380.png,Chester,https://media.api-sports.io/football/teams/1820.png,2,1,FT
1542796,Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-29,18:45,Farnham Town,https://media.api-sports.io/football/teams/8783.png,Berkhamsted,https://media.api-sports.io/football/teams/7214.png,2,1,FT
1542797,Non League Premier - Southern South,https://media.api-sports.io/football/leagues/60.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-29,18:45,Gloucester City,https://media.api-sports.io/football/teams/8653.png,Poole Town,https://media.api-sports.io/football/teams/7738.png,3,2,AET
1542863,Campionato,https://media.api-sports.io/football/leagues/404.png,https://media.api-sports.io/flags/sm.svg,2026-04-29,18:45,Cosmos,https://media.api-sports.io/football/teams/5298.png,Pennarossa,https://media.api-sports.io/football/teams/5306.png,3,0,FT
1542864,Campionato,https://media.api-sports.io/football/leagues/404.png,https://media.api-sports.io/flags/sm.svg,2026-04-29,18:45,Juvenes / Dogana,https://media.api-sports.io/football/teams/5302.png,Libertas,https://media.api-sports.io/football/teams/5303.png,1,1,FT
1543037,Non League Premier - Isthmian,https://media.api-sports.io/football/leagues/58.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-29,18:45,Aveley,https://media.api-sports.io/football/teams/7207.png,Brentwood Town,https://media.api-sports.io/football/teams/7216.png,1,4,FT
1543038,Non League Premier - Isthmian,https://media.api-sports.io/football/leagues/58.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-29,18:45,Billericay Town,https://media.api-sports.io/football/teams/4678.png,Chatham Town,https://media.api-sports.io/football/teams/8737.png,3,2,FT
1543039,Non League Premier - Southern Central,https://media.api-sports.io/football/leagues/931.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-29,18:45,Real Bedford,https://media.api-sports.io/football/teams/21712.png,Kettering Town,https://media.api-sports.io/football/teams/8654.png,3,1,FT
1543040,Non League Premier - Southern Central,https://media.api-sports.io/football/leagues/931.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-29,18:45,Spalding United,https://media.api-sports.io/football/teams/7671.png,Halesowen Town,https://media.api-sports.io/football/teams/7644.png,1,0,FT
1512882,Elite One,https://media.api-sports.io/football/leagues/411.png,https://media.api-sports.io/flags/cm.svg,2026-04-29,19:00,Unisport Bafang,https://media.api-sports.io/football/teams/5414.png,Jeunes Fauves,https://media.api-sports.io/football/teams/16526.png,6,0,FT
1526107,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,2026-04-29,19:00,Cuiabá U20,https://media.api-sports.io/football/teams/13001.png,São Paulo U20,https://media.api-sports.io/football/teams/12973.png,2,2,FT
1540842,UEFA Champions League,https://media.api-sports.io/football/leagues/2.png,,2026-04-29,19:00,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,Arsenal,https://media.api-sports.io/football/teams/42.png,1,1,FT
1541937,Botola Pro,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/flags/ma.svg,2026-04-29,19:00,Maghreb Fès,https://media.api-sports.io/football/teams/3453.png,Hassania Agadir,https://media.api-sports.io/football/teams/973.png,4,0,FT
1396469,Primeira Liga,https://media.api-sports.io/football/leagues/94.png,https://media.api-sports.io/flags/pt.svg,2026-04-29,19:15,Sporting CP,https://media.api-sports.io/football/teams/228.png,Tondela,https://media.api-sports.io/football/teams/218.png,2,2,FT
1526511,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,2026-04-29,20:30,22 de Julio,https://media.api-sports.io/football/teams/25736.png,Gualaceo SC,https://media.api-sports.io/football/teams/1986.png,0,0,FT
1542371,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,2026-04-29,20:30,Envigado,https://media.api-sports.io/football/teams/1129.png,Tigres FC,https://media.api-sports.io/football/teams/1145.png,2,0,FT
1526112,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,2026-04-29,21:00,Vasco da Gama U20,https://media.api-sports.io/football/teams/12979.png,Botafogo U20,https://media.api-sports.io/football/teams/22875.png,1,0,FT
1542953,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,2026-04-29,21:00,Cobán Imperial,https://media.api-sports.io/football/teams/3657.png,Mixco,https://media.api-sports.io/football/teams/3645.png,2,0,FT
1526515,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,2026-04-29,21:30,9 de Octubre,https://media.api-sports.io/football/teams/10111.png,Cumbayá,https://media.api-sports.io/football/teams/16476.png,1,0,FT
1542898,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,2026-04-29,21:30,Deportivo Zap,https://media.api-sports.io/football/teams/17783.png,Durango,https://media.api-sports.io/football/teams/15941.png,0,0,FT
1535175,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-04-29,22:00,Caracas FC,https://media.api-sports.io/football/teams/2808.png,Racing Club,https://media.api-sports.io/football/teams/436.png,1,1,FT
1535177,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-04-29,22:00,Deportivo Riestra,https://media.api-sports.io/football/teams/476.png,Atletico Torque,https://media.api-sports.io/football/teams/2365.png,2,1,FT
1535178,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-04-29,22:00,Juventud,https://media.api-sports.io/football/teams/2353.png,Puerto Cabello,https://media.api-sports.io/football/teams/2827.png,4,0,FT
1535277,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-04-29,22:00,Mirassol,https://media.api-sports.io/football/teams/7848.png,Always Ready,https://media.api-sports.io/football/teams/3700.png,2,0,FT
1535278,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-04-29,22:00,Platense,https://media.api-sports.io/football/teams/1064.png,Santa Fe,https://media.api-sports.io/football/teams/1139.png,2,1,FT
1537292,Copa Norte,https://media.api-sports.io/football/leagues/1223.png,https://media.api-sports.io/flags/br.svg,2026-04-29,22:00,Trem,https://media.api-sports.io/football/teams/7868.png,Paysandu,https://media.api-sports.io/football/teams/149.png,0,3,FT
1537293,Copa Norte,https://media.api-sports.io/football/leagues/1223.png,https://media.api-sports.io/flags/br.svg,2026-04-29,22:00,Remo,https://media.api-sports.io/football/teams/1198.png,Galvez,https://media.api-sports.io/football/teams/1228.png,2,1,FT
1537294,Copa Norte,https://media.api-sports.io/football/leagues/1223.png,https://media.api-sports.io/flags/br.svg,2026-04-29,22:00,Porto Velho,https://media.api-sports.io/football/teams/12946.png,Águia de Marabá,https://media.api-sports.io/football/teams/7879.png,1,1,FT
1537295,Copa Norte,https://media.api-sports.io/football/leagues/1223.png,https://media.api-sports.io/flags/br.svg,2026-04-29,22:00,Nacional AM,https://media.api-sports.io/football/teams/7781.png,Guaporé,https://media.api-sports.io/football/teams/12944.png,2,0,FT
1537296,Copa Norte,https://media.api-sports.io/football/leagues/1223.png,https://media.api-sports.io/flags/br.svg,2026-04-29,22:00,Monte Roraima,https://media.api-sports.io/football/teams/23158.png,Amazonas,https://media.api-sports.io/football/teams/10862.png,2,2,FT
1537297,Copa Norte,https://media.api-sports.io/football/leagues/1223.png,https://media.api-sports.io/flags/br.svg,2026-04-29,22:00,Independência,https://media.api-sports.io/football/teams/10853.png,GAS,https://media.api-sports.io/football/teams/12916.png,3,2,FT
1537358,Copa Centro-Oeste,https://media.api-sports.io/football/leagues/1225.png,https://media.api-sports.io/flags/br.svg,2026-04-29,22:00,Primavera MG,https://media.api-sports.io/football/teams/22825.png,Rio Branco ES,https://media.api-sports.io/football/teams/10690.png,0,0,FT
1537359,Copa Centro-Oeste,https://media.api-sports.io/football/leagues/1225.png,https://media.api-sports.io/flags/br.svg,2026-04-29,22:00,Porto Vitória,https://media.api-sports.io/football/teams/20717.png,Tocantinópolis,https://media.api-sports.io/football/teams/7878.png,1,1,FT
1537360,Copa Centro-Oeste,https://media.api-sports.io/football/leagues/1225.png,https://media.api-sports.io/flags/br.svg,2026-04-29,22:00,Capital Brasilia,https://media.api-sports.io/football/teams/12921.png,Operario Ferroviario,https://media.api-sports.io/football/teams/2217.png,2,2,FT
1537361,Copa Centro-Oeste,https://media.api-sports.io/football/leagues/1225.png,https://media.api-sports.io/flags/br.svg,2026-04-29,22:00,Atletico Goianiense,https://media.api-sports.io/football/teams/144.png,Gama,https://media.api-sports.io/football/teams/1222.png,1,2,FT
1537362,Copa Centro-Oeste,https://media.api-sports.io/football/leagues/1225.png,https://media.api-sports.io/flags/br.svg,2026-04-29,22:00,Araguaína,https://media.api-sports.io/football/teams/12290.png,Vila Nova,https://media.api-sports.io/football/teams/142.png,1,2,FT
1537363,Copa Centro-Oeste,https://media.api-sports.io/football/leagues/1225.png,https://media.api-sports.io/flags/br.svg,2026-04-29,22:00,Anápolis,https://media.api-sports.io/football/teams/7852.png,Cuiaba,https://media.api-sports.io/football/teams/1193.png,4,0,FT
1541129,Segunda División,https://media.api-sports.io/football/leagues/269.png,https://media.api-sports.io/flags/uy.svg,2026-04-29,22:00,Rentistas,https://media.api-sports.io/football/teams/2371.png,Miramar,https://media.api-sports.io/football/teams/2373.png,1,1,FT
1542902,Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,2026-04-29,22:00,Jalapa,https://media.api-sports.io/football/teams/10160.png,Walter Ferretti,https://media.api-sports.io/football/teams/4648.png,3,0,FT
1537327,Copa Sul-Sudeste,https://media.api-sports.io/football/leagues/1224.png,https://media.api-sports.io/flags/br.svg,2026-04-29,22:30,Chapecoense-sc,https://media.api-sports.io/football/teams/132.png,America Mineiro,https://media.api-sports.io/football/teams/125.png,2,1,FT
1541949,Catarinense - 2,https://media.api-sports.io/football/leagues/936.png,https://media.api-sports.io/flags/br.svg,2026-04-29,22:30,Caravaggio,https://media.api-sports.io/football/teams/21209.png,Blumenau,https://media.api-sports.io/football/teams/19635.png,1,3,FT
1508401,NWSL Women,https://media.api-sports.io/football/leagues/254.png,https://media.api-sports.io/flags/us.svg,2026-04-29,23:00,Washington Spirit W,https://media.api-sports.io/football/teams/3005.png,Racing Louisville W,https://media.api-sports.io/football/teams/16488.png,1,0,FT
1508402,NWSL Women,https://media.api-sports.io/football/leagues/254.png,https://media.api-sports.io/flags/us.svg,2026-04-29,23:00,Boston Legacy W,https://media.api-sports.io/football/teams/27377.png,North Carolina Courage W,https://media.api-sports.io/football/teams/2999.png,2,2,FT
1537326,Copa Sul-Sudeste,https://media.api-sports.io/football/leagues/1224.png,https://media.api-sports.io/flags/br.svg,2026-04-29,23:00,Sampaio Corrêa RJ,https://media.api-sports.io/football/teams/13115.png,Operario-PR,https://media.api-sports.io/football/teams/1223.png,1,2,FT
1540854,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-04-29,23:00,New York Red Bulls,https://media.api-sports.io/football/teams/1602.png,New York City FC,https://media.api-sports.io/football/teams/1604.png,1,3,FT
1542652,USL League One Cup,https://media.api-sports.io/football/leagues/1095.png,https://media.api-sports.io/flags/us.svg,2026-04-29,23:00,Miami FC,https://media.api-sports.io/football/teams/9030.png,Naples,https://media.api-sports.io/football/teams/25485.png,4,1,FT
1540851,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-04-29,23:30,Columbus Crew,https://media.api-sports.io/football/teams/1613.png,One Knoxville,https://media.api-sports.io/football/teams/18905.png,4,1,FT
1540853,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-04-29,23:30,New England Revolution,https://media.api-sports.io/football/teams/1609.png,Orlando City SC,https://media.api-sports.io/football/teams/1598.png,3,4,FT
