Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1512317,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-15,18:00,Platense Res.,https://media.api-sports.io/football/teams/18693.png,Ferro 2,https://media.api-sports.io/football/teams/26250.png,1,1,FT
1512318,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-15,18:00,Quilmes 2,https://media.api-sports.io/football/teams/27413.png,Huracán Res.,https://media.api-sports.io/football/teams/18688.png,0,0,FT
1512326,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-15,18:00,Vélez Sársfield Res.,https://media.api-sports.io/football/teams/18702.png,Aldosivi Res.,https://media.api-sports.io/football/teams/18676.png,4,0,FT
1526073,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,2026-04-15,18:00,América Mineiro U20,https://media.api-sports.io/football/teams/12981.png,Criciuma U20,https://media.api-sports.io/football/teams/12999.png,1,0,FT
1526075,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,2026-04-15,18:00,Bahia U20,https://media.api-sports.io/football/teams/12954.png,Palmeiras U20,https://media.api-sports.io/football/teams/12968.png,1,4,FT
1526078,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,2026-04-15,18:00,Fluminense U20,https://media.api-sports.io/football/teams/13008.png,Vitória U20,https://media.api-sports.io/football/teams/13072.png,3,2,FT
1526079,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,2026-04-15,18:00,Fortaleza U20,https://media.api-sports.io/football/teams/13009.png,Athletico PR U20,https://media.api-sports.io/football/teams/12984.png,1,1,FT
1526080,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,2026-04-15,18:00,Grêmio U20,https://media.api-sports.io/football/teams/13011.png,Flamengo U20,https://media.api-sports.io/football/teams/11054.png,0,1,FT
1526082,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,2026-04-15,18:00,Vasco da Gama U20,https://media.api-sports.io/football/teams/12979.png,Juventude U20,https://media.api-sports.io/football/teams/13020.png,2,1,FT
1533249,Cearense - 2,https://media.api-sports.io/football/leagues/620.png,https://media.api-sports.io/flags/br.svg,2026-04-15,18:00,Uniclinic Atletico Clube,https://media.api-sports.io/football/teams/2229.png,Itapipoca,https://media.api-sports.io/football/teams/15506.png,2,3,FT
1534238,Premier League International Cup,https://media.api-sports.io/football/leagues/1039.png,,2026-04-15,18:00,Dinamo Zagreb U21,https://media.api-sports.io/football/teams/22416.png,Valencia U21,https://media.api-sports.io/football/teams/22422.png,4,3,AET
1539792,Catarinense U20,https://media.api-sports.io/football/leagues/1076.png,https://media.api-sports.io/flags/br.svg,2026-04-15,18:00,Brusque U20,https://media.api-sports.io/football/teams/23322.png,Chapecoense U20,https://media.api-sports.io/football/teams/12995.png,,,NS
1540070,Premier League Cup,https://media.api-sports.io/football/leagues/871.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-15,18:00,Sunderland U21,https://media.api-sports.io/football/teams/11915.png,Blackburn Rovers U21,https://media.api-sports.io/football/teams/19744.png,4,2,FT
1430347,1. Liga Classic - Group 1,https://media.api-sports.io/football/leagues/599.png,https://media.api-sports.io/flags/ch.svg,2026-04-15,18:15,Coffrane,https://media.api-sports.io/football/teams/17413.png,Servette II,https://media.api-sports.io/football/teams/16323.png,0,0,FT
1499369,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,2026-04-15,18:30,Deportivo Armenio,https://media.api-sports.io/football/teams/2427.png,Liniers,https://media.api-sports.io/football/teams/8395.png,1,0,FT
1512324,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-15,18:30,Talleres Córdoba Res.,https://media.api-sports.io/football/teams/18699.png,Gimnasia Mendoza 2,https://media.api-sports.io/football/teams/27272.png,0,0,FT
1534138,Premier League,https://media.api-sports.io/football/leagues/393.png,https://media.api-sports.io/flags/mt.svg,2026-04-15,18:30,Mosta,https://media.api-sports.io/football/teams/4627.png,Zabbar St. Patrick,https://media.api-sports.io/football/teams/4622.png,2,1,FT
1534153,Premier League,https://media.api-sports.io/football/leagues/393.png,https://media.api-sports.io/flags/mt.svg,2026-04-15,18:30,Marsaxlokk,https://media.api-sports.io/football/teams/14507.png,Floriana,https://media.api-sports.io/football/teams/4625.png,1,3,FT
1540610,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,2026-04-15,18:30,Binga,https://media.api-sports.io/football/teams/17446.png,Derby Academie,https://media.api-sports.io/football/teams/27223.png,0,0,FT
1387283,League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-15,18:45,AFC Wimbledon,https://media.api-sports.io/football/teams/1333.png,Stockport County,https://media.api-sports.io/football/teams/4686.png,0,2,FT
1387613,League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-15,18:45,Luton,https://media.api-sports.io/football/teams/1359.png,Northampton,https://media.api-sports.io/football/teams/1337.png,2,1,FT
1428016,Non League Premier - Southern Central,https://media.api-sports.io/football/leagues/931.png,https://media.api-sports.io/flags/gb-eng.svg,2026-04-15,18:45,Stourbridge,https://media.api-sports.io/football/teams/4710.png,Needham Market,https://media.api-sports.io/football/teams/7735.png,0,1,FT
1535916,Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,2026-04-15,18:45,Ballymena United,https://media.api-sports.io/football/teams/668.png,Bangor,https://media.api-sports.io/football/teams/11112.png,0,0,FT
1534571,UEFA Champions League,https://media.api-sports.io/football/leagues/2.png,,2026-04-15,19:00,Arsenal,https://media.api-sports.io/football/teams/42.png,Sporting CP,https://media.api-sports.io/football/teams/228.png,0,0,FT
1534911,UEFA Champions League,https://media.api-sports.io/football/leagues/2.png,,2026-04-15,19:00,Bayern München,https://media.api-sports.io/football/teams/157.png,Real Madrid,https://media.api-sports.io/football/teams/541.png,4,3,FT
1540597,Friendlies Women,https://media.api-sports.io/football/leagues/666.png,,2026-04-15,19:30,United States U20 W,https://media.api-sports.io/football/teams/19091.png,Brazil U20 W,https://media.api-sports.io/football/teams/19079.png,0,0,FT
1512562,Primera División,https://media.api-sports.io/football/leagues/281.png,https://media.api-sports.io/flags/pe.svg,2026-04-15,20:00,UTC Cajamarca,https://media.api-sports.io/football/teams/2539.png,Sport Huancayo,https://media.api-sports.io/football/teams/2555.png,2,2,FT
1524388,Liga Femenina,https://media.api-sports.io/football/leagues/712.png,https://media.api-sports.io/flags/co.svg,2026-04-15,20:00,Once Caldas W,https://media.api-sports.io/football/teams/25713.png,Deportivo Cali W,https://media.api-sports.io/football/teams/15723.png,0,2,FT
1535793,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,2026-04-15,20:30,Cavalier,https://media.api-sports.io/football/teams/3437.png,Portmore United,https://media.api-sports.io/football/teams/3443.png,0,0,FT
1535794,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,2026-04-15,20:30,Molynes United,https://media.api-sports.io/football/teams/6407.png,Spanish Town Police,https://media.api-sports.io/football/teams/26495.png,9,0,FT
1535795,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,2026-04-15,20:30,Racing United,https://media.api-sports.io/football/teams/25020.png,Dunbeholden,https://media.api-sports.io/football/teams/3438.png,0,0,FT
1540266,Premier League,https://media.api-sports.io/football/leagues/322.png,https://media.api-sports.io/flags/jm.svg,2026-04-15,20:30,Treasure Beach,https://media.api-sports.io/football/teams/22606.png,Chapelton,https://media.api-sports.io/football/teams/20597.png,0,3,FT
1499234,Liga Nacional,https://media.api-sports.io/football/leagues/339.png,https://media.api-sports.io/flags/gt.svg,2026-04-15,21:00,Aurora,https://media.api-sports.io/football/teams/10154.png,Marquense,https://media.api-sports.io/football/teams/3643.png,0,1,FT
1504938,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,2026-04-15,21:00,Cacahuatique,https://media.api-sports.io/football/teams/24530.png,Hércules,https://media.api-sports.io/football/teams/26156.png,1,2,FT
1504939,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,2026-04-15,21:30,Fuerte San Francisco,https://media.api-sports.io/football/teams/22157.png,Platense,https://media.api-sports.io/football/teams/19763.png,1,1,FT
1540485,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,2026-04-15,21:30,Deportivo Zap,https://media.api-sports.io/football/teams/17783.png,Tigres de Alica,https://media.api-sports.io/football/teams/24952.png,2,0,FT
1540488,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,2026-04-15,21:30,Zacatepec 1948,https://media.api-sports.io/football/teams/2303.png,FC Santiago,https://media.api-sports.io/football/teams/22055.png,1,1,FT
1512311,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,2026-04-15,22:00,Central Córdoba SdE Res.,https://media.api-sports.io/football/teams/18682.png,Defensa y Justicia Res.,https://media.api-sports.io/football/teams/18684.png,1,1,FT
1524389,Liga Femenina,https://media.api-sports.io/football/leagues/712.png,https://media.api-sports.io/flags/co.svg,2026-04-15,22:00,Junior W,https://media.api-sports.io/football/teams/15726.png,Independiente Medellín W,https://media.api-sports.io/football/teams/15725.png,3,2,FT
1531800,Paulista - A2,https://media.api-sports.io/football/leagues/476.png,https://media.api-sports.io/flags/br.svg,2026-04-15,22:00,Água Santa,https://media.api-sports.io/football/teams/10018.png,XV de Piracicaba,https://media.api-sports.io/football/teams/7870.png,0,1,FT
1531801,Paulista - A2,https://media.api-sports.io/football/leagues/476.png,https://media.api-sports.io/flags/br.svg,2026-04-15,22:00,Ferroviária,https://media.api-sports.io/football/teams/7826.png,Juventus,https://media.api-sports.io/football/teams/10019.png,1,0,FT
1531802,Paulista - A2,https://media.api-sports.io/football/leagues/476.png,https://media.api-sports.io/flags/br.svg,2026-04-15,22:00,Ituano,https://media.api-sports.io/football/teams/7779.png,Votuporanguense,https://media.api-sports.io/football/teams/2230.png,2,1,FT
1531803,Paulista - A2,https://media.api-sports.io/football/leagues/476.png,https://media.api-sports.io/flags/br.svg,2026-04-15,22:00,São José EC,https://media.api-sports.io/football/teams/15622.png,Sertãozinho,https://media.api-sports.io/football/teams/10025.png,5,0,FT
1534116,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,2026-04-15,22:00,Fluminense PI,https://media.api-sports.io/football/teams/15617.png,CRB,https://media.api-sports.io/football/teams/146.png,0,0,FT
1535157,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-04-15,22:00,Caracas FC,https://media.api-sports.io/football/teams/2808.png,Independiente Petrolero,https://media.api-sports.io/football/teams/15702.png,1,0,FT
1535163,CONMEBOL Sudamericana,https://media.api-sports.io/football/leagues/11.png,,2026-04-15,22:00,Racing Club,https://media.api-sports.io/football/teams/436.png,Botafogo,https://media.api-sports.io/football/teams/120.png,2,3,FT
1535254,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-04-15,22:00,Cruzeiro,https://media.api-sports.io/football/teams/135.png,U. Catolica,https://media.api-sports.io/football/teams/2994.png,1,2,FT
1535261,CONMEBOL Libertadores,https://media.api-sports.io/football/leagues/13.png,,2026-04-15,22:00,Libertad Asuncion,https://media.api-sports.io/football/teams/1179.png,Rosario Central,https://media.api-sports.io/football/teams/437.png,0,1,FT
1537286,Copa Norte,https://media.api-sports.io/football/leagues/1223.png,https://media.api-sports.io/flags/br.svg,2026-04-15,22:00,Paysandu,https://media.api-sports.io/football/teams/149.png,Independência,https://media.api-sports.io/football/teams/10853.png,2,1,FT
1537319,Copa Sul-Sudeste,https://media.api-sports.io/football/leagues/1224.png,https://media.api-sports.io/flags/br.svg,2026-04-15,22:00,São Bernardo,https://media.api-sports.io/football/teams/7865.png,Cianorte,https://media.api-sports.io/football/teams/1194.png,0,1,FT
1537320,Copa Sul-Sudeste,https://media.api-sports.io/football/leagues/1224.png,https://media.api-sports.io/flags/br.svg,2026-04-15,22:00,Operario-PR,https://media.api-sports.io/football/teams/1223.png,Novorizontino,https://media.api-sports.io/football/teams/7834.png,1,1,FT
1540382,Primera Division,https://media.api-sports.io/football/leagues/396.png,https://media.api-sports.io/flags/ni.svg,2026-04-15,22:00,UNAN Managua,https://media.api-sports.io/football/teams/4647.png,Rancho Santana,https://media.api-sports.io/football/teams/24510.png,0,2,FT
1540486,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,2026-04-15,22:00,Inter Playa del Carmen,https://media.api-sports.io/football/teams/12793.png,Tecos,https://media.api-sports.io/football/teams/15938.png,2,0,FT
1540487,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,2026-04-15,22:00,Tritons Vallarta,https://media.api-sports.io/football/teams/17790.png,Tapachula,https://media.api-sports.io/football/teams/24954.png,1,0,FT
1534118,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,2026-04-15,22:30,ASA,https://media.api-sports.io/football/teams/1207.png,Confiança,https://media.api-sports.io/football/teams/7772.png,1,1,FT
1534119,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,2026-04-15,22:30,Ferroviario,https://media.api-sports.io/football/teams/1195.png,Retrô,https://media.api-sports.io/football/teams/13098.png,1,1,FT
1534120,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,2026-04-15,22:30,Sousa,https://media.api-sports.io/football/teams/7864.png,Juazeirense,https://media.api-sports.io/football/teams/1224.png,2,2,FT
1537356,Copa Centro-Oeste,https://media.api-sports.io/football/leagues/1225.png,https://media.api-sports.io/flags/br.svg,2026-04-15,22:30,Rio Branco ES,https://media.api-sports.io/football/teams/10690.png,Araguaína,https://media.api-sports.io/football/teams/12290.png,1,3,FT
1537357,Copa Centro-Oeste,https://media.api-sports.io/football/leagues/1225.png,https://media.api-sports.io/flags/br.svg,2026-04-15,22:30,Gama,https://media.api-sports.io/football/teams/1222.png,Anápolis,https://media.api-sports.io/football/teams/7852.png,2,1,FT
1499365,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,2026-04-15,23:00,Argentino Quilmes,https://media.api-sports.io/football/teams/8376.png,San Martín Burzaco,https://media.api-sports.io/football/teams/8387.png,3,0,FT
1537291,Copa Norte,https://media.api-sports.io/football/leagues/1223.png,https://media.api-sports.io/flags/br.svg,2026-04-15,23:00,GAS,https://media.api-sports.io/football/teams/12916.png,Nacional AM,https://media.api-sports.io/football/teams/7781.png,0,3,FT
1537318,Copa Sul-Sudeste,https://media.api-sports.io/football/leagues/1224.png,https://media.api-sports.io/flags/br.svg,2026-04-15,23:00,America Mineiro,https://media.api-sports.io/football/teams/125.png,Sampaio Corrêa RJ,https://media.api-sports.io/football/teams/13115.png,2,1,FT
1537321,Copa Sul-Sudeste,https://media.api-sports.io/football/leagues/1224.png,https://media.api-sports.io/flags/br.svg,2026-04-15,23:00,Volta Redonda,https://media.api-sports.io/football/teams/7814.png,Tombense,https://media.api-sports.io/football/teams/2227.png,3,2,FT
1537355,Copa Centro-Oeste,https://media.api-sports.io/football/leagues/1225.png,https://media.api-sports.io/flags/br.svg,2026-04-15,23:00,Cuiaba,https://media.api-sports.io/football/teams/1193.png,Porto Vitória,https://media.api-sports.io/football/teams/20717.png,2,3,FT
1539400,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-04-15,23:00,Naples,https://media.api-sports.io/football/teams/25485.png,Orlando City SC,https://media.api-sports.io/football/teams/1598.png,0,1,FT
1537288,Copa Norte,https://media.api-sports.io/football/leagues/1223.png,https://media.api-sports.io/flags/br.svg,2026-04-15,23:30,Amazonas,https://media.api-sports.io/football/teams/10862.png,Porto Velho,https://media.api-sports.io/football/teams/12946.png,2,1,FT
1537289,Copa Norte,https://media.api-sports.io/football/leagues/1223.png,https://media.api-sports.io/flags/br.svg,2026-04-15,23:30,Águia de Marabá,https://media.api-sports.io/football/teams/7879.png,Remo,https://media.api-sports.io/football/teams/1198.png,2,1,FT
1537290,Copa Norte,https://media.api-sports.io/football/leagues/1223.png,https://media.api-sports.io/flags/br.svg,2026-04-15,23:30,Guaporé,https://media.api-sports.io/football/teams/12944.png,Trem,https://media.api-sports.io/football/teams/7868.png,2,1,FT
1539401,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-04-15,23:30,Charlotte,https://media.api-sports.io/football/teams/18310.png,Charlotte Independence,https://media.api-sports.io/football/teams/3991.png,6,0,FT
1539402,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-04-15,23:30,Chattanooga,https://media.api-sports.io/football/teams/9073.png,Atlanta United FC,https://media.api-sports.io/football/teams/1608.png,1,3,FT
1539403,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-04-15,23:30,DC United,https://media.api-sports.io/football/teams/1615.png,One Knoxville,https://media.api-sports.io/football/teams/18905.png,3,3,PEN
1539404,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-04-15,23:30,New York Red Bulls,https://media.api-sports.io/football/teams/1602.png,Pittsburgh Riverhounds,https://media.api-sports.io/football/teams/4010.png,3,1,FT
1539405,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-04-15,23:30,Richmond Kickers,https://media.api-sports.io/football/teams/4024.png,Columbus Crew,https://media.api-sports.io/football/teams/1613.png,0,3,FT
