Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1546871,Paulista - U20,https://media.api-sports.io/football/leagues/1086.png,https://media.api-sports.io/flags/br.svg,2026-05-29,18:00,Tanabi SP U20,https://media.api-sports.io/football/teams/13063.png,Ituano U20,https://media.api-sports.io/football/teams/13016.png,2,2,FT
1546872,Paulista - U20,https://media.api-sports.io/football/leagues/1086.png,https://media.api-sports.io/flags/br.svg,2026-05-29,18:00,Osasco Audax U20,https://media.api-sports.io/football/teams/13037.png,Capivariano U20,https://media.api-sports.io/football/teams/12993.png,0,0,FT
1546873,Paulista - U20,https://media.api-sports.io/football/leagues/1086.png,https://media.api-sports.io/flags/br.svg,2026-05-29,18:00,Mauá U20,https://media.api-sports.io/football/teams/13026.png,Gremio Prudente U20,https://media.api-sports.io/football/teams/23475.png,0,0,FT
1540947,Friendlies,https://media.api-sports.io/football/leagues/10.png,,2026-05-29,18:30,Bosnia & Herzegovina,https://media.api-sports.io/football/teams/1113.png,FYR Macedonia,https://media.api-sports.io/football/teams/1105.png,0,0,FT
1492706,Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,2026-05-29,18:45,Drogheda United,https://media.api-sports.io/football/teams/3850.png,Waterford,https://media.api-sports.io/football/teams/3845.png,3,3,FT
1492707,Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,2026-05-29,18:45,Dundalk,https://media.api-sports.io/football/teams/584.png,Derry City,https://media.api-sports.io/football/teams/670.png,2,1,FT
1492708,Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,2026-05-29,18:45,Shelbourne,https://media.api-sports.io/football/teams/3854.png,Galway United,https://media.api-sports.io/football/teams/3851.png,1,1,FT
1492709,Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,2026-05-29,18:45,Sligo Rovers,https://media.api-sports.io/football/teams/3842.png,Bohemians,https://media.api-sports.io/football/teams/3840.png,1,3,FT
1492905,First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,2026-05-29,18:45,Bray Wanderers,https://media.api-sports.io/football/teams/3847.png,Wexford,https://media.api-sports.io/football/teams/3855.png,4,0,FT
1492906,First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,2026-05-29,18:45,Cobh Ramblers,https://media.api-sports.io/football/teams/3849.png,Kerry,https://media.api-sports.io/football/teams/11328.png,2,0,FT
1492907,First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,2026-05-29,18:45,Cork City,https://media.api-sports.io/football/teams/653.png,Finn Harps,https://media.api-sports.io/football/teams/3841.png,4,0,FT
1492908,First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,2026-05-29,18:45,Longford Town,https://media.api-sports.io/football/teams/3853.png,Treaty United,https://media.api-sports.io/football/teams/16498.png,3,1,FT
1492909,First Division,https://media.api-sports.io/football/leagues/358.png,https://media.api-sports.io/flags/ie.svg,2026-05-29,18:45,UCD,https://media.api-sports.io/football/teams/3844.png,Athlone Town,https://media.api-sports.io/football/teams/3846.png,1,0,FT
1535384,Premiership Women,https://media.api-sports.io/football/leagues/1103.png,https://media.api-sports.io/flags/gb-nir.svg,2026-05-29,18:45,Larne W,https://media.api-sports.io/football/teams/23629.png,Derry City W,https://media.api-sports.io/football/teams/23632.png,1,6,FT
1545409,Ligue 1,https://media.api-sports.io/football/leagues/61.png,https://media.api-sports.io/flags/fr.svg,2026-05-29,18:45,Nice,https://media.api-sports.io/football/teams/84.png,Saint Etienne,https://media.api-sports.io/football/teams/1063.png,4,1,FT
1492710,Premier Division,https://media.api-sports.io/football/leagues/357.png,https://media.api-sports.io/flags/ie.svg,2026-05-29,19:00,Shamrock Rovers,https://media.api-sports.io/football/teams/652.png,St Patrick's Athl.,https://media.api-sports.io/football/teams/3843.png,1,0,FT
1535385,Premiership Women,https://media.api-sports.io/football/leagues/1103.png,https://media.api-sports.io/flags/gb-nir.svg,2026-05-29,19:00,Lisburn Ladies W,https://media.api-sports.io/football/teams/23261.png,Crusaders W,https://media.api-sports.io/football/teams/21488.png,0,3,FT
1538397,Primera División,https://media.api-sports.io/football/leagues/344.png,https://media.api-sports.io/flags/bo.svg,2026-05-29,19:00,San Antonio Bulo Bulo,https://media.api-sports.io/football/teams/17760.png,Guabirá,https://media.api-sports.io/football/teams/3704.png,1,2,FT
1545376,Feminine Division 1,https://media.api-sports.io/football/leagues/64.png,https://media.api-sports.io/flags/fr.svg,2026-05-29,19:00,Lyon W,https://media.api-sports.io/football/teams/1674.png,Paris FC W,https://media.api-sports.io/football/teams/1676.png,5,0,FT
1547203,Primera División RFEF - Play Offs,https://media.api-sports.io/football/leagues/1006.png,https://media.api-sports.io/flags/es.svg,2026-05-29,19:00,Real Madrid II,https://media.api-sports.io/football/teams/9575.png,Sabadell,https://media.api-sports.io/football/teams/9593.png,2,0,FT
1508772,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,https://media.api-sports.io/flags/is.svg,2026-05-29,19:15,Fram Reykjavik,https://media.api-sports.io/football/teams/2117.png,Breidablik,https://media.api-sports.io/football/teams/276.png,4,3,FT
1508773,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,https://media.api-sports.io/flags/is.svg,2026-05-29,19:15,FH hafnarfjordur,https://media.api-sports.io/football/teams/270.png,IA Akranes,https://media.api-sports.io/football/teams/827.png,0,1,FT
1512629,Primera División,https://media.api-sports.io/football/leagues/281.png,https://media.api-sports.io/flags/pe.svg,2026-05-29,20:00,Atletico Grau,https://media.api-sports.io/football/teams/2564.png,UCV Moquegua,https://media.api-sports.io/football/teams/22489.png,1,0,FT
1525733,Liga Femenina,https://media.api-sports.io/football/leagues/712.png,https://media.api-sports.io/flags/co.svg,2026-05-29,20:00,Atlético Nacional W,https://media.api-sports.io/football/teams/15722.png,La Equidad W,https://media.api-sports.io/football/teams/15727.png,2,0,FT
1525734,Liga Femenina,https://media.api-sports.io/football/leagues/712.png,https://media.api-sports.io/flags/co.svg,2026-05-29,20:00,Deportivo Cali W,https://media.api-sports.io/football/teams/15723.png,Deportivo Pasto W,https://media.api-sports.io/football/teams/15724.png,2,0,FT
1525735,Liga Femenina,https://media.api-sports.io/football/leagues/712.png,https://media.api-sports.io/flags/co.svg,2026-05-29,20:00,Fortaleza W,https://media.api-sports.io/football/teams/15719.png,Atlético Bucaramanga W,https://media.api-sports.io/football/teams/15718.png,2,1,FT
1543878,Brasileiro U17,https://media.api-sports.io/football/leagues/1128.png,https://media.api-sports.io/flags/br.svg,2026-05-29,20:00,Sao Paulo U17,https://media.api-sports.io/football/teams/24487.png,Athletico PR U17,https://media.api-sports.io/football/teams/24469.png,1,1,FT
1545018,Segunda División,https://media.api-sports.io/football/leagues/282.png,https://media.api-sports.io/flags/pe.svg,2026-05-29,20:00,Santos,https://media.api-sports.io/football/teams/4226.png,Minas,https://media.api-sports.io/football/teams/26867.png,0,1,FT
1546057,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,2026-05-29,20:00,Envigado,https://media.api-sports.io/football/teams/1129.png,Real Cartagena,https://media.api-sports.io/football/teams/1459.png,1,1,FT
1546531,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,2026-05-29,20:00,SOL DE America,https://media.api-sports.io/football/teams/1177.png,Deportivo Santani,https://media.api-sports.io/football/teams/1189.png,0,0,FT
1542934,Copa Ecuador,https://media.api-sports.io/football/leagues/917.png,https://media.api-sports.io/flags/ec.svg,2026-05-29,20:30,Cde Juventud Italiana,https://media.api-sports.io/football/teams/27662.png,Tecnico Universitario,https://media.api-sports.io/football/teams/1151.png,2,0,FT
1543876,Brasileiro U17,https://media.api-sports.io/football/leagues/1128.png,https://media.api-sports.io/flags/br.svg,2026-05-29,20:30,Internacional U17,https://media.api-sports.io/football/teams/24483.png,Flamengo RJ U17,https://media.api-sports.io/football/teams/24478.png,2,1,FT
1525732,Liga Femenina,https://media.api-sports.io/football/leagues/712.png,https://media.api-sports.io/flags/co.svg,2026-05-29,21:00,América de Cali W,https://media.api-sports.io/football/teams/15721.png,Internacional Palmira W,https://media.api-sports.io/football/teams/22940.png,5,0,FT
1534047,Northern Super League,https://media.api-sports.io/football/leagues/1182.png,https://media.api-sports.io/flags/ca.svg,2026-05-29,21:00,Halifax Tides W,https://media.api-sports.io/football/teams/25898.png,Ottawa Rapid W,https://media.api-sports.io/football/teams/25900.png,1,2,FT
1544286,Copa Colombia,https://media.api-sports.io/football/leagues/241.png,https://media.api-sports.io/flags/co.svg,2026-05-29,21:00,Cucuta,https://media.api-sports.io/football/teams/1470.png,Fortaleza FC,https://media.api-sports.io/football/teams/1147.png,0,0,FT
1505451,Primera División,https://media.api-sports.io/football/leagues/265.png,https://media.api-sports.io/flags/cl.svg,2026-05-29,22:00,Cobresal,https://media.api-sports.io/football/teams/2331.png,Nublense,https://media.api-sports.io/football/teams/2337.png,0,1,FT
1541260,Paulista Série B,https://media.api-sports.io/football/leagues/1098.png,https://media.api-sports.io/flags/br.svg,2026-05-29,22:00,Santa Fé FC,https://media.api-sports.io/football/teams/27692.png,José Bonifácio,https://media.api-sports.io/football/teams/27687.png,0,2,FT
1493842,USL League One,https://media.api-sports.io/football/leagues/489.png,https://media.api-sports.io/flags/us.svg,2026-05-29,22:30,One Knoxville,https://media.api-sports.io/football/teams/18905.png,Greenville Triumph,https://media.api-sports.io/football/teams/9026.png,2,0,FT
1537984,Serie D,https://media.api-sports.io/football/leagues/76.png,https://media.api-sports.io/flags/br.svg,2026-05-29,22:30,America-RN,https://media.api-sports.io/football/teams/2233.png,Central SC,https://media.api-sports.io/football/teams/2210.png,1,0,FT
1546532,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,2026-05-29,22:30,Independiente F.b.c.,https://media.api-sports.io/football/teams/1186.png,12 de Junio VH,https://media.api-sports.io/football/teams/23154.png,1,2,FT
1546797,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,2026-05-29,22:30,Cerro Largo,https://media.api-sports.io/football/teams/2369.png,Cerro,https://media.api-sports.io/football/teams/2362.png,2,0,FT
1491521,USL League One,https://media.api-sports.io/football/leagues/489.png,https://media.api-sports.io/flags/us.svg,2026-05-29,23:00,Forward Madison,https://media.api-sports.io/football/teams/9025.png,Corpus Christi,https://media.api-sports.io/football/teams/4043.png,3,0,FT
1508441,NWSL Women,https://media.api-sports.io/football/leagues/254.png,https://media.api-sports.io/flags/us.svg,2026-05-29,23:00,Orlando Pride W,https://media.api-sports.io/football/teams/3000.png,Bay FC W,https://media.api-sports.io/football/teams/22943.png,3,1,FT
1513126,MLS Next Pro,https://media.api-sports.io/football/leagues/909.png,https://media.api-sports.io/flags/us.svg,2026-05-29,23:00,Toronto II,https://media.api-sports.io/football/teams/4025.png,Philadelphia Union II,https://media.api-sports.io/football/teams/3988.png,2,1,FT
1517289,Canadian Premier League,https://media.api-sports.io/football/leagues/479.png,https://media.api-sports.io/flags/ca.svg,2026-05-29,23:00,Supra du Quebec,https://media.api-sports.io/football/teams/27461.png,York United,https://media.api-sports.io/football/teams/2623.png,3,1,FT
1524638,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-29,23:00,AFC Ann Arbor,https://media.api-sports.io/football/teams/9065.png,Union Macomb,https://media.api-sports.io/football/teams/23125.png,2,1,FT
1524640,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-29,23:00,Ocean City Nor'easters,https://media.api-sports.io/football/teams/4068.png,Delaware FC,https://media.api-sports.io/football/teams/25938.png,5,1,FT
1544287,Copa Colombia,https://media.api-sports.io/football/leagues/241.png,https://media.api-sports.io/flags/co.svg,2026-05-29,23:00,Leones FC,https://media.api-sports.io/football/teams/1143.png,Independiente Medellin,https://media.api-sports.io/football/teams/1128.png,1,1,FT
1524642,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,2026-05-29,23:30,Western Mass Pioneers,https://media.api-sports.io/football/teams/4100.png,Connecticut Rush,https://media.api-sports.io/football/teams/27514.png,1,0,FT
1532339,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,2026-05-29,23:30,Hartford Athletic W,https://media.api-sports.io/football/teams/27748.png,Hudson Valley Crusaders W,https://media.api-sports.io/football/teams/25846.png,2,1,FT
1542928,Copa Ecuador,https://media.api-sports.io/football/leagues/917.png,https://media.api-sports.io/flags/ec.svg,2026-05-29,23:30,Huaquillas,https://media.api-sports.io/football/teams/26035.png,Leones del Norte,https://media.api-sports.io/football/teams/19034.png,0,1,FT
