Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1510575,Division 2 - Norra Götaland,https://media.api-sports.io/football/leagues/592.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-13,17:00,Ahlafors,https://media.api-sports.io/football/teams/12570.png,Herrestads,https://media.api-sports.io/football/teams/18422.png,,,NS,,
1511050,Division 2 - Östra Götaland,https://media.api-sports.io/football/leagues/597.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-13,17:00,Torns,https://media.api-sports.io/football/teams/6701.png,Lilla Torg,https://media.api-sports.io/football/teams/24079.png,,,NS,,
1516341,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-05-13,17:00,NEC,https://media.api-sports.io/football/teams/22699.png,Buhimba Saints,https://media.api-sports.io/football/teams/26672.png,,,NS,,
1523030,AFC U17 Asian Cup,https://media.api-sports.io/football/leagues/1012.png,,World,2026-05-13,17:00,Korea Republic U17,https://media.api-sports.io/football/teams/12512.png,Yemen U17,https://media.api-sports.io/football/teams/21448.png,,,NS,,
1523031,AFC U17 Asian Cup,https://media.api-sports.io/football/leagues/1012.png,,World,2026-05-13,17:00,Vietnam U17,https://media.api-sports.io/football/teams/21447.png,United Arab Emirates U17,https://media.api-sports.io/football/teams/26875.png,,,NS,,
1533641,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-13,17:00,Al Ittihad,https://media.api-sports.io/football/teams/1572.png,El Geish,https://media.api-sports.io/football/teams/1039.png,,,NS,,
1533642,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-05-13,17:00,National Bank of Egypt,https://media.api-sports.io/football/teams/15570.png,Petrojet,https://media.api-sports.io/football/teams/1041.png,,,NS,,
1540405,2. Division,https://media.api-sports.io/football/leagues/122.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-05-13,17:00,Ishøj,https://media.api-sports.io/football/teams/8645.png,Brabrand,https://media.api-sports.io/football/teams/2071.png,,,NS,,
1540406,2. Division,https://media.api-sports.io/football/leagues/122.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-05-13,17:00,Skive,https://media.api-sports.io/football/teams/2068.png,VSK Århus,https://media.api-sports.io/football/teams/6064.png,,,NS,,
1540432,2. Division,https://media.api-sports.io/football/leagues/122.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-05-13,17:00,Naestved,https://media.api-sports.io/football/teams/2066.png,HIK,https://media.api-sports.io/football/teams/6021.png,,,NS,,
1540433,2. Division,https://media.api-sports.io/football/leagues/122.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-05-13,17:00,Thisted FC,https://media.api-sports.io/football/teams/2069.png,Vendsyssel FF,https://media.api-sports.io/football/teams/399.png,,,NS,,
1540686,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,Israel,2026-05-13,17:00,Ironi Tiberias,https://media.api-sports.io/football/teams/6181.png,Maccabi Bnei Raina,https://media.api-sports.io/football/teams/6186.png,,,NS,,
1540687,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,Israel,2026-05-13,17:00,Maccabi Netanya,https://media.api-sports.io/football/teams/4505.png,Hapoel Haifa,https://media.api-sports.io/football/teams/2253.png,,,NS,,
1540688,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,Israel,2026-05-13,17:00,Bnei Sakhnin,https://media.api-sports.io/football/teams/4481.png,Ironi Kiryat Shmona,https://media.api-sports.io/football/teams/4510.png,,,NS,,
1540689,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,Israel,2026-05-13,17:00,Ashdod,https://media.api-sports.io/football/teams/4507.png,Hapoel Katamon,https://media.api-sports.io/football/teams/4486.png,,,NS,,
1542713,Cup,https://media.api-sports.io/football/leagues/707.png,https://media.api-sports.io/flags/al.svg,Albania,2026-05-13,17:00,Dinamo Tirana,https://media.api-sports.io/football/teams/3326.png,Egnatia Rrogozhinë,https://media.api-sports.io/football/teams/3327.png,,,NS,,
1542714,Cupa României,https://media.api-sports.io/football/leagues/285.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-05-13,17:00,Universitatea Cluj,https://media.api-sports.io/football/teams/2599.png,Universitatea Craiova,https://media.api-sports.io/football/teams/632.png,,,NS,,
1544758,Ligue 1,https://media.api-sports.io/football/leagues/403.png,https://media.api-sports.io/flags/sn.svg,Senegal,2026-05-13,17:00,AJEL,https://media.api-sports.io/football/teams/25067.png,Guédiawaye,https://media.api-sports.io/football/teams/5553.png,,,NS,,
1544759,Ligue 1,https://media.api-sports.io/football/leagues/403.png,https://media.api-sports.io/flags/sn.svg,Senegal,2026-05-13,17:00,HLM,https://media.api-sports.io/football/teams/25068.png,La Linguère,https://media.api-sports.io/football/teams/5290.png,,,NS,,
1544760,Ligue 1,https://media.api-sports.io/football/leagues/403.png,https://media.api-sports.io/flags/sn.svg,Senegal,2026-05-13,17:00,DSC,https://media.api-sports.io/football/teams/13172.png,Stade de Mbour,https://media.api-sports.io/football/teams/5295.png,,,NS,,
1544761,Ligue 1,https://media.api-sports.io/football/leagues/403.png,https://media.api-sports.io/flags/sn.svg,Senegal,2026-05-13,17:00,Ouakam,https://media.api-sports.io/football/teams/5554.png,Gorée,https://media.api-sports.io/football/teams/5287.png,,,NS,,
1544762,Ligue 1,https://media.api-sports.io/football/leagues/403.png,https://media.api-sports.io/flags/sn.svg,Senegal,2026-05-13,17:00,Pikine,https://media.api-sports.io/football/teams/5293.png,Jaraaf,https://media.api-sports.io/football/teams/5289.png,,,NS,,
1544763,Ligue 1,https://media.api-sports.io/football/leagues/403.png,https://media.api-sports.io/flags/sn.svg,Senegal,2026-05-13,17:00,Sonacos,https://media.api-sports.io/football/teams/5294.png,Casa Sport,https://media.api-sports.io/football/teams/5285.png,,,NS,,
1544764,Ligue 1,https://media.api-sports.io/football/leagues/403.png,https://media.api-sports.io/flags/sn.svg,Senegal,2026-05-13,17:00,Wally Daan,https://media.api-sports.io/football/teams/25070.png,Teungueth,https://media.api-sports.io/football/teams/5296.png,,,NS,,
1529538,1. Liga,https://media.api-sports.io/football/leagues/364.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-05-13,17:15,Smiltene,https://media.api-sports.io/football/teams/4142.png,Super Nova 2,https://media.api-sports.io/football/teams/27565.png,,,NS,,
1540980,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-13,17:15,Ludogorets,https://media.api-sports.io/football/teams/566.png,Levski Sofia,https://media.api-sports.io/football/teams/646.png,,,NS,,
1411344,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,17:26,Star Starachowice,https://media.api-sports.io/football/teams/21660.png,Avia Świdnik,https://media.api-sports.io/football/teams/16264.png,,,NS,,
1412756,Oberliga - Niedersachsen,https://media.api-sports.io/football/leagues/748.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-13,17:30,Schwarz-Weiß Rehden,https://media.api-sports.io/football/teams/9345.png,Borussia Hildesheim,https://media.api-sports.io/football/teams/12742.png,,,NS,,
1505139,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-13,17:30,Arlanda,https://media.api-sports.io/football/teams/16597.png,Karlberg,https://media.api-sports.io/football/teams/6682.png,,,NS,,
1505141,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-13,17:30,Järfälla,https://media.api-sports.io/football/teams/16598.png,Enköping,https://media.api-sports.io/football/teams/12578.png,,,NS,,
1515722,Division 2 - Norrland,https://media.api-sports.io/football/leagues/594.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-13,17:30,Lucksta,https://media.api-sports.io/football/teams/18999.png,Friska Viljor,https://media.api-sports.io/football/teams/12586.png,,,NS,,
1540160,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-05-13,17:30,Throttur Reykjavik,https://media.api-sports.io/football/teams/829.png,Breidablik,https://media.api-sports.io/football/teams/276.png,,,NS,,
1540722,Ligat Ha'al,https://media.api-sports.io/football/leagues/383.png,https://media.api-sports.io/flags/il.svg,Israel,2026-05-13,17:30,Maccabi Tel Aviv,https://media.api-sports.io/football/teams/604.png,Maccabi Haifa,https://media.api-sports.io/football/teams/4195.png,,,NS,,
1542692,Türkiye Kupası,https://media.api-sports.io/football/leagues/206.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-05-13,17:30,Gençlerbirliği S.K.,https://media.api-sports.io/football/teams/997.png,Trabzonspor,https://media.api-sports.io/football/teams/998.png,,,NS,,
1543343,Løgmanssteypid,https://media.api-sports.io/football/leagues/491.png,https://media.api-sports.io/flags/fo.svg,Faroe-Islands,2026-05-13,17:30,KI Klaksvik,https://media.api-sports.io/football/teams/701.png,NSI Runavik,https://media.api-sports.io/football/teams/682.png,,,NS,,
1406640,Oberliga - Rheinland-Pfalz / Saar,https://media.api-sports.io/football/leagues/752.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-13,18:00,FV Engers 07,https://media.api-sports.io/football/teams/12767.png,Pirmasens,https://media.api-sports.io/football/teams/9365.png,,,NS,,
1417318,FA WSL,https://media.api-sports.io/football/leagues/44.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-05-13,18:00,Arsenal W,https://media.api-sports.io/football/teams/1850.png,Everton W,https://media.api-sports.io/football/teams/1855.png,,,NS,,
1430605,1. Liga Classic - Group 3,https://media.api-sports.io/football/leagues/601.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-13,18:00,Kosova,https://media.api-sports.io/football/teams/12716.png,Freienbach,https://media.api-sports.io/football/teams/6625.png,,,NS,,
1512382,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-13,18:00,Argentinos Juniors Res.,https://media.api-sports.io/football/teams/18677.png,Tigre Res.,https://media.api-sports.io/football/teams/18700.png,,,NS,,
1512383,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-13,18:00,Atlético Tucumán Res.,https://media.api-sports.io/football/teams/18678.png,Barracas Central Res.,https://media.api-sports.io/football/teams/18680.png,,,NS,,
1512384,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-13,18:00,Belgrano Córdoba Res.,https://media.api-sports.io/football/teams/20817.png,Central Córdoba SdE Res.,https://media.api-sports.io/football/teams/18682.png,,,NS,,
1512388,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-13,18:00,Ferro 2,https://media.api-sports.io/football/teams/26250.png,Boca Juniors Res.,https://media.api-sports.io/football/teams/18681.png,,,NS,,
1512392,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-13,18:00,Independiente Riva. Res.,https://media.api-sports.io/football/teams/22938.png,Colón Res.,https://media.api-sports.io/football/teams/18683.png,,,NS,,
1526124,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,18:00,Athletico PR U20,https://media.api-sports.io/football/teams/12984.png,RB Bragantino U20,https://media.api-sports.io/football/teams/18345.png,,,NS,,
1526126,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,18:00,Criciuma U20,https://media.api-sports.io/football/teams/12999.png,Fortaleza U20,https://media.api-sports.io/football/teams/13009.png,,,NS,,
1526128,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,18:00,Fluminense U20,https://media.api-sports.io/football/teams/13008.png,Vasco da Gama U20,https://media.api-sports.io/football/teams/12979.png,,,NS,,
1526130,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,18:00,Santos U20,https://media.api-sports.io/football/teams/13055.png,Juventude U20,https://media.api-sports.io/football/teams/13020.png,,,NS,,
1526131,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,18:00,São Paulo U20,https://media.api-sports.io/football/teams/12973.png,Cruzeiro U20,https://media.api-sports.io/football/teams/13000.png,,,NS,,
1538533,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,18:00,Goiás U20,https://media.api-sports.io/football/teams/12961.png,Chapecoense U20,https://media.api-sports.io/football/teams/12995.png,,,NS,,
1538534,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,18:00,Internacional U20,https://media.api-sports.io/football/teams/12962.png,Vila Nova U20,https://media.api-sports.io/football/teams/13070.png,,,NS,,
1538535,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,18:00,Coritiba U20,https://media.api-sports.io/football/teams/12957.png,Operário PR U20,https://media.api-sports.io/football/teams/13036.png,,,NS,,
1542546,Cup,https://media.api-sports.io/football/leagues/721.png,https://media.api-sports.io/flags/lu.svg,Luxembourg,2026-05-13,18:00,FC Differdange 03,https://media.api-sports.io/football/teams/684.png,Rodange 91,https://media.api-sports.io/football/teams/2039.png,,,NS,,
1542547,Cup,https://media.api-sports.io/football/leagues/721.png,https://media.api-sports.io/flags/lu.svg,Luxembourg,2026-05-13,18:00,Progres Niederkorn,https://media.api-sports.io/football/teams/658.png,Victoria Rosport,https://media.api-sports.io/football/teams/2038.png,,,NS,,
1542715,Cup,https://media.api-sports.io/football/leagues/375.png,https://media.api-sports.io/flags/si.svg,Slovenia,2026-05-13,18:00,Brinje-Grosuplje,https://media.api-sports.io/football/teams/12744.png,Aluminij,https://media.api-sports.io/football/teams/4358.png,,,NS,,
1542830,Czech Liga,https://media.api-sports.io/football/leagues/345.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-13,18:00,Slavia Praha,https://media.api-sports.io/football/teams/560.png,FK Jablonec,https://media.api-sports.io/football/teams/1122.png,,,NS,,
1543249,Carioca A2,https://media.api-sports.io/football/leagues/851.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,18:00,Pérolas Negras,https://media.api-sports.io/football/teams/17738.png,América RJ,https://media.api-sports.io/football/teams/13104.png,,,NS,,
1543738,Cup,https://media.api-sports.io/football/leagues/732.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-05-13,18:00,FK Crvena Zvezda,https://media.api-sports.io/football/teams/598.png,Vojvodina,https://media.api-sports.io/football/teams/702.png,,,NS,,
1544399,Copa do Brasil U17,https://media.api-sports.io/football/leagues/1179.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,18:00,Atlético Mineiro U17,https://media.api-sports.io/football/teams/24471.png,Coritiba U17,https://media.api-sports.io/football/teams/27532.png,,,NS,,
1544555,Serie C - Promotion - Play-offs,https://media.api-sports.io/football/leagues/976.png,https://media.api-sports.io/flags/it.svg,Italy,2026-05-13,18:00,Lecco,https://media.api-sports.io/football/teams/6379.png,Pianese,https://media.api-sports.io/football/teams/6381.png,,,NS,,
1544556,Serie C - Promotion - Play-offs,https://media.api-sports.io/football/leagues/976.png,https://media.api-sports.io/flags/it.svg,Italy,2026-05-13,18:00,Ravenna,https://media.api-sports.io/football/teams/1705.png,Cittadella,https://media.api-sports.io/football/teams/510.png,,,NS,,
1544557,Serie C - Promotion - Play-offs,https://media.api-sports.io/football/leagues/976.png,https://media.api-sports.io/flags/it.svg,Italy,2026-05-13,18:00,Renate,https://media.api-sports.io/football/teams/875.png,Casarano,https://media.api-sports.io/football/teams/9542.png,,,NS,,
1544568,Copa Gaúcha,https://media.api-sports.io/football/leagues/1158.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,18:00,Brasil Farroupilha,https://media.api-sports.io/football/teams/10045.png,Monsoon,https://media.api-sports.io/football/teams/21233.png,,,NS,,
1544569,Copa Gaúcha,https://media.api-sports.io/football/leagues/1158.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,18:00,Gramadense,https://media.api-sports.io/football/teams/25079.png,Santa Cruz RS,https://media.api-sports.io/football/teams/16479.png,,,NS,,
1544690,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-05-13,18:00,Almere City FC,https://media.api-sports.io/football/teams/419.png,Willem II,https://media.api-sports.io/football/teams/195.png,,,NS,,
1380661,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-13,18:30,Raków Częstochowa,https://media.api-sports.io/football/teams/3491.png,Jagiellonia,https://media.api-sports.io/football/teams/336.png,,,NS,,
1538530,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,18:30,Atlético GO U20,https://media.api-sports.io/football/teams/12986.png,Botafogo SP U20,https://media.api-sports.io/football/teams/12987.png,,,NS,,
1538536,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,18:30,Brusque U20,https://media.api-sports.io/football/teams/23322.png,CRB U20,https://media.api-sports.io/football/teams/12989.png,,,NS,,
1540821,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-05-13,18:30,Bakaridjan,https://media.api-sports.io/football/teams/12668.png,ASKO,https://media.api-sports.io/football/teams/12686.png,,,NS,,
1540837,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-05-13,18:30,Afrique Football Élite,https://media.api-sports.io/football/teams/18182.png,Binga,https://media.api-sports.io/football/teams/17446.png,,,PST,,
1544558,Serie C - Promotion - Play-offs,https://media.api-sports.io/football/leagues/976.png,https://media.api-sports.io/flags/it.svg,Italy,2026-05-13,18:45,Salernitana,https://media.api-sports.io/football/teams/514.png,Casertana,https://media.api-sports.io/football/teams/885.png,,,NS,,
1544692,Championship,https://media.api-sports.io/football/leagues/180.png,https://media.api-sports.io/flags/gb-sct.svg,Scotland,2026-05-13,18:45,Alloa Athletic,https://media.api-sports.io/football/teams/1391.png,Stenhousemuir,https://media.api-sports.io/football/teams/6784.png,,,NS,,
1379275,Premier League,https://media.api-sports.io/football/leagues/39.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-05-13,19:00,Manchester City,https://media.api-sports.io/football/teams/50.png,Crystal Palace,https://media.api-sports.io/football/teams/52.png,,,NS,,
1387952,Ligue 1,https://media.api-sports.io/football/leagues/61.png,https://media.api-sports.io/flags/fr.svg,France,2026-05-13,19:00,Lens,https://media.api-sports.io/football/teams/116.png,Paris Saint Germain,https://media.api-sports.io/football/teams/85.png,,,NS,,
1526127,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,19:00,Cuiabá U20,https://media.api-sports.io/football/teams/13001.png,Corinthians U20,https://media.api-sports.io/football/teams/12998.png,,,NS,,
1538376,Primera División,https://media.api-sports.io/football/leagues/344.png,https://media.api-sports.io/flags/bo.svg,Bolivia,2026-05-13,19:00,Always Ready,https://media.api-sports.io/football/teams/3700.png,The Strongest,https://media.api-sports.io/football/teams/3711.png,,,NS,,
1538537,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,19:00,Atlético Mineiro U20,https://media.api-sports.io/football/teams/12952.png,Mirassol U20,https://media.api-sports.io/football/teams/13027.png,,,NS,,
1540029,Premiership,https://media.api-sports.io/football/leagues/179.png,https://media.api-sports.io/flags/gb-sct.svg,Scotland,2026-05-13,19:00,Heart Of Midlothian,https://media.api-sports.io/football/teams/254.png,Falkirk,https://media.api-sports.io/football/teams/1389.png,,,NS,,
1540030,Premiership,https://media.api-sports.io/football/leagues/179.png,https://media.api-sports.io/flags/gb-sct.svg,Scotland,2026-05-13,19:00,Motherwell,https://media.api-sports.io/football/teams/256.png,Celtic,https://media.api-sports.io/football/teams/247.png,,,NS,,
1540031,Premiership,https://media.api-sports.io/football/leagues/179.png,https://media.api-sports.io/flags/gb-sct.svg,Scotland,2026-05-13,19:00,Rangers,https://media.api-sports.io/football/teams/257.png,Hibernian,https://media.api-sports.io/football/teams/249.png,,,NS,,
1542548,Coppa Italia,https://media.api-sports.io/football/leagues/137.png,https://media.api-sports.io/flags/it.svg,Italy,2026-05-13,19:00,Lazio,https://media.api-sports.io/football/teams/487.png,Inter,https://media.api-sports.io/football/teams/505.png,,,NS,,
1544063,League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-05-13,19:00,Stockport County,https://media.api-sports.io/football/teams/4686.png,Stevenage,https://media.api-sports.io/football/teams/1368.png,,,NS,,
1544265,Copa Colombia,https://media.api-sports.io/football/leagues/241.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-05-13,19:00,Real Soacha,https://media.api-sports.io/football/teams/22099.png,Ind. Yumbo,https://media.api-sports.io/football/teams/27411.png,,,NS,,
1544559,Serie C - Promotion - Play-offs,https://media.api-sports.io/football/leagues/976.png,https://media.api-sports.io/flags/it.svg,Italy,2026-05-13,19:00,Potenza,https://media.api-sports.io/football/teams/1710.png,Campobasso FC,https://media.api-sports.io/football/teams/9510.png,,,NS,,
1544894,CAF Cup of Nations - U17,https://media.api-sports.io/football/leagues/973.png,,World,2026-05-13,19:00,Morocco U17,https://media.api-sports.io/football/teams/21302.png,Tunisia U17,https://media.api-sports.io/football/teams/22930.png,,,NS,,
1540058,Copa Argentina,https://media.api-sports.io/football/leagues/130.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-13,19:15,Platense,https://media.api-sports.io/football/teams/1064.png,San Martin S.J.,https://media.api-sports.io/football/teams/461.png,,,NS,,
1540154,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-05-13,19:15,Afturelding,https://media.api-sports.io/football/teams/3514.png,Njardvik,https://media.api-sports.io/football/teams/2123.png,,,NS,,
1540155,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-05-13,19:15,IA Akranes,https://media.api-sports.io/football/teams/827.png,Grindavik,https://media.api-sports.io/football/teams/277.png,,,NS,,
1540158,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-05-13,19:15,HK Kopavogur,https://media.api-sports.io/football/teams/2113.png,Vikingur Reykjavik,https://media.api-sports.io/football/teams/278.png,,,NS,,
1391169,La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Spain,2026-05-13,19:30,Alaves,https://media.api-sports.io/football/teams/542.png,Barcelona,https://media.api-sports.io/football/teams/529.png,,,NS,,
1391173,La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Spain,2026-05-13,19:30,Getafe,https://media.api-sports.io/football/teams/546.png,Mallorca,https://media.api-sports.io/football/teams/798.png,,,NS,,
1526125,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,20:00,Botafogo U20,https://media.api-sports.io/football/teams/22875.png,Flamengo U20,https://media.api-sports.io/football/teams/11054.png,,,NS,,
1540159,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-05-13,20:00,Stjarnan,https://media.api-sports.io/football/teams/275.png,KR Reykjavik,https://media.api-sports.io/football/teams/271.png,,,NS,,
1543248,Carioca A2,https://media.api-sports.io/football/leagues/851.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,20:00,CFRJ / Maricá,https://media.api-sports.io/football/teams/14000.png,São Gonçalo EC RJ,https://media.api-sports.io/football/teams/13118.png,,,NS,,
1526530,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-05-13,20:30,Cumbayá,https://media.api-sports.io/football/teams/16476.png,LDU Portoviejo,https://media.api-sports.io/football/teams/1988.png,,,NS,,
1544312,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-05-13,21:00,Bogota FC,https://media.api-sports.io/football/teams/1458.png,Barranquilla,https://media.api-sports.io/football/teams/1466.png,,,NS,,
1544857,Primera Division,https://media.api-sports.io/football/leagues/370.png,https://media.api-sports.io/flags/sv.svg,El-Salvador,2026-05-13,21:30,Águila,https://media.api-sports.io/football/teams/4310.png,Firpo,https://media.api-sports.io/football/teams/4303.png,,,NS,,
1544851,Liga Profesional Argentina,https://media.api-sports.io/football/leagues/128.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-13,21:45,Rosario Central,https://media.api-sports.io/football/teams/437.png,Racing Club,https://media.api-sports.io/football/teams/436.png,,,NS,,
1524442,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-13,22:00,Dayton Dutch Lions,https://media.api-sports.io/football/teams/4045.png,Louisville City II,https://media.api-sports.io/football/teams/10098.png,,,NS,,
1531975,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-13,22:00,NC Courage II W,https://media.api-sports.io/football/teams/23911.png,Carolina Ascent II W,https://media.api-sports.io/football/teams/25842.png,,,NS,,
1537009,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,22:00,Vasco DA Gama,https://media.api-sports.io/football/teams/133.png,Paysandu,https://media.api-sports.io/football/teams/149.png,,,NS,,
1537012,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,22:00,Juventude,https://media.api-sports.io/football/teams/152.png,Sao Paulo,https://media.api-sports.io/football/teams/126.png,,,NS,,
1538377,Primera División,https://media.api-sports.io/football/leagues/344.png,https://media.api-sports.io/flags/bo.svg,Bolivia,2026-05-13,22:00,Independiente Petrolero,https://media.api-sports.io/football/teams/15702.png,Blooming,https://media.api-sports.io/football/teams/3701.png,,,NS,,
1542043,Copa Espírito Santo,https://media.api-sports.io/football/leagues/1097.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,22:00,Rio Branco ES,https://media.api-sports.io/football/teams/10690.png,Vitória ES,https://media.api-sports.io/football/teams/7837.png,,,NS,,
1543532,Copa Centro-Oeste,https://media.api-sports.io/football/leagues/1225.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,22:00,Vila Nova,https://media.api-sports.io/football/teams/142.png,Anápolis,https://media.api-sports.io/football/teams/7852.png,,,NS,,
1544570,Copa Gaúcha,https://media.api-sports.io/football/leagues/1158.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-13,22:00,Brasil DE Pelotas,https://media.api-sports.io/football/teams/141.png,Guarany de Bagé,https://media.api-sports.io/football/teams/10049.png,,,NS,,
