Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1409382,Oberliga - Schleswig-Holstein,https://media.api-sports.io/football/leagues/744.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,16:15,SV Eichede,https://media.api-sports.io/football/teams/1646.png,Kaltenkirchen,https://media.api-sports.io/football/teams/26175.png,,,NS,,
1499082,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-22,16:25,Al Orubah,https://media.api-sports.io/football/teams/2961.png,Al Zulfi,https://media.api-sports.io/football/teams/10524.png,,,NS,,
1499083,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-22,16:25,Jeddah Club,https://media.api-sports.io/football/teams/2947.png,Al-Faisaly FC,https://media.api-sports.io/football/teams/2930.png,,,NS,,
1412782,Oberliga - Niedersachsen,https://media.api-sports.io/football/leagues/748.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,16:30,Wilhelmshaven,https://media.api-sports.io/football/teams/13941.png,Lupo-Martini,https://media.api-sports.io/football/teams/12811.png,,,NS,,
1461567,Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-22,16:30,Unión Sur Yaiza,https://media.api-sports.io/football/teams/17605.png,Arucas,https://media.api-sports.io/football/teams/15472.png,,,NS,,
1518351,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,16:30,Heidenheim U19,https://media.api-sports.io/football/teams/10259.png,Augsburg U19,https://media.api-sports.io/football/teams/10247.png,,,NS,,
1531245,Bundesliga,https://media.api-sports.io/football/leagues/218.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-22,16:30,Red Bull Salzburg,https://media.api-sports.io/football/teams/571.png,Austria Vienna,https://media.api-sports.io/football/teams/601.png,,,NS,,
1531246,Bundesliga,https://media.api-sports.io/football/leagues/218.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-22,16:30,Rapid Vienna,https://media.api-sports.io/football/teams/781.png,TSV Hartberg,https://media.api-sports.io/football/teams/1072.png,,,NS,,
1540273,Super Liga,https://media.api-sports.io/football/leagues/286.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-22,16:30,OFK Beograd,https://media.api-sports.io/football/teams/2633.png,Cukaricki,https://media.api-sports.io/football/teams/2656.png,,,NS,,
1540507,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-04-22,16:30,Al Karkh,https://media.api-sports.io/football/teams/15544.png,Al-Karma,https://media.api-sports.io/football/teams/25063.png,,,NS,,
1540508,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-04-22,16:30,Al Talaba,https://media.api-sports.io/football/teams/11067.png,Newroz,https://media.api-sports.io/football/teams/25062.png,,,NS,,
1540509,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-04-22,16:30,Al Zawra'a,https://media.api-sports.io/football/teams/8010.png,Diyala,https://media.api-sports.io/football/teams/25061.png,,,NS,,
1540797,Cup,https://media.api-sports.io/football/leagues/723.png,https://media.api-sports.io/flags/me.svg,Montenegro,2026-04-22,16:30,Mornar,https://media.api-sports.io/football/teams/3740.png,Jezero,https://media.api-sports.io/football/teams/3748.png,,,NS,,
1540812,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-04-22,16:30,Stade Malien Bamako,https://media.api-sports.io/football/teams/6434.png,Afrique Football Élite,https://media.api-sports.io/football/teams/18182.png,,,NS,,
1400234,Premier League,https://media.api-sports.io/football/leagues/235.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-22,16:45,Dynamo,https://media.api-sports.io/football/teams/1088.png,Rubin,https://media.api-sports.io/football/teams/1083.png,,,NS,,
1400235,Premier League,https://media.api-sports.io/football/leagues/235.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-22,16:45,Lokomotiv,https://media.api-sports.io/football/teams/597.png,Zenit,https://media.api-sports.io/football/teams/596.png,,,NS,,
1421639,Feminine Division 1,https://media.api-sports.io/football/leagues/64.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-22,16:45,Le Havre W,https://media.api-sports.io/football/teams/14006.png,Lens W,https://media.api-sports.io/football/teams/26234.png,,,NS,,
1421640,Feminine Division 1,https://media.api-sports.io/football/leagues/64.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-22,16:45,Montpellier W,https://media.api-sports.io/football/teams/1675.png,Paris FC W,https://media.api-sports.io/football/teams/1676.png,,,NS,,
1421641,Feminine Division 1,https://media.api-sports.io/football/leagues/64.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-22,16:45,Lyon W,https://media.api-sports.io/football/teams/1674.png,Dijon W,https://media.api-sports.io/football/teams/1679.png,,,NS,,
1421642,Feminine Division 1,https://media.api-sports.io/football/leagues/64.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-22,16:45,Marseille W,https://media.api-sports.io/football/teams/1673.png,Nantes W,https://media.api-sports.io/football/teams/24513.png,,,NS,,
1421643,Feminine Division 1,https://media.api-sports.io/football/leagues/64.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-22,16:45,FC Fleury 91 W,https://media.api-sports.io/football/teams/1677.png,Strasbourg W,https://media.api-sports.io/football/teams/24514.png,,,NS,,
1453271,Eredivisie Women,https://media.api-sports.io/football/leagues/91.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-22,16:45,Excelsior W,https://media.api-sports.io/football/teams/1902.png,NAC Breda W,https://media.api-sports.io/football/teams/26498.png,,,NS,,
1387929,Ligue 1,https://media.api-sports.io/football/leagues/61.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-22,17:00,Paris Saint Germain,https://media.api-sports.io/football/teams/85.png,Nantes,https://media.api-sports.io/football/teams/83.png,,,NS,,
1391141,La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-22,17:00,Elche,https://media.api-sports.io/football/teams/797.png,Atletico Madrid,https://media.api-sports.io/football/teams/530.png,,,NS,,
1397261,Primera División Femenina,https://media.api-sports.io/football/leagues/142.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-22,17:00,Espanyol W,https://media.api-sports.io/football/teams/1919.png,Barcelona W,https://media.api-sports.io/football/teams/1918.png,,,NS,,
1398233,Segunda Liga,https://media.api-sports.io/football/leagues/95.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-22,17:00,Oliveirense,https://media.api-sports.io/football/teams/233.png,Benfica B,https://media.api-sports.io/football/teams/229.png,,,NS,,
1407916,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,17:00,Niendorfer TSV,https://media.api-sports.io/football/teams/12821.png,Paloma,https://media.api-sports.io/football/teams/12828.png,,,NS,,
1408115,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,17:00,Schöningen,https://media.api-sports.io/football/teams/19475.png,VfB Oldenburg,https://media.api-sports.io/football/teams/9347.png,,,NS,,
1408256,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,17:00,SSV Jeddeloh,https://media.api-sports.io/football/teams/1655.png,VfB Lübeck,https://media.api-sports.io/football/teams/1625.png,,,NS,,
1408257,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,17:00,Phönix Lübeck,https://media.api-sports.io/football/teams/12831.png,St. Pauli II,https://media.api-sports.io/football/teams/9346.png,,,NS,,
1408932,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,17:00,SG Sonnenhof Grossaspach,https://media.api-sports.io/football/teams/1317.png,SGV Freiberg,https://media.api-sports.io/football/teams/12846.png,,,NS,,
1408934,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,17:00,TSV Steinbach,https://media.api-sports.io/football/teams/1656.png,Schott Mainz,https://media.api-sports.io/football/teams/14524.png,,,NS,,
1408935,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,17:00,Kickers Offenbach,https://media.api-sports.io/football/teams/1628.png,FSV Frankfurt,https://media.api-sports.io/football/teams/1332.png,,,NS,,
1461563,Tercera División RFEF - Group 12,https://media.api-sports.io/football/leagues/450.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-22,17:00,Herbania,https://media.api-sports.io/football/teams/17603.png,Telde,https://media.api-sports.io/football/teams/26549.png,,,NS,,
1494138,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-22,17:00,IF Elfsborg,https://media.api-sports.io/football/teams/372.png,Djurgardens IF,https://media.api-sports.io/football/teams/364.png,,,NS,,
1494140,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-22,17:00,Hammarby FF,https://media.api-sports.io/football/teams/363.png,Halmstad,https://media.api-sports.io/football/teams/766.png,,,NS,,
1494143,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-22,17:00,Orgryte IS,https://media.api-sports.io/football/teams/2166.png,IF Brommapojkarna,https://media.api-sports.io/football/teams/371.png,,,NS,,
1494144,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-22,17:00,Vasteras SK FK,https://media.api-sports.io/football/teams/2241.png,BK Hacken,https://media.api-sports.io/football/teams/367.png,,,NS,,
1507129,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-22,17:00,Aragvi Dusheti,https://media.api-sports.io/football/teams/10015.png,Odishi 1919,https://media.api-sports.io/football/teams/13856.png,,,NS,,
1509093,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-22,17:00,Dila,https://media.api-sports.io/football/teams/3499.png,Dinamo Batumi,https://media.api-sports.io/football/teams/705.png,,,NS,,
1512332,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-22,17:00,Estudiantes La Plata Res,https://media.api-sports.io/football/teams/18685.png,Gimnasia La Plata Res.,https://media.api-sports.io/football/teams/18686.png,,,NS,,
1516918,Botola Pro,https://media.api-sports.io/football/leagues/200.png,https://media.api-sports.io/flags/ma.svg,Morocco,2026-04-22,17:00,Olympique Safi,https://media.api-sports.io/football/teams/975.png,CR Khemis Zemamra,https://media.api-sports.io/football/teams/3449.png,,,NS,,
1518573,U19 Bundesliga,https://media.api-sports.io/football/leagues/488.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,17:00,Hombrucher SV U19,https://media.api-sports.io/football/teams/26363.png,Preußen Münster U19,https://media.api-sports.io/football/teams/10270.png,,,NS,,
1531966,Cup,https://media.api-sports.io/football/leagues/707.png,https://media.api-sports.io/flags/al.svg,Albania,2026-04-22,17:00,AF Elbasani,https://media.api-sports.io/football/teams/20406.png,Egnatia Rrogozhinë,https://media.api-sports.io/football/teams/3327.png,,,NS,,
1537089,Super League 1,https://media.api-sports.io/football/leagues/197.png,https://media.api-sports.io/flags/gr.svg,Greece,2026-04-22,17:00,Asteras Tripolis,https://media.api-sports.io/football/teams/955.png,Panetolikos,https://media.api-sports.io/football/teams/949.png,,,NS,,
1540276,Super Liga,https://media.api-sports.io/football/leagues/286.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-22,17:00,Železničar Pančevo,https://media.api-sports.io/football/teams/12360.png,FK Crvena Zvezda,https://media.api-sports.io/football/teams/598.png,,,NS,,
1540268,Division 2,https://media.api-sports.io/football/leagues/309.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-22,17:10,Hajer,https://media.api-sports.io/football/teams/2948.png,Al-Ain,https://media.api-sports.io/football/teams/13170.png,,,NS,,
1407055,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,17:30,Germania Halberstadt,https://media.api-sports.io/football/teams/1643.png,RSV Eintracht,https://media.api-sports.io/football/teams/14754.png,,,NS,,
1407976,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,17:30,ETSV Hamburg,https://media.api-sports.io/football/teams/20851.png,Vorwärts-Wacker 04,https://media.api-sports.io/football/teams/20895.png,,,NS,,
1409285,Oberliga - Schleswig-Holstein,https://media.api-sports.io/football/leagues/744.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,17:30,Rotenhof,https://media.api-sports.io/football/teams/24434.png,Eutiner SV,https://media.api-sports.io/football/teams/16069.png,,,NS,,
1409395,Oberliga - Schleswig-Holstein,https://media.api-sports.io/football/leagues/744.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,17:30,Oldenburger SV,https://media.api-sports.io/football/teams/16073.png,Phönix L. II,https://media.api-sports.io/football/teams/26176.png,,,NS,,
1409952,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,17:30,SSVg Velbert,https://media.api-sports.io/football/teams/12847.png,Borussia Dortmund II,https://media.api-sports.io/football/teams/9367.png,,,NS,,
1412053,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,17:30,Victoria Clarholz,https://media.api-sports.io/football/teams/14814.png,Erkenschwick,https://media.api-sports.io/football/teams/14667.png,,,NS,,
1412090,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,17:30,Eintracht Rheine,https://media.api-sports.io/football/teams/14663.png,Gievenbeck,https://media.api-sports.io/football/teams/14693.png,,,NS,,
1412115,Oberliga - Westfalen,https://media.api-sports.io/football/leagues/747.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,17:30,Westfalia Rhynern,https://media.api-sports.io/football/teams/14826.png,Sprockhovel,https://media.api-sports.io/football/teams/14527.png,,,NS,,
1412812,Oberliga - Niedersachsen,https://media.api-sports.io/football/leagues/748.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,17:30,Wetschen,https://media.api-sports.io/football/teams/26191.png,Germania Egestorf,https://media.api-sports.io/football/teams/1632.png,,,NS,,
1412860,Oberliga - Niedersachsen,https://media.api-sports.io/football/leagues/748.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-22,17:30,Holthausen-Biene,https://media.api-sports.io/football/teams/17143.png,Borussia Hildesheim,https://media.api-sports.io/football/teams/12742.png,,,NS,,
1429661,Premier Soccer League,https://media.api-sports.io/football/leagues/288.png,https://media.api-sports.io/flags/za.svg,South-Africa,2026-04-22,17:30,Mamelodi Sundowns,https://media.api-sports.io/football/teams/2699.png,Stellenbosch,https://media.api-sports.io/football/teams/4905.png,,,NS,,
1491419,Challenge League,https://media.api-sports.io/football/leagues/208.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-04-22,17:30,FC Aarau,https://media.api-sports.io/football/teams/2177.png,Stade Lausanne-Ouchy,https://media.api-sports.io/football/teams/4269.png,,,NS,,
1491423,Challenge League,https://media.api-sports.io/football/leagues/208.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-04-22,17:30,Yverdon Sport,https://media.api-sports.io/football/teams/6653.png,Neuchatel Xamax FC,https://media.api-sports.io/football/teams/1015.png,,,NS,,
1531969,Türkiye Kupası,https://media.api-sports.io/football/leagues/206.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-22,17:30,Galatasaray,https://media.api-sports.io/football/teams/645.png,Gençlerbirliği S.K.,https://media.api-sports.io/football/teams/997.png,,,NS,,
1512068,Premier League,https://media.api-sports.io/football/leagues/847.png,https://media.api-sports.io/flags/sz.svg,Eswatini,2026-04-22,17:45,Manzini Wanderers,https://media.api-sports.io/football/teams/16818.png,Mbabane Swallows,https://media.api-sports.io/football/teams/8107.png,,,NS,,
1381144,Eredivisie,https://media.api-sports.io/football/leagues/88.png,https://media.api-sports.io/flags/nl.svg,Netherlands,2026-04-22,18:00,Telstar,https://media.api-sports.io/football/teams/427.png,Sparta Rotterdam,https://media.api-sports.io/football/teams/426.png,,,NS,,
1391147,La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-22,18:00,Real Sociedad,https://media.api-sports.io/football/teams/548.png,Getafe,https://media.api-sports.io/football/teams/546.png,,,NS,,
1417157,Women's Championship,https://media.api-sports.io/football/leagues/699.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-22,18:00,Ipswich Town W,https://media.api-sports.io/football/teams/15422.png,Sheffield United W,https://media.api-sports.io/football/teams/15407.png,,,NS,,
1508736,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-04-22,18:00,IA Akranes,https://media.api-sports.io/football/teams/827.png,KA Akureyri,https://media.api-sports.io/football/teams/272.png,,,NS,,
1508738,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-04-22,18:00,Keflavik,https://media.api-sports.io/football/teams/269.png,Breidablik,https://media.api-sports.io/football/teams/276.png,,,NS,,
1512327,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-22,18:00,Atl. Rafaela 2,https://media.api-sports.io/football/teams/27412.png,Sarmiento Res.,https://media.api-sports.io/football/teams/18698.png,,,NS,,
1512329,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-22,18:00,Banfield Res.,https://media.api-sports.io/football/teams/18679.png,Lanús Res.,https://media.api-sports.io/football/teams/18690.png,,,NS,,
1512334,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-22,18:00,Ferro 2,https://media.api-sports.io/football/teams/26250.png,Vélez Sársfield Res.,https://media.api-sports.io/football/teams/18702.png,,,NS,,
1512336,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-22,18:00,Godoy Cruz Res.,https://media.api-sports.io/football/teams/18687.png,San Martín San Juan Res.,https://media.api-sports.io/football/teams/25592.png,,,NS,,
1512340,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-22,18:00,Quilmes 2,https://media.api-sports.io/football/teams/27413.png,Aldosivi Res.,https://media.api-sports.io/football/teams/18676.png,,,NS,,
1512344,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-22,18:00,Unión Santa Fe Res.,https://media.api-sports.io/football/teams/18701.png,Colón Res.,https://media.api-sports.io/football/teams/18683.png,,,NS,,
1512563,Primera División,https://media.api-sports.io/football/leagues/281.png,https://media.api-sports.io/flags/pe.svg,Peru,2026-04-22,18:00,Comerciantes Unidos,https://media.api-sports.io/football/teams/2558.png,Alianza Atletico,https://media.api-sports.io/football/teams/2560.png,,,NS,,
1519329,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-22,18:00,Delfin SC,https://media.api-sports.io/football/teams/1149.png,Independiente del Valle,https://media.api-sports.io/football/teams/1153.png,,,NS,,
1522457,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,18:00,Vitória BA W,https://media.api-sports.io/football/teams/3828.png,Botafogo W,https://media.api-sports.io/football/teams/16497.png,,,NS,,
1526083,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,18:00,Athletico PR U20,https://media.api-sports.io/football/teams/12984.png,São Paulo U20,https://media.api-sports.io/football/teams/12973.png,,,NS,,
1526084,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,18:00,Botafogo U20,https://media.api-sports.io/football/teams/22875.png,Bahia U20,https://media.api-sports.io/football/teams/12954.png,,,NS,,
1526085,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,18:00,Criciuma U20,https://media.api-sports.io/football/teams/12999.png,Corinthians U20,https://media.api-sports.io/football/teams/12998.png,,,NS,,
1526086,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,18:00,Cruzeiro U20,https://media.api-sports.io/football/teams/13000.png,Avaí U20,https://media.api-sports.io/football/teams/12953.png,,,NS,,
1526087,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,18:00,Flamengo U20,https://media.api-sports.io/football/teams/11054.png,Fluminense U20,https://media.api-sports.io/football/teams/13008.png,,,NS,,
1526088,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,18:00,Fortaleza U20,https://media.api-sports.io/football/teams/13009.png,América Mineiro U20,https://media.api-sports.io/football/teams/12981.png,,,NS,,
1526089,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,18:00,Juventude U20,https://media.api-sports.io/football/teams/13020.png,Grêmio U20,https://media.api-sports.io/football/teams/13011.png,,,NS,,
1529696,Magyar Kupa,https://media.api-sports.io/football/leagues/273.png,https://media.api-sports.io/flags/hu.svg,Hungary,2026-04-22,18:00,Ferencvarosi TC,https://media.api-sports.io/football/teams/651.png,Gyori ETO FC,https://media.api-sports.io/football/teams/2402.png,,,NS,,
1530574,Superliga,https://media.api-sports.io/football/leagues/119.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-22,18:00,Viborg,https://media.api-sports.io/football/teams/2070.png,Brondby,https://media.api-sports.io/football/teams/407.png,,,NS,,
1531580,Alagoano - 2,https://media.api-sports.io/football/leagues/1146.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,18:00,Zumbi,https://media.api-sports.io/football/teams/22960.png,Jacyobá,https://media.api-sports.io/football/teams/9126.png,,,NS,,
1531581,Alagoano - 2,https://media.api-sports.io/football/leagues/1146.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,18:00,Aliança AL,https://media.api-sports.io/football/teams/15603.png,Sete de Setembro,https://media.api-sports.io/football/teams/9129.png,,,NS,,
1531582,Alagoano - 2,https://media.api-sports.io/football/leagues/1146.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,18:00,Miguelense,https://media.api-sports.io/football/teams/9128.png,Sao Domingos AL,https://media.api-sports.io/football/teams/25008.png,,,NS,,
1533670,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-22,18:00,Smouha SC,https://media.api-sports.io/football/teams/1044.png,Ceramica Cleopatra,https://media.api-sports.io/football/teams/14651.png,,,NS,,
1534556,Cup,https://media.api-sports.io/football/leagues/721.png,https://media.api-sports.io/flags/lu.svg,Luxembourg,2026-04-22,18:00,Atert Bissen,https://media.api-sports.io/football/teams/15847.png,Progres Niederkorn,https://media.api-sports.io/football/teams/658.png,,,NS,,
1534557,Cup,https://media.api-sports.io/football/leagues/721.png,https://media.api-sports.io/flags/lu.svg,Luxembourg,2026-04-22,18:00,FC Differdange 03,https://media.api-sports.io/football/teams/684.png,Racing FC Union Luxembourg,https://media.api-sports.io/football/teams/2030.png,,,NS,,
1534558,Cup,https://media.api-sports.io/football/leagues/721.png,https://media.api-sports.io/flags/lu.svg,Luxembourg,2026-04-22,18:00,Fola Esch,https://media.api-sports.io/football/teams/626.png,Rodange 91,https://media.api-sports.io/football/teams/2039.png,,,NS,,
1534559,Cup,https://media.api-sports.io/football/leagues/721.png,https://media.api-sports.io/flags/lu.svg,Luxembourg,2026-04-22,18:00,Feulen,https://media.api-sports.io/football/teams/15864.png,Victoria Rosport,https://media.api-sports.io/football/teams/2038.png,,,NS,,
1536089,NM Cupen,https://media.api-sports.io/football/leagues/105.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-22,18:00,Brann,https://media.api-sports.io/football/teams/319.png,Aalesund,https://media.api-sports.io/football/teams/757.png,,,NS,,
1538515,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,18:00,Goiás U20,https://media.api-sports.io/football/teams/12961.png,Brusque U20,https://media.api-sports.io/football/teams/23322.png,,,NS,,
1538516,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,18:00,CRB U20,https://media.api-sports.io/football/teams/12989.png,Chapecoense U20,https://media.api-sports.io/football/teams/12995.png,,,NS,,
1538517,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,18:00,Botafogo SP U20,https://media.api-sports.io/football/teams/12987.png,Internacional U20,https://media.api-sports.io/football/teams/12962.png,,,NS,,
1538518,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,18:00,Sport Recife U20,https://media.api-sports.io/football/teams/12971.png,Operário PR U20,https://media.api-sports.io/football/teams/13036.png,,,NS,,
1538519,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,18:00,Coritiba U20,https://media.api-sports.io/football/teams/12957.png,Paysandu PA U20,https://media.api-sports.io/football/teams/25212.png,,,NS,,
1538520,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-22,18:00,Atlético Mineiro U20,https://media.api-sports.io/football/teams/12952.png,Novorizontino U20,https://media.api-sports.io/football/teams/13033.png,,,NS,,
1542072,Erste Liga Cup,https://media.api-sports.io/football/leagues/1044.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-04-22,18:00,Mendrisio,https://media.api-sports.io/football/teams/16354.png,Courtételle,https://media.api-sports.io/football/teams/17480.png,,,NS,,
1384070,HNL,https://media.api-sports.io/football/leagues/210.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-22,18:15,Istra 1961,https://media.api-sports.io/football/teams/1016.png,Dinamo Zagreb,https://media.api-sports.io/football/teams/620.png,,,NS,,
1461285,Tercera División RFEF - Group 11,https://media.api-sports.io/football/leagues/449.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-22,18:15,Felanitx,https://media.api-sports.io/football/teams/9778.png,Platges Calvià,https://media.api-sports.io/football/teams/9785.png,,,NS,,
