Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1539449,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Sporting Lieşti,https://media.api-sports.io/football/teams/6899.png,Cetatea Suceava,https://media.api-sports.io/football/teams/26674.png,,,NS,,
1539450,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Sepsi II,https://media.api-sports.io/football/teams/16294.png,Stiinta Miroslava,https://media.api-sports.io/football/teams/2610.png,,,NS,,
1539451,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Târgu Secuiesc,https://media.api-sports.io/football/teams/6909.png,Viitorul Onesti,https://media.api-sports.io/football/teams/6923.png,,,NS,,
1539452,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Flacăra Moreni,https://media.api-sports.io/football/teams/6862.png,Popești-Leordeni,https://media.api-sports.io/football/teams/6891.png,,,NS,,
1539453,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Olimpic Zărneşti,https://media.api-sports.io/football/teams/14588.png,Dunarea Calarasi,https://media.api-sports.io/football/teams/2582.png,,,NS,,
1539455,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Tricolorul Breaza,https://media.api-sports.io/football/teams/22203.png,Agricola Borcea,https://media.api-sports.io/football/teams/6841.png,,,NS,,
1539456,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,CSM Ramnicu Valcea,https://media.api-sports.io/football/teams/2616.png,Cetatea,https://media.api-sports.io/football/teams/19174.png,,,NS,,
1539457,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Vulturii Fărcăşeşti,https://media.api-sports.io/football/teams/21684.png,LPS HD Clinceni,https://media.api-sports.io/football/teams/23382.png,,,NS,,
1539458,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Jiul Petroşani,https://media.api-sports.io/football/teams/14586.png,CS U Craiova II,https://media.api-sports.io/football/teams/16296.png,,,NS,,
1539459,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Minerul Lupeni,https://media.api-sports.io/football/teams/24371.png,Academica Balș,https://media.api-sports.io/football/teams/26204.png,,,NS,,
1539460,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Minaur Baia Mare,https://media.api-sports.io/football/teams/6878.png,FC Politehnica Timisoara,https://media.api-sports.io/football/teams/2606.png,,,NS,,
1539461,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,SCM Zalău,https://media.api-sports.io/football/teams/7488.png,Unirea Alba Iulia,https://media.api-sports.io/football/teams/6911.png,,,NS,,
1539462,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Sănătatea Cluj,https://media.api-sports.io/football/teams/6906.png,Viitorul Arad,https://media.api-sports.io/football/teams/21680.png,,,NS,,
1539463,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,14:00,Unirea Tășnad,https://media.api-sports.io/football/teams/6917.png,Metalurgistul Cugir,https://media.api-sports.io/football/teams/6876.png,,,NS,,
1530939,King's Cup,https://media.api-sports.io/football/leagues/1049.png,https://media.api-sports.io/flags/bh.svg,Bahrain,2026-04-10,14:20,Khalidiya,https://media.api-sports.io/football/teams/17666.png,Al Riffa,https://media.api-sports.io/football/teams/5482.png,,,NS,,
1422242,3. liga - East,https://media.api-sports.io/football/leagues/645.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-04-10,14:30,MSK Tesla Stropkov,https://media.api-sports.io/football/teams/14069.png,Snina,https://media.api-sports.io/football/teams/14075.png,,,NS,,
1534180,First NL,https://media.api-sports.io/football/leagues/211.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-10,14:30,Opatija,https://media.api-sports.io/football/teams/6246.png,Rudes,https://media.api-sports.io/football/teams/1019.png,,,NS,,
1538976,Second NL,https://media.api-sports.io/football/leagues/946.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-10,14:30,Hrvatski Dragovoljac,https://media.api-sports.io/football/teams/1472.png,Solin,https://media.api-sports.io/football/teams/1480.png,,,NS,,
1538979,Second NL,https://media.api-sports.io/football/leagues/946.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-10,14:30,Grobničan Čavle,https://media.api-sports.io/football/teams/8580.png,Segesta Sisak,https://media.api-sports.io/football/teams/5722.png,,,NS,,
1384581,FNL,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-10,15:00,Chrudim,https://media.api-sports.io/football/teams/3722.png,Slavia Praha II,https://media.api-sports.io/football/teams/8618.png,,,NS,,
1388244,2. SNL,https://media.api-sports.io/football/leagues/374.png,https://media.api-sports.io/flags/si.svg,Slovenia,2026-04-10,15:00,Beltinci,https://media.api-sports.io/football/teams/4366.png,Krško,https://media.api-sports.io/football/teams/4365.png,,,NS,,
1394923,2. liga,https://media.api-sports.io/football/leagues/506.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-04-10,15:00,Pohronie,https://media.api-sports.io/football/teams/4134.png,Baník Lehota p.Vtáčnikom,https://media.api-sports.io/football/teams/14942.png,,,NS,,
1396795,Premier League,https://media.api-sports.io/football/leagues/333.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-10,15:00,Ruh Lviv,https://media.api-sports.io/football/teams/3632.png,Kolos Kovalivka,https://media.api-sports.io/football/teams/3627.png,,,NS,,
1410689,III Liga - Group 2,https://media.api-sports.io/football/leagues/781.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-10,15:00,Wda Świecie,https://media.api-sports.io/football/teams/24328.png,Lech Poznań II,https://media.api-sports.io/football/teams/9133.png,,,NS,,
1451610,First League,https://media.api-sports.io/football/leagues/172.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-10,15:00,Slavia Sofia,https://media.api-sports.io/football/teams/854.png,Septemvri Sofia,https://media.api-sports.io/football/teams/856.png,,,NS,,
1468733,Premier League,https://media.api-sports.io/football/leagues/570.png,https://media.api-sports.io/flags/gh.svg,Ghana,2026-04-10,15:00,Aduana Stars,https://media.api-sports.io/football/teams/8079.png,Bibiani Gold Stars,https://media.api-sports.io/football/teams/17993.png,,,NS,,
1495649,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-10,15:00,Turku PS,https://media.api-sports.io/football/teams/1168.png,Lahti,https://media.api-sports.io/football/teams/1166.png,,,NS,,
1498223,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-10,15:00,Juarez U21,https://media.api-sports.io/football/teams/26834.png,Club Tijuana U21,https://media.api-sports.io/football/teams/26831.png,,,NS,,
1498224,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-10,15:00,Puebla U21,https://media.api-sports.io/football/teams/26839.png,Club Leon U21,https://media.api-sports.io/football/teams/26830.png,,,NS,,
1513450,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-10,15:00,Ben Aknoun,https://media.api-sports.io/football/teams/10792.png,ASO Chlef,https://media.api-sports.io/football/teams/931.png,,,NS,,
1513453,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-10,15:00,Mostaganem,https://media.api-sports.io/football/teams/1070.png,Khenchela,https://media.api-sports.io/football/teams/10752.png,,,NS,,
1522914,Championnat National,https://media.api-sports.io/football/leagues/415.png,https://media.api-sports.io/flags/bj.svg,Benin,2026-04-10,15:00,Kraké,https://media.api-sports.io/football/teams/25025.png,Hodio,https://media.api-sports.io/football/teams/16427.png,,,NS,,
1522915,Championnat National,https://media.api-sports.io/football/leagues/415.png,https://media.api-sports.io/flags/bj.svg,Benin,2026-04-10,15:00,JSP,https://media.api-sports.io/football/teams/5464.png,Coton Sport Ouidah,https://media.api-sports.io/football/teams/18113.png,,,NS,,
1525824,Premier League,https://media.api-sports.io/football/leagues/116.png,https://media.api-sports.io/flags/by.svg,Belarus,2026-04-10,15:00,Belshina,https://media.api-sports.io/football/teams/3384.png,FC Dnepr Mogilev,https://media.api-sports.io/football/teams/384.png,,,NS,,
1534259,1. Division,https://media.api-sports.io/football/leagues/117.png,https://media.api-sports.io/flags/by.svg,Belarus,2026-04-10,15:00,Dinamo Minsk II,https://media.api-sports.io/football/teams/11266.png,Osipovichy,https://media.api-sports.io/football/teams/4273.png,,,NS,,
1535031,Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,Oman,2026-04-10,15:00,Smail,https://media.api-sports.io/football/teams/15962.png,Al-Shabab,https://media.api-sports.io/football/teams/5329.png,,,NS,,
1537527,Premier League,https://media.api-sports.io/football/leagues/342.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-10,15:00,Gandzasar,https://media.api-sports.io/football/teams/688.png,FC Noah,https://media.api-sports.io/football/teams/3684.png,,,NS,,
1384374,1. SNL,https://media.api-sports.io/football/leagues/373.png,https://media.api-sports.io/flags/si.svg,Slovenia,2026-04-10,15:30,Primorje,https://media.api-sports.io/football/teams/14007.png,Koper,https://media.api-sports.io/football/teams/4374.png,,,NS,,
1430853,Oberliga - Nordost-Süd,https://media.api-sports.io/football/leagues/755.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,15:30,Einheit Wernigerode,https://media.api-sports.io/football/teams/17035.png,Auerbach,https://media.api-sports.io/football/teams/9350.png,,,NS,,
1504197,Ykkösliiga,https://media.api-sports.io/football/leagues/1087.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-10,15:30,JäPS,https://media.api-sports.io/football/teams/9173.png,Klubi-04,https://media.api-sports.io/football/teams/2085.png,,,NS,,
1504198,Ykkösliiga,https://media.api-sports.io/football/leagues/1087.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-10,15:30,Kooteepee,https://media.api-sports.io/football/teams/2076.png,MP,https://media.api-sports.io/football/teams/9175.png,,,NS,,
1517136,Ykkönen,https://media.api-sports.io/football/leagues/245.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-10,15:30,KuPS Akatemia,https://media.api-sports.io/football/teams/18758.png,JJK,https://media.api-sports.io/football/teams/1171.png,,,NS,,
1380347,NB I,https://media.api-sports.io/football/leagues/271.png,https://media.api-sports.io/flags/hu.svg,Hungary,2026-04-10,15:45,Puskas Academy,https://media.api-sports.io/football/teams/2391.png,Gyori ETO FC,https://media.api-sports.io/football/teams/2402.png,,,NS,,
1409196,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,15:45,Pipinsried,https://media.api-sports.io/football/teams/12832.png,Schalding-Heining,https://media.api-sports.io/football/teams/9334.png,,,NS,,
1380634,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-10,16:00,Wisla Plock,https://media.api-sports.io/football/teams/341.png,Lechia Gdansk,https://media.api-sports.io/football/teams/343.png,,,NS,,
1381766,I Liga,https://media.api-sports.io/football/leagues/107.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-10,16:00,Polonia Warszawa,https://media.api-sports.io/football/teams/16239.png,Slask Wroclaw,https://media.api-sports.io/football/teams/337.png,,,NS,,
1389071,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,https://media.api-sports.io/flags/ba.svg,Bosnia,2026-04-10,16:00,Posušje,https://media.api-sports.io/football/teams/14146.png,Siroki Brijeg,https://media.api-sports.io/football/teams/642.png,,,NS,,
1391817,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,16:00,Stripfing,https://media.api-sports.io/football/teams/4993.png,Austria Vienna (Am),https://media.api-sports.io/football/teams/2860.png,,,CANC,,
1391819,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,16:00,SKU Amstetten,https://media.api-sports.io/football/teams/1404.png,Schwarz-Weiß Bregenz,https://media.api-sports.io/football/teams/8259.png,,,NS,,
1391822,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,16:00,Rapid Wien II,https://media.api-sports.io/football/teams/8247.png,WSPG Wels,https://media.api-sports.io/football/teams/22213.png,,,NS,,
1391824,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,16:00,Austria Klagenfurt,https://media.api-sports.io/football/teams/1405.png,SV Kapfenberg,https://media.api-sports.io/football/teams/1401.png,,,NS,,
1396045,II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-10,16:00,Chojniczanka Chojnice,https://media.api-sports.io/football/teams/3482.png,Świt Skolwin,https://media.api-sports.io/football/teams/12902.png,,,NS,,
1402789,FNL,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-10,16:00,Příbram,https://media.api-sports.io/football/teams/3718.png,Hanácká,https://media.api-sports.io/football/teams/7291.png,,,NS,,
1410990,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-10,16:00,Karkonosze Jelenia Góra,https://media.api-sports.io/football/teams/17402.png,Pawłowice Śląskie,https://media.api-sports.io/football/teams/14267.png,,,NS,,
1457056,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-10,16:00,Correcaminos UAT II,https://media.api-sports.io/football/teams/17782.png,Real Apodaca,https://media.api-sports.io/football/teams/22047.png,,,NS,,
1457203,Liga Premier Serie A,https://media.api-sports.io/football/leagues/722.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-10,16:00,Racing de Veracruz,https://media.api-sports.io/football/teams/22046.png,Cañoneros Marina,https://media.api-sports.io/football/teams/15924.png,,,NS,,
1469459,Ligue 1,https://media.api-sports.io/football/leagues/423.png,https://media.api-sports.io/flags/bf.svg,Burkina-Faso,2026-04-10,16:00,Salitas,https://media.api-sports.io/football/teams/8072.png,Sporting Cascades,https://media.api-sports.io/football/teams/22017.png,,,NS,,
1469460,Ligue 1,https://media.api-sports.io/football/leagues/423.png,https://media.api-sports.io/flags/bf.svg,Burkina-Faso,2026-04-10,16:00,Vitesse,https://media.api-sports.io/football/teams/17923.png,Douanes,https://media.api-sports.io/football/teams/13978.png,,,NS,,
1477377,FNL,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-10,16:00,České Budějovice,https://media.api-sports.io/football/teams/3736.png,Ústí nad Labem,https://media.api-sports.io/football/teams/3735.png,,,NS,,
1477379,FNL,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-10,16:00,Prostějov,https://media.api-sports.io/football/teams/3725.png,Baník Ostrava II,https://media.api-sports.io/football/teams/8621.png,,,NS,,
1477380,FNL,https://media.api-sports.io/football/leagues/346.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-10,16:00,Táborsko,https://media.api-sports.io/football/teams/3726.png,Sparta Praha II,https://media.api-sports.io/football/teams/8619.png,,,NS,,
1489799,4. liga - Divizie A,https://media.api-sports.io/football/leagues/350.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-10,16:00,Hluboka nad Vltavou,https://media.api-sports.io/football/teams/21982.png,Spartak Soběslav,https://media.api-sports.io/football/teams/7360.png,,,NS,,
1495650,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-10,16:00,SJK,https://media.api-sports.io/football/teams/689.png,Mariehamn,https://media.api-sports.io/football/teams/587.png,,,NS,,
1504199,Ykkösliiga,https://media.api-sports.io/football/leagues/1087.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-10,16:00,KäPa,https://media.api-sports.io/football/teams/9187.png,SJK Akatemia,https://media.api-sports.io/football/teams/9198.png,,,NS,,
1510540,Division 2 - Norra Götaland,https://media.api-sports.io/football/leagues/592.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-10,16:00,Ahlafors,https://media.api-sports.io/football/teams/12570.png,Vänersborgs FK,https://media.api-sports.io/football/teams/12577.png,,,NS,,
1519523,Esiliiga A,https://media.api-sports.io/football/leagues/328.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-04-10,16:00,Flora II,https://media.api-sports.io/football/teams/3518.png,FC Tallinn,https://media.api-sports.io/football/teams/14287.png,,,NS,,
1531517,Liga I,https://media.api-sports.io/football/leagues/283.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-10,16:00,AFC Hermannstadt,https://media.api-sports.io/football/teams/2579.png,Farul Constanta,https://media.api-sports.io/football/teams/2596.png,,,NS,,
1534179,First NL,https://media.api-sports.io/football/leagues/211.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-10,16:00,Karlovac 1919,https://media.api-sports.io/football/teams/15295.png,Bsk Bijelo Brdo,https://media.api-sports.io/football/teams/1487.png,,,NS,,
1537609,1. Division,https://media.api-sports.io/football/leagues/120.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-10,16:00,Hobro,https://media.api-sports.io/football/teams/408.png,Aalborg,https://media.api-sports.io/football/teams/402.png,,,NS,,
1539753,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-10,16:00,Futura,https://media.api-sports.io/football/teams/13516.png,GrIFK,https://media.api-sports.io/football/teams/2079.png,,,NS,,
1540072,Ligue 1,https://media.api-sports.io/football/leagues/386.png,https://media.api-sports.io/flags/ci.svg,Ivory-Coast,2026-04-10,16:00,SOL,https://media.api-sports.io/football/teams/6346.png,Mouna,https://media.api-sports.io/football/teams/22583.png,,,NS,,
1409656,Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,16:15,Fortuna Regensburg,https://media.api-sports.io/football/teams/19226.png,Eltersdorf,https://media.api-sports.io/football/teams/12762.png,,,NS,,
1539981,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-10,16:15,JIPPO II,https://media.api-sports.io/football/teams/27674.png,JPS,https://media.api-sports.io/football/teams/13563.png,,,NS,,
1499063,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-04-10,16:20,Al Orubah,https://media.api-sports.io/football/teams/2961.png,Al-Faisaly FC,https://media.api-sports.io/football/teams/2930.png,,,NS,,
1535030,Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,Oman,2026-04-10,16:20,Saham,https://media.api-sports.io/football/teams/5335.png,Al Seeb,https://media.api-sports.io/football/teams/7504.png,,,NS,,
1388868,2. Bundesliga,https://media.api-sports.io/football/leagues/79.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,16:30,Fortuna Düsseldorf,https://media.api-sports.io/football/teams/158.png,Holstein Kiel,https://media.api-sports.io/football/teams/191.png,,,NS,,
1388871,2. Bundesliga,https://media.api-sports.io/football/leagues/79.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,16:30,Karlsruher SC,https://media.api-sports.io/football/teams/785.png,Arminia Bielefeld,https://media.api-sports.io/football/teams/188.png,,,NS,,
1422450,3. liga - West,https://media.api-sports.io/football/leagues/644.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-04-10,16:30,MŠK Senec,https://media.api-sports.io/football/teams/14044.png,Častkovce,https://media.api-sports.io/football/teams/14066.png,,,NS,,
1490036,4. liga - Divizie B,https://media.api-sports.io/football/leagues/351.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-10,16:30,Chomutov,https://media.api-sports.io/football/teams/7282.png,Újezd Praha 4,https://media.api-sports.io/football/teams/19439.png,,,NS,,
1522777,A Lyga,https://media.api-sports.io/football/leagues/362.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-10,16:30,FK Trakai,https://media.api-sports.io/football/teams/638.png,FK Zalgiris Vilnius,https://media.api-sports.io/football/teams/586.png,,,NS,,
1535805,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-10,16:30,KAMAZ,https://media.api-sports.io/football/teams/6801.png,FK Neftekhimik,https://media.api-sports.io/football/teams/2001.png,,,NS,,
1537610,1. Division,https://media.api-sports.io/football/leagues/120.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-10,16:30,HB Koge,https://media.api-sports.io/football/teams/2063.png,Middelfart,https://media.api-sports.io/football/teams/6042.png,,,NS,,
1537628,Pro League,https://media.api-sports.io/football/leagues/301.png,https://media.api-sports.io/flags/ae.svg,United-Arab-Emirates,2026-04-10,16:30,Al Ain,https://media.api-sports.io/football/teams/2865.png,Shabab Al Ahli Dubai,https://media.api-sports.io/football/teams/2870.png,,,NS,,
1539754,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-10,16:30,VJS II,https://media.api-sports.io/football/teams/18633.png,LoPa,https://media.api-sports.io/football/teams/13504.png,,,NS,,
1513451,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-10,16:45,JS Kabylie,https://media.api-sports.io/football/teams/918.png,CS Constantine,https://media.api-sports.io/football/teams/911.png,,,NS,,
1538853,Premier League,https://media.api-sports.io/football/leagues/762.png,https://media.api-sports.io/flags/mr.svg,Mauritania,2026-04-10,16:45,Nouadhibou,https://media.api-sports.io/football/teams/6427.png,Ksar,https://media.api-sports.io/football/teams/16170.png,,,NS,,
1387956,Ligue 1,https://media.api-sports.io/football/leagues/61.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-10,17:00,Paris FC,https://media.api-sports.io/football/teams/114.png,Monaco,https://media.api-sports.io/football/teams/91.png,,,NS,,
1388246,2. SNL,https://media.api-sports.io/football/leagues/374.png,https://media.api-sports.io/flags/si.svg,Slovenia,2026-04-10,17:00,Brinje-Grosuplje,https://media.api-sports.io/football/teams/12744.png,Gorica,https://media.api-sports.io/football/teams/4364.png,,,NS,,
1394376,3. Liga,https://media.api-sports.io/football/leagues/80.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:00,Hoffenheim II,https://media.api-sports.io/football/teams/9364.png,FC Schweinfurt 05,https://media.api-sports.io/football/teams/1635.png,,,NS,,
1394687,Süper Lig,https://media.api-sports.io/football/leagues/203.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-10,17:00,Beşiktaş,https://media.api-sports.io/football/teams/549.png,Antalyaspor,https://media.api-sports.io/football/teams/1005.png,,,NS,,
1397898,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,17:00,SV Lafnitz,https://media.api-sports.io/football/teams/1402.png,Gleisdorf 09,https://media.api-sports.io/football/teams/4940.png,,,NS,,
1397899,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,17:00,LASK Juniors,https://media.api-sports.io/football/teams/11225.png,Deutschlandsberger SC,https://media.api-sports.io/football/teams/4972.png,,,NS,,
1397900,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,17:00,Wohnbau Dietach,https://media.api-sports.io/football/teams/19193.png,Weiz,https://media.api-sports.io/football/teams/4996.png,,,NS,,
1397902,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,17:00,Treibach,https://media.api-sports.io/football/teams/4962.png,Velden,https://media.api-sports.io/football/teams/21390.png,,,NS,,
1398883,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,17:00,Pinzgau Saalfelden,https://media.api-sports.io/football/teams/4980.png,Bischofshofen,https://media.api-sports.io/football/teams/8260.png,,,NS,,
1398884,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-10,17:00,Seekirchen,https://media.api-sports.io/football/teams/4958.png,Kuchl,https://media.api-sports.io/football/teams/14714.png,,,NS,,
1406312,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:00,Oberachern,https://media.api-sports.io/football/teams/12822.png,Denzlingen,https://media.api-sports.io/football/teams/21500.png,,,NS,,
1407707,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:00,Hallescher FC,https://media.api-sports.io/football/teams/1316.png,Altglienicke,https://media.api-sports.io/football/teams/9349.png,,,NS,,
1407711,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:00,Magdeburg II,https://media.api-sports.io/football/teams/21525.png,ZFC Meuselwitz,https://media.api-sports.io/football/teams/9358.png,,,NS,,
1408312,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:00,BW Lohne,https://media.api-sports.io/football/teams/14629.png,SSV Jeddeloh,https://media.api-sports.io/football/teams/1655.png,,,NS,,
1408606,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:00,Wacker Burghausen,https://media.api-sports.io/football/teams/9337.png,Bayreuth,https://media.api-sports.io/football/teams/9325.png,,,NS,,
1408609,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:00,Würzburger Kickers,https://media.api-sports.io/football/teams/784.png,Bayern München II,https://media.api-sports.io/football/teams/4674.png,,,NS,,
1408611,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-10,17:00,Illertissen,https://media.api-sports.io/football/teams/9330.png,Nürnberg II,https://media.api-sports.io/football/teams/9332.png,,,NS,,
