Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1503676,Copa Argentina,https://media.api-sports.io/football/leagues/130.png,https://media.api-sports.io/flags/ar.svg,2026-03-25,22:00,Atletico Tucuman,https://media.api-sports.io/football/teams/455.png,Sportivo Barracas,https://media.api-sports.io/football/teams/1931.png,,,NS
1511922,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,2026-03-25,22:00,Barranquilla,https://media.api-sports.io/football/teams/1466.png,Leones FC,https://media.api-sports.io/football/teams/1143.png,,,NS
1535735,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,2026-03-25,22:00,Ceara,https://media.api-sports.io/football/teams/129.png,ABC,https://media.api-sports.io/football/teams/754.png,,,NS
1535736,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,2026-03-25,22:00,America-RN,https://media.api-sports.io/football/teams/2233.png,Maranhão,https://media.api-sports.io/football/teams/7832.png,,,NS
1502837,Paulista - A4,https://media.api-sports.io/football/leagues/1062.png,https://media.api-sports.io/flags/br.svg,2026-03-25,22:30,Penapolense,https://media.api-sports.io/football/teams/10022.png,Barretos,https://media.api-sports.io/football/teams/10028.png,,,NS
1504996,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,https://media.api-sports.io/flags/py.svg,2026-03-25,22:30,Club Guarani,https://media.api-sports.io/football/teams/1174.png,2 de Mayo,https://media.api-sports.io/football/teams/2140.png,,,NS
1535737,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,2026-03-25,22:30,Vitoria,https://media.api-sports.io/football/teams/136.png,Botafogo PB,https://media.api-sports.io/football/teams/1197.png,,,NS
1535738,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,2026-03-25,22:30,AO Itabaiana,https://media.api-sports.io/football/teams/2204.png,CRB,https://media.api-sports.io/football/teams/146.png,,,NS
1535739,Copa do Nordeste,https://media.api-sports.io/football/leagues/612.png,https://media.api-sports.io/flags/br.svg,2026-03-25,22:30,Fluminense PI,https://media.api-sports.io/football/teams/15617.png,Juazeirense,https://media.api-sports.io/football/teams/1224.png,,,NS
1493431,USL Championship,https://media.api-sports.io/football/leagues/255.png,https://media.api-sports.io/flags/us.svg,2026-03-25,23:00,Lexington,https://media.api-sports.io/football/teams/20808.png,Brooklyn,https://media.api-sports.io/football/teams/27252.png,,,NS
1493796,USL League One,https://media.api-sports.io/football/leagues/489.png,https://media.api-sports.io/flags/us.svg,2026-03-25,23:00,Greenville Triumph,https://media.api-sports.io/football/teams/9026.png,NY Cosmos,https://media.api-sports.io/football/teams/9033.png,,,NS
1502831,Paulista - A4,https://media.api-sports.io/football/leagues/1062.png,https://media.api-sports.io/flags/br.svg,2026-03-25,23:00,AEA,https://media.api-sports.io/football/teams/23569.png,Vocem,https://media.api-sports.io/football/teams/22955.png,,,NS
1502834,Paulista - A4,https://media.api-sports.io/football/leagues/1062.png,https://media.api-sports.io/flags/br.svg,2026-03-25,23:00,Comercial,https://media.api-sports.io/football/teams/10031.png,Inter de Bebedouro,https://media.api-sports.io/football/teams/23576.png,,,NS
1508372,NWSL Women,https://media.api-sports.io/football/leagues/254.png,https://media.api-sports.io/flags/us.svg,2026-03-25,23:00,NJ/NY Gotham FC W,https://media.api-sports.io/football/teams/3003.png,Denver Summit W,https://media.api-sports.io/football/teams/27378.png,,,NS
1508373,NWSL Women,https://media.api-sports.io/football/leagues/254.png,https://media.api-sports.io/flags/us.svg,2026-03-25,23:00,Washington Spirit W,https://media.api-sports.io/football/teams/3005.png,Utah Royals W,https://media.api-sports.io/football/teams/3004.png,,,NS
1511921,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,2026-03-25,23:00,Real Soacha,https://media.api-sports.io/football/teams/22099.png,Depor FC,https://media.api-sports.io/football/teams/1468.png,,,NS
1515135,US Open Cup,https://media.api-sports.io/football/leagues/257.png,https://media.api-sports.io/flags/us.svg,2026-03-25,23:00,Pittsburgh Riverhounds,https://media.api-sports.io/football/teams/4010.png,Steel City,https://media.api-sports.io/football/teams/23227.png,,,NS
1531790,Paulista - A2,https://media.api-sports.io/football/leagues/476.png,https://media.api-sports.io/flags/br.svg,2026-03-25,23:00,São José EC,https://media.api-sports.io/football/teams/15622.png,Ferroviária,https://media.api-sports.io/football/teams/7826.png,,,NS
1531791,Paulista - A2,https://media.api-sports.io/football/leagues/476.png,https://media.api-sports.io/flags/br.svg,2026-03-25,23:15,XV de Piracicaba,https://media.api-sports.io/football/teams/7870.png,Votuporanguense,https://media.api-sports.io/football/teams/2230.png,,,NS
1493432,USL Championship,https://media.api-sports.io/football/leagues/255.png,https://media.api-sports.io/flags/us.svg,2026-03-25,23:30,Sporting JAX,https://media.api-sports.io/football/teams/25959.png,Miami FC,https://media.api-sports.io/football/teams/9030.png,,,NS
1531771,Segunda División,https://media.api-sports.io/football/leagues/300.png,https://media.api-sports.io/flags/ve.svg,2026-03-25,23:30,Deportivo Lara,https://media.api-sports.io/football/teams/2812.png,Puerto Cabello II,https://media.api-sports.io/football/teams/25902.png,,,NS
1531931,Primera División - Apertura,https://media.api-sports.io/football/leagues/268.png,https://media.api-sports.io/flags/uy.svg,2026-03-25,23:30,Boston River,https://media.api-sports.io/football/teams/2361.png,Penarol,https://media.api-sports.io/football/teams/2348.png,,,NS
1535573,Copa De La Liga,https://media.api-sports.io/football/leagues/1220.png,https://media.api-sports.io/flags/cl.svg,2026-03-25,23:30,A. Italiano,https://media.api-sports.io/football/teams/2329.png,D. La Serena,https://media.api-sports.io/football/teams/2341.png,,,NS
