Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1499375,Primera B Metropolitana,https://media.api-sports.io/football/leagues/131.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-21,22:00,Deportivo Merlo,https://media.api-sports.io/football/teams/8383.png,Comunicaciones,https://media.api-sports.io/football/teams/8008.png,,,NS,,
1506176,Primera División,https://media.api-sports.io/football/leagues/299.png,https://media.api-sports.io/flags/ve.svg,Venezuela,2026-04-21,22:00,Puerto Cabello,https://media.api-sports.io/football/teams/2827.png,Trujillanos FC,https://media.api-sports.io/football/teams/2815.png,,,NS,,
1519333,Liga Pro,https://media.api-sports.io/football/leagues/242.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-04-21,22:00,Libertad,https://media.api-sports.io/football/teams/18762.png,Guayaquil City FC,https://media.api-sports.io/football/teams/1159.png,,,NS,,
1522373,Brasileiro Women,https://media.api-sports.io/football/leagues/74.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-21,22:00,Cruzeiro W,https://media.api-sports.io/football/teams/9980.png,Internacional RS W,https://media.api-sports.io/football/teams/3826.png,,,NS,,
1538342,Primera División,https://media.api-sports.io/football/leagues/344.png,https://media.api-sports.io/flags/bo.svg,Bolivia,2026-04-21,22:00,Gualberto Villarroel SJ,https://media.api-sports.io/football/teams/22266.png,Aurora,https://media.api-sports.io/football/teams/3637.png,,,NS,,
1537024,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-21,22:15,Sao Paulo,https://media.api-sports.io/football/teams/126.png,Juventude,https://media.api-sports.io/football/teams/152.png,,,NS,,
1537029,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-21,22:30,Gremio,https://media.api-sports.io/football/teams/130.png,Confiança,https://media.api-sports.io/football/teams/7772.png,,,NS,,
1493474,USL Championship,https://media.api-sports.io/football/leagues/255.png,https://media.api-sports.io/flags/us.svg,USA,2026-04-21,23:00,Brooklyn,https://media.api-sports.io/football/teams/27252.png,Sacramento Republic,https://media.api-sports.io/football/teams/4015.png,,,NS,,
1512338,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-04-21,23:00,Independiente Res.,https://media.api-sports.io/football/teams/18689.png,Racing Club Res.,https://media.api-sports.io/football/teams/18694.png,,,NS,,
1514429,Premier League,https://media.api-sports.io/football/leagues/422.png,https://media.api-sports.io/flags/bb.svg,Barbados,2026-04-21,23:00,Brittons Hill,https://media.api-sports.io/football/teams/8402.png,Bagatelle,https://media.api-sports.io/football/teams/8420.png,,,NS,,
1534587,Copa Presidente,https://media.api-sports.io/football/leagues/1219.png,https://media.api-sports.io/flags/sv.svg,El-Salvador,2026-04-21,23:00,Isidro Metapán,https://media.api-sports.io/football/teams/4304.png,Alianza,https://media.api-sports.io/football/teams/4299.png,,,NS,,
