Fixture ID,League,League Logo,League Flag,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status
1397877,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,2026-03-20,18:00,Weiz,https://media.api-sports.io/football/teams/4996.png,Gleisdorf 09,https://media.api-sports.io/football/teams/4940.png,,,NS
1397879,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,2026-03-20,18:00,Gurten,https://media.api-sports.io/football/teams/4942.png,LASK Juniors,https://media.api-sports.io/football/teams/11225.png,,,NS
1397880,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,2026-03-20,18:00,Wallern / Marienkirchen,https://media.api-sports.io/football/teams/21534.png,SV Lafnitz,https://media.api-sports.io/football/teams/1402.png,,,NS
1398204,Segunda Liga,https://media.api-sports.io/football/leagues/95.png,https://media.api-sports.io/flags/pt.svg,2026-03-20,18:00,Chaves,https://media.api-sports.io/football/teams/223.png,União de Leiria,https://media.api-sports.io/football/teams/4662.png,,,NS
1398839,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,https://media.api-sports.io/flags/at.svg,2026-03-20,18:00,Wacker Innsbruck,https://media.api-sports.io/football/teams/1073.png,SVG Reichenau,https://media.api-sports.io/football/teams/4981.png,,,NS
1407689,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,2026-03-20,18:00,FC Rot-Weiß Erfurt,https://media.api-sports.io/football/teams/1329.png,Hertha BSC II,https://media.api-sports.io/football/teams/9353.png,,,NS
1407690,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,2026-03-20,18:00,BFC Dynamo,https://media.api-sports.io/football/teams/1636.png,Altglienicke,https://media.api-sports.io/football/teams/9349.png,,,NS
1407695,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,2026-03-20,18:00,Hallescher FC,https://media.api-sports.io/football/teams/1316.png,FSV Zwickau,https://media.api-sports.io/football/teams/1315.png,,,NS
1408295,Regionalliga - Nord,https://media.api-sports.io/football/leagues/84.png,https://media.api-sports.io/flags/de.svg,2026-03-20,18:00,BW Lohne,https://media.api-sports.io/football/teams/14629.png,Kickers Emden,https://media.api-sports.io/football/teams/12804.png,,,NS
1408571,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,2026-03-20,18:00,SpVgg Unterhaching,https://media.api-sports.io/football/teams/1314.png,Eichstätt,https://media.api-sports.io/football/teams/4262.png,,,NS
1408573,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,2026-03-20,18:00,Wacker Burghausen,https://media.api-sports.io/football/teams/9337.png,Buchbach,https://media.api-sports.io/football/teams/9326.png,,,NS
1408888,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,2026-03-20,18:00,SG Sonnenhof Grossaspach,https://media.api-sports.io/football/teams/1317.png,TSV Steinbach,https://media.api-sports.io/football/teams/1656.png,,,NS
1409164,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,2026-03-20,18:00,Erlbach,https://media.api-sports.io/football/teams/19220.png,Sturm Hauzenberg,https://media.api-sports.io/football/teams/14793.png,,,NS
1409625,Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,2026-03-20,18:00,Eltersdorf,https://media.api-sports.io/football/teams/12762.png,Gebenbach,https://media.api-sports.io/football/teams/19228.png,,,NS
1409626,Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,2026-03-20,18:00,Kornburg,https://media.api-sports.io/football/teams/19759.png,Cham,https://media.api-sports.io/football/teams/19761.png,,,NS
1409627,Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,2026-03-20,18:00,Neudrossenfeld,https://media.api-sports.io/football/teams/21526.png,Großschwarzenlohe,https://media.api-sports.io/football/teams/21383.png,,,NS
1409628,Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,2026-03-20,18:00,Weiden,https://media.api-sports.io/football/teams/19760.png,Jahn Regensburg II,https://media.api-sports.io/football/teams/12798.png,,,NS
1415543,Superliga,https://media.api-sports.io/football/leagues/310.png,https://media.api-sports.io/flags/al.svg,2026-03-20,18:00,AF Elbasani,https://media.api-sports.io/football/teams/20406.png,Egnatia Rrogozhinë,https://media.api-sports.io/football/teams/3327.png,,,NS
1418046,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,2026-03-20,18:00,Mannsdorf-Großenzersdorf,https://media.api-sports.io/football/teams/4952.png,Oberwart,https://media.api-sports.io/football/teams/11200.png,,,NS
1418047,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,2026-03-20,18:00,Parndorf,https://media.api-sports.io/football/teams/4955.png,Retz,https://media.api-sports.io/football/teams/8288.png,,,NS
1418050,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,2026-03-20,18:00,Union Mauer,https://media.api-sports.io/football/teams/8372.png,Krems / Rehberg,https://media.api-sports.io/football/teams/25119.png,,,NS
1431790,Primera División RFEF - Group 1,https://media.api-sports.io/football/leagues/435.png,https://media.api-sports.io/flags/es.svg,2026-03-20,18:00,Athletic Club II,https://media.api-sports.io/football/teams/9579.png,Mérida AD,https://media.api-sports.io/football/teams/10140.png,,,NS
1465047,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,2026-03-20,18:00,Schladming,https://media.api-sports.io/football/teams/21730.png,Bruck an der Mur,https://media.api-sports.io/football/teams/8318.png,,,NS
1465048,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,2026-03-20,18:00,Wildon,https://media.api-sports.io/football/teams/8333.png,Leoben,https://media.api-sports.io/football/teams/8326.png,,,NS
1465049,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,2026-03-20,18:00,Ilz,https://media.api-sports.io/football/teams/8323.png,Allerheiligen,https://media.api-sports.io/football/teams/4934.png,,,NS
1465050,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,2026-03-20,18:00,UFC Fehring,https://media.api-sports.io/football/teams/18409.png,Köflach,https://media.api-sports.io/football/teams/19310.png,,,NS
1465051,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,2026-03-20,18:00,Union RB Weinland Gamlit,https://media.api-sports.io/football/teams/8331.png,Bad Waltersdorf,https://media.api-sports.io/football/teams/24454.png,,,NS
1465052,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,2026-03-20,18:00,Pachern,https://media.api-sports.io/football/teams/19702.png,Lebring,https://media.api-sports.io/football/teams/8325.png,,,NS
1528185,Paranaense U20,https://media.api-sports.io/football/leagues/1071.png,https://media.api-sports.io/flags/br.svg,2026-03-20,18:00,Operário PR U20,https://media.api-sports.io/football/teams/13036.png,Araucaria U20,https://media.api-sports.io/football/teams/23232.png,,,NS
1528188,Paranaense U20,https://media.api-sports.io/football/leagues/1071.png,https://media.api-sports.io/flags/br.svg,2026-03-20,18:00,Galo Maringá U20,https://media.api-sports.io/football/teams/27554.png,City London U20,https://media.api-sports.io/football/teams/27555.png,,,NS
1529484,1. Liga,https://media.api-sports.io/football/leagues/364.png,https://media.api-sports.io/flags/lv.svg,2026-03-20,18:00,Super Nova 2,https://media.api-sports.io/football/teams/27565.png,JDFS Alberts,https://media.api-sports.io/football/teams/4139.png,,,NS
1530532,Superliga,https://media.api-sports.io/football/leagues/119.png,https://media.api-sports.io/flags/dk.svg,2026-03-20,18:00,Vejle,https://media.api-sports.io/football/teams/395.png,Odense,https://media.api-sports.io/football/teams/405.png,,,NS
1531598,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,2026-03-20,18:00,Dalvík / Reynir,https://media.api-sports.io/football/teams/4172.png,Magni,https://media.api-sports.io/football/teams/2124.png,,,NS
1533576,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,2026-03-20,18:00,Wadi Degla,https://media.api-sports.io/football/teams/1046.png,El Gouna FC,https://media.api-sports.io/football/teams/1574.png,,,NS
1396623,Frauenliga,https://media.api-sports.io/football/leagues/484.png,https://media.api-sports.io/flags/at.svg,2026-03-20,18:30,Austria Wien W,https://media.api-sports.io/football/teams/17575.png,Neulengbach W,https://media.api-sports.io/football/teams/10226.png,,,NS
1408001,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,2026-03-20,18:30,Harksheide,https://media.api-sports.io/football/teams/19470.png,Sasel,https://media.api-sports.io/football/teams/16083.png,,,NS
1408002,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,2026-03-20,18:30,Süderelbe,https://media.api-sports.io/football/teams/14796.png,Halstenbek-Rellingen,https://media.api-sports.io/football/teams/17142.png,,,NS
1409163,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,2026-03-20,18:30,Sportfreunde Schwaig,https://media.api-sports.io/football/teams/20870.png,Gundelfingen,https://media.api-sports.io/football/teams/19234.png,,,NS
1409417,Oberliga - Schleswig-Holstein,https://media.api-sports.io/football/leagues/744.png,https://media.api-sports.io/flags/de.svg,2026-03-20,18:30,Eutiner SV,https://media.api-sports.io/football/teams/16069.png,Union Neumünster,https://media.api-sports.io/football/teams/16076.png,,,NS
1409934,Regionalliga - West,https://media.api-sports.io/football/leagues/87.png,https://media.api-sports.io/flags/de.svg,2026-03-20,18:30,Bochum II,https://media.api-sports.io/football/teams/24430.png,Sportfreunde Siegen,https://media.api-sports.io/football/teams/13935.png,,,NS
1412865,Oberliga - Niedersachsen,https://media.api-sports.io/football/leagues/748.png,https://media.api-sports.io/flags/de.svg,2026-03-20,18:30,Schwarz-Weiß Rehden,https://media.api-sports.io/football/teams/9345.png,Atlas Delmenhorst,https://media.api-sports.io/football/teams/4260.png,,,NS
1418048,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,2026-03-20,18:30,Traiskirchen,https://media.api-sports.io/football/teams/4961.png,Wiener SC,https://media.api-sports.io/football/teams/4965.png,,,NS
1418049,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,2026-03-20,18:30,SV Horn,https://media.api-sports.io/football/teams/1397.png,Leobendorf,https://media.api-sports.io/football/teams/4951.png,,,NS
1418053,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,2026-03-20,18:30,TWL Elektra,https://media.api-sports.io/football/teams/16999.png,Neusiedl,https://media.api-sports.io/football/teams/4954.png,,,NS
1423027,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,2026-03-20,18:30,Aubagne,https://media.api-sports.io/football/teams/9930.png,Sochaux,https://media.api-sports.io/football/teams/115.png,,,NS
1423030,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,2026-03-20,18:30,Concarneau,https://media.api-sports.io/football/teams/1300.png,Valenciennes,https://media.api-sports.io/football/teams/105.png,,,NS
1423031,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,2026-03-20,18:30,Gobelins,https://media.api-sports.io/football/teams/9238.png,Rouen,https://media.api-sports.io/football/teams/3221.png,,,NS
1423033,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,2026-03-20,18:30,Versailles,https://media.api-sports.io/football/teams/3131.png,Fleury 91,https://media.api-sports.io/football/teams/3179.png,,,NS
1423034,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,2026-03-20,18:30,Villefranche,https://media.api-sports.io/football/teams/1302.png,Le Puy Foot,https://media.api-sports.io/football/teams/3069.png,,,NS
1423976,National 1,https://media.api-sports.io/football/leagues/63.png,https://media.api-sports.io/flags/fr.svg,2026-03-20,18:30,Ajaccio,https://media.api-sports.io/football/teams/98.png,Chateauroux,https://media.api-sports.io/football/teams/107.png,,,CANC
1425326,National 2 - Group C,https://media.api-sports.io/football/leagues/69.png,https://media.api-sports.io/flags/fr.svg,2026-03-20,18:30,Andrézieux,https://media.api-sports.io/football/teams/3009.png,Rumilly Vallières,https://media.api-sports.io/football/teams/9973.png,,,NS
1491399,Challenge League,https://media.api-sports.io/football/leagues/208.png,https://media.api-sports.io/flags/ch.svg,2026-03-20,18:30,Bellinzona,https://media.api-sports.io/football/teams/6616.png,Stade Lausanne-Ouchy,https://media.api-sports.io/football/teams/4269.png,,,NS
1491400,Challenge League,https://media.api-sports.io/football/leagues/208.png,https://media.api-sports.io/flags/ch.svg,2026-03-20,18:30,Stade Nyonnais,https://media.api-sports.io/football/teams/6646.png,Rapperswil,https://media.api-sports.io/football/teams/2185.png,,,NS
1499791,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,2026-03-20,18:30,General Lamadrid,https://media.api-sports.io/football/teams/1955.png,Defensores de Cambaceres,https://media.api-sports.io/football/teams/8392.png,,,NS
1499795,Primera C,https://media.api-sports.io/football/leagues/132.png,https://media.api-sports.io/flags/ar.svg,2026-03-20,18:30,Sacachispas,https://media.api-sports.io/football/teams/1942.png,Atletico Atlas,https://media.api-sports.io/football/teams/1937.png,,,NS
1506433,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,https://media.api-sports.io/flags/fo.svg,2026-03-20,18:30,EB / Streymur,https://media.api-sports.io/football/teams/4177.png,KI Klaksvik,https://media.api-sports.io/football/teams/701.png,,,NS
1530620,Goiano U20,https://media.api-sports.io/football/leagues/1069.png,https://media.api-sports.io/flags/br.svg,2026-03-20,18:30,Pontalinense U20,https://media.api-sports.io/football/teams/27578.png,Anapolis U20,https://media.api-sports.io/football/teams/27626.png,,,NS
1531233,Bundesliga,https://media.api-sports.io/football/leagues/218.png,https://media.api-sports.io/flags/at.svg,2026-03-20,18:30,Sturm Graz,https://media.api-sports.io/football/teams/637.png,Red Bull Salzburg,https://media.api-sports.io/football/teams/571.png,,,NS
1408003,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,2026-03-20,18:45,Eimsbütteler TV,https://media.api-sports.io/football/teams/13947.png,Paloma,https://media.api-sports.io/football/teams/12828.png,,,NS
1408004,Oberliga - Hamburg,https://media.api-sports.io/football/leagues/745.png,https://media.api-sports.io/flags/de.svg,2026-03-20,18:45,Teutonia Ottensen,https://media.api-sports.io/football/teams/12878.png,ETSV Hamburg,https://media.api-sports.io/football/teams/20851.png,,,NS
1380332,NB I,https://media.api-sports.io/football/leagues/271.png,https://media.api-sports.io/flags/hu.svg,2026-03-20,19:00,MTK Budapest,https://media.api-sports.io/football/teams/2396.png,Paks,https://media.api-sports.io/football/teams/2390.png,,,NS
1381112,Eredivisie,https://media.api-sports.io/football/leagues/88.png,https://media.api-sports.io/flags/nl.svg,2026-03-20,19:00,Heracles,https://media.api-sports.io/football/teams/206.png,Excelsior,https://media.api-sports.io/football/teams/196.png,,,NS
1382232,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,2026-03-20,19:00,Cambuur,https://media.api-sports.io/football/teams/420.png,Jong AZ,https://media.api-sports.io/football/teams/418.png,,,NS
1382233,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,2026-03-20,19:00,FC OSS,https://media.api-sports.io/football/teams/423.png,FC Eindhoven,https://media.api-sports.io/football/teams/422.png,,,NS
1382234,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,2026-03-20,19:00,Emmen,https://media.api-sports.io/football/teams/208.png,VVV Venlo,https://media.api-sports.io/football/teams/204.png,,,NS
1382235,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,2026-03-20,19:00,Jong Ajax,https://media.api-sports.io/football/teams/425.png,Almere City FC,https://media.api-sports.io/football/teams/419.png,,,NS
1382236,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,2026-03-20,19:00,Jong PSV U21,https://media.api-sports.io/football/teams/411.png,Vitesse,https://media.api-sports.io/football/teams/200.png,,,NS
1382237,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,2026-03-20,19:00,Jong Utrecht,https://media.api-sports.io/football/teams/428.png,Dordrecht,https://media.api-sports.io/football/teams/409.png,,,NS
1382238,Eerste Divisie,https://media.api-sports.io/football/leagues/89.png,https://media.api-sports.io/flags/nl.svg,2026-03-20,19:00,Roda,https://media.api-sports.io/football/teams/414.png,Helmond Sport,https://media.api-sports.io/football/teams/424.png,,,NS
1389352,Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,2026-03-20,19:00,Rodez,https://media.api-sports.io/football/teams/1301.png,Bastia,https://media.api-sports.io/football/teams/1305.png,,,NS
1389354,Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,2026-03-20,19:00,Laval,https://media.api-sports.io/football/teams/433.png,Grenoble,https://media.api-sports.io/football/teams/101.png,,,NS
1389356,Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,2026-03-20,19:00,Boulogne,https://media.api-sports.io/football/teams/1299.png,Nancy,https://media.api-sports.io/football/teams/102.png,,,NS
1389358,Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,2026-03-20,19:00,PAU,https://media.api-sports.io/football/teams/1297.png,Montpellier,https://media.api-sports.io/football/teams/82.png,,,NS
1389359,Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,2026-03-20,19:00,Amiens,https://media.api-sports.io/football/teams/87.png,Le Mans,https://media.api-sports.io/football/teams/1298.png,,,NS
1389360,Ligue 2,https://media.api-sports.io/football/leagues/62.png,https://media.api-sports.io/flags/fr.svg,2026-03-20,19:00,Clermont Foot,https://media.api-sports.io/football/teams/99.png,RED Star FC 93,https://media.api-sports.io/football/teams/104.png,,,NS
1392786,Challenger Pro League,https://media.api-sports.io/football/leagues/145.png,https://media.api-sports.io/flags/be.svg,2026-03-20,19:00,AS Eupen,https://media.api-sports.io/football/teams/739.png,Seraing United,https://media.api-sports.io/football/teams/10244.png,,,NS
1392790,Challenger Pro League,https://media.api-sports.io/football/leagues/145.png,https://media.api-sports.io/flags/be.svg,2026-03-20,19:00,Patro Eisden,https://media.api-sports.io/football/teams/6222.png,Beerschot VA,https://media.api-sports.io/football/teams/263.png,,,NS
1392791,Challenger Pro League,https://media.api-sports.io/football/leagues/145.png,https://media.api-sports.io/flags/be.svg,2026-03-20,19:00,Olympic Charleroi,https://media.api-sports.io/football/teams/6221.png,KRC Genk II,https://media.api-sports.io/football/teams/19045.png,,,NS
1405985,Oberliga - Niederrhein,https://media.api-sports.io/football/leagues/751.png,https://media.api-sports.io/flags/de.svg,2026-03-20,19:00,Viktoria Jüchen-Garz.,https://media.api-sports.io/football/teams/23678.png,Germania Ratingen,https://media.api-sports.io/football/teams/14689.png,,,NS
1430121,1. Liga Classic - Group 2,https://media.api-sports.io/football/leagues/600.png,https://media.api-sports.io/flags/ch.svg,2026-03-20,19:00,Delémont,https://media.api-sports.io/football/teams/12702.png,Black Stars,https://media.api-sports.io/football/teams/6617.png,,,NS
1434568,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-20,19:00,Wolves U21,https://media.api-sports.io/football/teams/7204.png,Chelsea U21,https://media.api-sports.io/football/teams/7192.png,,,NS
1434569,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-20,19:00,Reading U21,https://media.api-sports.io/football/teams/11914.png,Manchester United U21,https://media.api-sports.io/football/teams/7198.png,,,NS
1434570,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-20,19:00,Birmingham City U21,https://media.api-sports.io/football/teams/20078.png,Manchester City U21,https://media.api-sports.io/football/teams/7197.png,,,NS
1434571,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-20,19:00,Leicester City U21,https://media.api-sports.io/football/teams/7195.png,Aston Villa U21,https://media.api-sports.io/football/teams/7190.png,,,NS
1434572,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-20,19:00,Nottingham Forest U21,https://media.api-sports.io/football/teams/19746.png,Newcastle United U21,https://media.api-sports.io/football/teams/7199.png,,,NS
1434573,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-20,19:00,Southampton U21,https://media.api-sports.io/football/teams/7201.png,Leeds United U21,https://media.api-sports.io/football/teams/14430.png,,,NS
1434574,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-20,19:00,Norwich City U21,https://media.api-sports.io/football/teams/7200.png,West Bromwich Albion U21,https://media.api-sports.io/football/teams/11913.png,,,NS
1434575,Premier League 2 Division One,https://media.api-sports.io/football/leagues/702.png,https://media.api-sports.io/flags/gb-eng.svg,2026-03-20,19:00,Derby County U21,https://media.api-sports.io/football/teams/19745.png,Middlesbrough U21,https://media.api-sports.io/football/teams/11910.png,,,NS
1531599,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,2026-03-20,19:00,KÁ Hafnarfjördur,https://media.api-sports.io/football/teams/6095.png,Selfoss,https://media.api-sports.io/football/teams/2115.png,,,NS
1531601,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,2026-03-20,19:00,Léttir,https://media.api-sports.io/football/teams/6098.png,Stokkseyri,https://media.api-sports.io/football/teams/10119.png,,,NS
1531602,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,2026-03-20,19:00,Tindastóll,https://media.api-sports.io/football/teams/4168.png,KF,https://media.api-sports.io/football/teams/4162.png,,,NS
1531613,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,2026-03-20,19:00,KV,https://media.api-sports.io/football/teams/4163.png,KB,https://media.api-sports.io/football/teams/6088.png,,,NS
1531614,Cup,https://media.api-sports.io/football/leagues/167.png,https://media.api-sports.io/flags/is.svg,2026-03-20,19:00,BF 108,https://media.api-sports.io/football/teams/25566.png,Afríka,https://media.api-sports.io/football/teams/6076.png,,,NS
1396626,Frauenliga,https://media.api-sports.io/football/leagues/484.png,https://media.api-sports.io/flags/at.svg,2026-03-20,19:15,St. Pölten W,https://media.api-sports.io/football/teams/10227.png,LASK,https://media.api-sports.io/football/teams/24440.png,,,NS
1491401,Challenge League,https://media.api-sports.io/football/leagues/208.png,https://media.api-sports.io/flags/ch.svg,2026-03-20,19:15,FC Vaduz,https://media.api-sports.io/football/teams/660.png,Yverdon Sport,https://media.api-sports.io/football/teams/6653.png,,,NS
1380614,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,https://media.api-sports.io/flags/pl.svg,2026-03-20,19:30,Motor Lublin,https://media.api-sports.io/football/teams/14562.png,Zaglebie Lubin,https://media.api-sports.io/football/teams/345.png,,,NS
1381743,I Liga,https://media.api-sports.io/football/leagues/107.png,https://media.api-sports.io/flags/pl.svg,2026-03-20,19:30,Górnik Łęczna,https://media.api-sports.io/football/teams/6941.png,Pogoń Grod. Mazowiecki,https://media.api-sports.io/football/teams/14750.png,,,NS
1388548,Bundesliga,https://media.api-sports.io/football/leagues/78.png,https://media.api-sports.io/flags/de.svg,2026-03-20,19:30,RB Leipzig,https://media.api-sports.io/football/teams/173.png,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,,,NS
1391798,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,2026-03-20,19:30,Floridsdorfer AC,https://media.api-sports.io/football/teams/1395.png,Austria Lustenau,https://media.api-sports.io/football/teams/1399.png,,,NS
1392096,Segunda División,https://media.api-sports.io/football/leagues/141.png,https://media.api-sports.io/flags/es.svg,2026-03-20,19:30,Huesca,https://media.api-sports.io/football/teams/726.png,Almeria,https://media.api-sports.io/football/teams/723.png,,,NS
1395747,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,2026-03-20,19:30,Afan Lido,https://media.api-sports.io/football/teams/2200.png,Llantwit Major,https://media.api-sports.io/football/teams/2196.png,,,NS
1395748,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,2026-03-20,19:30,Ammanford AFC,https://media.api-sports.io/football/teams/2188.png,Baglan Dragons,https://media.api-sports.io/football/teams/20358.png,,,NS
1395749,FAW Championship,https://media.api-sports.io/football/leagues/111.png,https://media.api-sports.io/flags/gb-wls.svg,2026-03-20,19:30,Newport City,https://media.api-sports.io/football/teams/20364.png,Treowen Stars,https://media.api-sports.io/football/teams/11309.png,,,NS
1431789,Primera División RFEF - Group 1,https://media.api-sports.io/football/leagues/435.png,https://media.api-sports.io/flags/es.svg,2026-03-20,19:30,Arenteiro,https://media.api-sports.io/football/teams/9604.png,Celta de Vigo II,https://media.api-sports.io/football/teams/9571.png,,,NS
1439299,Serie C - Girone A,https://media.api-sports.io/football/leagues/138.png,https://media.api-sports.io/flags/it.svg,2026-03-20,19:30,Virtus Verona,https://media.api-sports.io/football/teams/1707.png,Albinoleffe,https://media.api-sports.io/football/teams/879.png,,,NS
1439301,Serie C - Girone A,https://media.api-sports.io/football/leagues/138.png,https://media.api-sports.io/flags/it.svg,2026-03-20,19:30,Trento,https://media.api-sports.io/football/teams/17147.png,Triestina,https://media.api-sports.io/football/teams/877.png,,,NS
1439680,Serie C - Girone B,https://media.api-sports.io/football/leagues/942.png,https://media.api-sports.io/flags/it.svg,2026-03-20,19:30,Perugia,https://media.api-sports.io/football/teams/524.png,Torres,https://media.api-sports.io/football/teams/9534.png,,,NS
1439685,Serie C - Girone B,https://media.api-sports.io/football/leagues/942.png,https://media.api-sports.io/flags/it.svg,2026-03-20,19:30,Ternana,https://media.api-sports.io/football/teams/516.png,Sambenedettese,https://media.api-sports.io/football/teams/871.png,,,NS
1439686,Serie C - Girone B,https://media.api-sports.io/football/leagues/942.png,https://media.api-sports.io/flags/it.svg,2026-03-20,19:30,Bra,https://media.api-sports.io/football/teams/9430.png,Arezzo,https://media.api-sports.io/football/teams/876.png,,,NS
