Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1384068,HNL,https://media.api-sports.io/football/leagues/210.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-04-17,15:45,NK Slaven Belupo,https://media.api-sports.io/football/teams/1018.png,HNK Hajduk Split,https://media.api-sports.io/football/teams/608.png,,,NS,,
1380637,Ekstraklasa,https://media.api-sports.io/football/leagues/106.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-17,16:00,GKS Katowice,https://media.api-sports.io/football/teams/3484.png,Motor Lublin,https://media.api-sports.io/football/teams/14562.png,,,NS,,
1381770,I Liga,https://media.api-sports.io/football/leagues/107.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-17,16:00,Chrobry Głogów,https://media.api-sports.io/football/teams/3483.png,Stal Mielec,https://media.api-sports.io/football/teams/3493.png,,,NS,,
1389077,Premijer Liga,https://media.api-sports.io/football/leagues/315.png,https://media.api-sports.io/flags/ba.svg,Bosnia,2026-04-17,16:00,Siroki Brijeg,https://media.api-sports.io/football/teams/642.png,Rudar Prijedor,https://media.api-sports.io/football/teams/3377.png,,,NS,,
1391825,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,16:00,SV Kapfenberg,https://media.api-sports.io/football/teams/1401.png,Schwarz-Weiß Bregenz,https://media.api-sports.io/football/teams/8259.png,,,NS,,
1391826,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,16:00,Floridsdorfer AC,https://media.api-sports.io/football/teams/1395.png,SKU Amstetten,https://media.api-sports.io/football/teams/1404.png,,,NS,,
1391830,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,16:00,Austria Lustenau,https://media.api-sports.io/football/teams/1399.png,Rapid Wien II,https://media.api-sports.io/football/teams/8247.png,,,NS,,
1391832,2. Liga,https://media.api-sports.io/football/leagues/219.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,16:00,WSPG Wels,https://media.api-sports.io/football/teams/22213.png,Stripfing,https://media.api-sports.io/football/teams/4993.png,,,CANC,,
1394932,2. liga,https://media.api-sports.io/football/leagues/506.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-04-17,16:00,Zlaté Moravce,https://media.api-sports.io/football/teams/3553.png,Šamorín,https://media.api-sports.io/football/teams/10545.png,,,NS,,
1396059,II Liga - East,https://media.api-sports.io/football/leagues/109.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-17,16:00,Sandecja Nowy Sącz,https://media.api-sports.io/football/teams/3492.png,Kalisz,https://media.api-sports.io/football/teams/12801.png,,,NS,,
1408623,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,16:00,Hankofen-Hailing,https://media.api-sports.io/football/teams/12780.png,Augsburg II,https://media.api-sports.io/football/teams/9324.png,,,NS,,
1409208,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,16:00,Pipinsried,https://media.api-sports.io/football/teams/12832.png,Kottern,https://media.api-sports.io/football/teams/12807.png,,,NS,,
1469933,Ligue 1,https://media.api-sports.io/football/leagues/423.png,https://media.api-sports.io/flags/bf.svg,Burkina-Faso,2026-04-17,16:00,ASFA-Yennenga,https://media.api-sports.io/football/teams/8563.png,Sporting Cascades,https://media.api-sports.io/football/teams/22017.png,,,NS,,
1469934,Ligue 1,https://media.api-sports.io/football/leagues/423.png,https://media.api-sports.io/flags/bf.svg,Burkina-Faso,2026-04-17,16:00,Douanes,https://media.api-sports.io/football/teams/13978.png,AJEB,https://media.api-sports.io/football/teams/26632.png,,,NS,,
1474683,3. SNL - West,https://media.api-sports.io/football/leagues/795.png,https://media.api-sports.io/flags/si.svg,Slovenia,2026-04-17,16:00,Šencur,https://media.api-sports.io/football/teams/6727.png,Šobec Lesce,https://media.api-sports.io/football/teams/16314.png,,,NS,,
1477203,Ligi kuu Bara,https://media.api-sports.io/football/leagues/567.png,https://media.api-sports.io/flags/tz.svg,Tanzania,2026-04-17,16:00,Azam,https://media.api-sports.io/football/teams/8057.png,JKT Tanzania,https://media.api-sports.io/football/teams/12190.png,,,NS,,
1487392,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-17,16:00,Hlučín,https://media.api-sports.io/football/teams/7296.png,Unie Hlubina,https://media.api-sports.io/football/teams/7368.png,,,NS,,
1487397,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-17,16:00,Hranice,https://media.api-sports.io/football/teams/7300.png,Hodonín,https://media.api-sports.io/football/teams/7297.png,,,NS,,
1498234,Liga MX U21,https://media.api-sports.io/football/leagues/1200.png,https://media.api-sports.io/flags/mx.svg,Mexico,2026-04-17,16:00,Mazatlan FC U21,https://media.api-sports.io/football/teams/26835.png,Queretaro U21,https://media.api-sports.io/football/teams/26840.png,,,NS,,
1515806,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-04-17,16:00,Ogre United,https://media.api-sports.io/football/teams/18936.png,Auda,https://media.api-sports.io/football/teams/4135.png,,,NS,,
1519529,Esiliiga A,https://media.api-sports.io/football/leagues/328.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-04-17,16:00,Tartu Welco,https://media.api-sports.io/football/teams/3524.png,FCI Levadia II,https://media.api-sports.io/football/teams/3517.png,,,NS,,
1522782,A Lyga,https://media.api-sports.io/football/leagues/362.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-17,16:00,Hegelmann Litauen,https://media.api-sports.io/football/teams/3861.png,FK Trakai,https://media.api-sports.io/football/teams/638.png,,,NS,,
1529166,1 Lyga,https://media.api-sports.io/football/leagues/361.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-17,16:00,Neptūną Klaipėda,https://media.api-sports.io/football/teams/14384.png,BFA,https://media.api-sports.io/football/teams/3857.png,,,NS,,
1536087,CAF Confederation Cup,https://media.api-sports.io/football/leagues/20.png,,World,2026-04-17,16:00,Zamalek SC,https://media.api-sports.io/football/teams/1040.png,CR Belouizdad,https://media.api-sports.io/football/teams/904.png,,,NS,,
1537405,1. Division,https://media.api-sports.io/football/leagues/318.png,https://media.api-sports.io/flags/cy.svg,Cyprus,2026-04-17,16:00,AEL,https://media.api-sports.io/football/teams/3396.png,Enosis,https://media.api-sports.io/football/teams/3399.png,,,NS,,
1540739,Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,Guinea,2026-04-17,16:00,CI Kamsar,https://media.api-sports.io/football/teams/4411.png,ASFAG,https://media.api-sports.io/football/teams/4409.png,,,NS,,
1540740,Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,Guinea,2026-04-17,16:00,Hafia,https://media.api-sports.io/football/teams/4416.png,RCC Kamsar,https://media.api-sports.io/football/teams/25448.png,,,NS,,
1540741,Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,Guinea,2026-04-17,16:00,Horoya,https://media.api-sports.io/football/teams/4417.png,Wakirya,https://media.api-sports.io/football/teams/4422.png,,,NS,,
1540742,Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,Guinea,2026-04-17,16:00,Kaloum Star,https://media.api-sports.io/football/teams/4418.png,Afrique Football Élite,https://media.api-sports.io/football/teams/18182.png,,,NS,,
1540743,Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,Guinea,2026-04-17,16:00,Karfamoriah,https://media.api-sports.io/football/teams/26964.png,Ashanti GB,https://media.api-sports.io/football/teams/4410.png,,,NS,,
1540744,Ligue 1,https://media.api-sports.io/football/leagues/378.png,https://media.api-sports.io/flags/gn.svg,Guinea,2026-04-17,16:00,Renaissance,https://media.api-sports.io/football/teams/20726.png,Loubha Télimélé,https://media.api-sports.io/football/teams/9321.png,,,NS,,
1540745,Ligue 1,https://media.api-sports.io/football/leagues/386.png,https://media.api-sports.io/flags/ci.svg,Ivory-Coast,2026-04-17,16:00,Zoman,https://media.api-sports.io/football/teams/22584.png,SOL,https://media.api-sports.io/football/teams/6346.png,,,NS,,
1540862,Srpska Liga - Belgrade,https://media.api-sports.io/football/leagues/572.png,https://media.api-sports.io/flags/rs.svg,Serbia,2026-04-17,16:00,Kolubara,https://media.api-sports.io/football/teams/2636.png,Teleoptik,https://media.api-sports.io/football/teams/2645.png,,,NS,,
1407398,Oberliga - Hessen,https://media.api-sports.io/football/leagues/750.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,16:15,Hünfelder SV,https://media.api-sports.io/football/teams/16100.png,Eintracht Frankfurt II,https://media.api-sports.io/football/teams/19217.png,,,NS,,
1409669,Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,16:15,Coburg,https://media.api-sports.io/football/teams/21511.png,Neudrossenfeld,https://media.api-sports.io/football/teams/21526.png,,,NS,,
1535033,Professional League,https://media.api-sports.io/football/leagues/406.png,https://media.api-sports.io/flags/om.svg,Oman,2026-04-17,16:20,Sohar,https://media.api-sports.io/football/teams/5336.png,Al-Nahda,https://media.api-sports.io/football/teams/5327.png,,,NS,,
1378191,Serie A,https://media.api-sports.io/football/leagues/135.png,https://media.api-sports.io/flags/it.svg,Italy,2026-04-17,16:30,Sassuolo,https://media.api-sports.io/football/teams/488.png,Como,https://media.api-sports.io/football/teams/895.png,,,NS,,
1388877,2. Bundesliga,https://media.api-sports.io/football/leagues/79.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,16:30,SV Elversberg,https://media.api-sports.io/football/teams/1660.png,Karlsruher SC,https://media.api-sports.io/football/teams/785.png,,,NS,,
1388880,2. Bundesliga,https://media.api-sports.io/football/leagues/79.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,16:30,Holstein Kiel,https://media.api-sports.io/football/teams/191.png,1. FC Kaiserslautern,https://media.api-sports.io/football/teams/745.png,,,NS,,
1400224,Premier League,https://media.api-sports.io/football/leagues/235.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-17,16:30,FC Rostov,https://media.api-sports.io/football/teams/779.png,FC Sochi,https://media.api-sports.io/football/teams/2012.png,,,NS,,
1451912,Second League,https://media.api-sports.io/football/leagues/173.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-17,16:30,Dunav Ruse,https://media.api-sports.io/football/teams/683.png,Marek,https://media.api-sports.io/football/teams/8543.png,,,NS,,
1487661,4. liga - Divizie E,https://media.api-sports.io/football/leagues/354.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-17,16:30,Baťov,https://media.api-sports.io/football/teams/19420.png,Brumov,https://media.api-sports.io/football/teams/7279.png,,,NS,,
1508734,Úrvalsdeild,https://media.api-sports.io/football/leagues/164.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-04-17,16:30,Valur Reykjavik,https://media.api-sports.io/football/teams/274.png,IBV Vestmannaeyjar,https://media.api-sports.io/football/teams/268.png,,,NS,,
1537604,1. Division,https://media.api-sports.io/football/leagues/120.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-17,16:30,Esbjerg,https://media.api-sports.io/football/teams/403.png,Hillerød,https://media.api-sports.io/football/teams/6026.png,,,NS,,
1540496,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-04-17,16:30,Al-Karma,https://media.api-sports.io/football/teams/25063.png,Al Shorta,https://media.api-sports.io/football/teams/5242.png,,,NS,,
1540497,Iraqi League,https://media.api-sports.io/football/leagues/542.png,https://media.api-sports.io/flags/iq.svg,Iraq,2026-04-17,16:30,Al Najaf,https://media.api-sports.io/football/teams/11066.png,Newroz,https://media.api-sports.io/football/teams/25062.png,,,NS,,
1535353,Premier League,https://media.api-sports.io/football/leagues/417.png,https://media.api-sports.io/flags/bh.svg,Bahrain,2026-04-17,16:35,Al Riffa,https://media.api-sports.io/football/teams/5482.png,A'Ali,https://media.api-sports.io/football/teams/20386.png,,,NS,,
1513458,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-17,16:45,ASO Chlef,https://media.api-sports.io/football/teams/931.png,Olympique Akbou,https://media.api-sports.io/football/teams/10780.png,,,NS,,
1513461,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-17,16:45,El Bayadh,https://media.api-sports.io/football/teams/10743.png,Paradou AC,https://media.api-sports.io/football/teams/915.png,,,NS,,
1513462,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-17,16:45,ES Setif,https://media.api-sports.io/football/teams/905.png,MC Oran,https://media.api-sports.io/football/teams/907.png,,,NS,,
1513464,Ligue 1,https://media.api-sports.io/football/leagues/186.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-17,16:45,JS Saoura,https://media.api-sports.io/football/teams/914.png,Khenchela,https://media.api-sports.io/football/teams/10752.png,,,NS,,
1534935,UEFA Youth League,https://media.api-sports.io/football/leagues/14.png,,World,2026-04-17,16:45,Real Madrid U19,https://media.api-sports.io/football/teams/7926.png,PSG U19,https://media.api-sports.io/football/teams/7921.png,,,NS,,
1539990,Suomen Cup,https://media.api-sports.io/football/leagues/246.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-17,16:45,Lasten,https://media.api-sports.io/football/teams/20921.png,Haka,https://media.api-sports.io/football/teams/2080.png,,,NS,,
1394386,3. Liga,https://media.api-sports.io/football/leagues/80.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:00,SSV Jahn Regensburg,https://media.api-sports.io/football/teams/177.png,Alemannia Aachen,https://media.api-sports.io/football/teams/4259.png,,,NS,,
1394694,Süper Lig,https://media.api-sports.io/football/leagues/203.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-17,17:00,Antalyaspor,https://media.api-sports.io/football/teams/1005.png,Konyaspor,https://media.api-sports.io/football/teams/607.png,,,NS,,
1394695,Süper Lig,https://media.api-sports.io/football/leagues/203.png,https://media.api-sports.io/flags/tr.svg,Turkey,2026-04-17,17:00,Fenerbahçe,https://media.api-sports.io/football/teams/611.png,Rizespor,https://media.api-sports.io/football/teams/1007.png,,,NS,,
1397905,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,17:00,Velden,https://media.api-sports.io/football/teams/21390.png,Ried II,https://media.api-sports.io/football/teams/8250.png,,,NS,,
1397906,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,17:00,Deutschlandsberger SC,https://media.api-sports.io/football/teams/4972.png,Wohnbau Dietach,https://media.api-sports.io/football/teams/19193.png,,,NS,,
1397907,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,17:00,Gleisdorf 09,https://media.api-sports.io/football/teams/4940.png,LASK Juniors,https://media.api-sports.io/football/teams/11225.png,,,NS,,
1397908,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,17:00,Kalsdorf,https://media.api-sports.io/football/teams/4946.png,SV Lafnitz,https://media.api-sports.io/football/teams/1402.png,,,NS,,
1397910,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,17:00,Weiz,https://media.api-sports.io/football/teams/4996.png,Wolfsberger AC II,https://media.api-sports.io/football/teams/8253.png,,,NS,,
1397911,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,17:00,Gurten,https://media.api-sports.io/football/teams/4942.png,St. Anna,https://media.api-sports.io/football/teams/4959.png,,,NS,,
1397912,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,17:00,Wallern / Marienkirchen,https://media.api-sports.io/football/teams/21534.png,Voitsberg,https://media.api-sports.io/football/teams/8332.png,,,NS,,
1406322,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:00,FC Nöttingen,https://media.api-sports.io/football/teams/1638.png,CFR Pforzheim,https://media.api-sports.io/football/teams/1659.png,,,NS,,
1406324,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:00,Bissingen,https://media.api-sports.io/football/teams/16114.png,Türkspor Neckarsulm,https://media.api-sports.io/football/teams/20874.png,,,NS,,
1407715,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:00,SV Babelsberg 03,https://media.api-sports.io/football/teams/1622.png,Luckenwalde,https://media.api-sports.io/football/teams/12809.png,,,NS,,
1407718,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:00,FSV Zwickau,https://media.api-sports.io/football/teams/1315.png,BFC Preussen,https://media.api-sports.io/football/teams/1618.png,,,NS,,
1407721,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:00,FC Carl Zeiss Jena,https://media.api-sports.io/football/teams/1325.png,Greifswalder FC,https://media.api-sports.io/football/teams/16118.png,,,NS,,
1407722,Regionalliga - Nordost,https://media.api-sports.io/football/leagues/85.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:00,Hertha Zehlendorf,https://media.api-sports.io/football/teams/12786.png,Chemnitzer FC,https://media.api-sports.io/football/teams/1328.png,,,NS,,
1408616,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:00,Buchbach,https://media.api-sports.io/football/teams/9326.png,Illertissen,https://media.api-sports.io/football/teams/9330.png,,,NS,,
1408617,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:00,Viktoria Aschaffenburg,https://media.api-sports.io/football/teams/9336.png,Aubstadt,https://media.api-sports.io/football/teams/9323.png,,,NS,,
1408618,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:00,Bayreuth,https://media.api-sports.io/football/teams/9325.png,Vilzing,https://media.api-sports.io/football/teams/12893.png,,,NS,,
1408619,Regionalliga - Bayern,https://media.api-sports.io/football/leagues/83.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:00,Bayern München II,https://media.api-sports.io/football/teams/4674.png,Ansbach,https://media.api-sports.io/football/teams/14621.png,,,NS,,
1408926,Regionalliga - SudWest,https://media.api-sports.io/football/leagues/86.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:00,FSV Frankfurt,https://media.api-sports.io/football/teams/1332.png,FC 08 Homburg,https://media.api-sports.io/football/teams/1634.png,,,NS,,
1409205,Oberliga - Bayern Süd,https://media.api-sports.io/football/leagues/939.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:00,1860 München II,https://media.api-sports.io/football/teams/12724.png,Kirchanschöring,https://media.api-sports.io/football/teams/12805.png,,,NS,,
1409664,Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:00,ATSV Erlangen,https://media.api-sports.io/football/teams/12727.png,Großschwarzenlohe,https://media.api-sports.io/football/teams/21383.png,,,NS,,
1409665,Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:00,Cham,https://media.api-sports.io/football/teams/19761.png,ASV Neumarkt,https://media.api-sports.io/football/teams/19758.png,,,NS,,
1409666,Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:00,Kornburg,https://media.api-sports.io/football/teams/19759.png,Fortuna Regensburg,https://media.api-sports.io/football/teams/19226.png,,,NS,,
1409667,Oberliga - Bayern Nord,https://media.api-sports.io/football/leagues/938.png,https://media.api-sports.io/flags/de.svg,Germany,2026-04-17,17:00,Eltersdorf,https://media.api-sports.io/football/teams/12762.png,Ingolstadt II,https://media.api-sports.io/football/teams/12792.png,,,NS,,
1418086,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,17:00,Gloggnitz,https://media.api-sports.io/football/teams/4941.png,Oberwart,https://media.api-sports.io/football/teams/11200.png,,,NS,,
1418087,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,17:00,Traiskirchen,https://media.api-sports.io/football/teams/4961.png,Fach-Donaufeld,https://media.api-sports.io/football/teams/8366.png,,,NS,,
1418090,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,17:00,Union Mauer,https://media.api-sports.io/football/teams/8372.png,Mannsdorf-Großenzersdorf,https://media.api-sports.io/football/teams/4952.png,,,NS,,
1418092,Regionalliga - Ost,https://media.api-sports.io/football/leagues/221.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,17:00,Leobendorf,https://media.api-sports.io/football/teams/4951.png,Neusiedl,https://media.api-sports.io/football/teams/4954.png,,,NS,,
1425359,National 2 - Group C,https://media.api-sports.io/football/leagues/69.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-17,17:00,Andrézieux,https://media.api-sports.io/football/teams/3009.png,Grasse,https://media.api-sports.io/football/teams/9257.png,,,NS,,
1425831,National 2 - Group A,https://media.api-sports.io/football/leagues/67.png,https://media.api-sports.io/flags/fr.svg,France,2026-04-17,17:00,La Roche VF,https://media.api-sports.io/football/teams/9915.png,Angoulême,https://media.api-sports.io/football/teams/3011.png,,,NS,,
1431831,Primera División RFEF - Group 1,https://media.api-sports.io/football/leagues/435.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-17,17:00,Celta de Vigo II,https://media.api-sports.io/football/teams/9571.png,Cacereño,https://media.api-sports.io/football/teams/9384.png,,,NS,,
1459086,Tercera División RFEF - Group 4,https://media.api-sports.io/football/leagues/442.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-17,17:00,Portugalete,https://media.api-sports.io/football/teams/9408.png,Eibar III,https://media.api-sports.io/football/teams/25023.png,,,NS,,
1463887,Landesliga - Burgenland,https://media.api-sports.io/football/leagues/224.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,17:00,Siegendorf,https://media.api-sports.io/football/teams/4983.png,Neudorf / Parn,https://media.api-sports.io/football/teams/26567.png,,,NS,,
1465079,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,17:00,Allerheiligen,https://media.api-sports.io/football/teams/4934.png,Bad Waltersdorf,https://media.api-sports.io/football/teams/24454.png,,,NS,,
1465080,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,17:00,Ilz,https://media.api-sports.io/football/teams/8323.png,Lebring,https://media.api-sports.io/football/teams/8325.png,,,NS,,
1465081,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,17:00,Bruck an der Mur,https://media.api-sports.io/football/teams/8318.png,Fürstenfeld,https://media.api-sports.io/football/teams/8320.png,,,NS,,
1465082,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,17:00,Schladming,https://media.api-sports.io/football/teams/21730.png,Gnas,https://media.api-sports.io/football/teams/8321.png,,,NS,,
1465083,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,17:00,Pachern,https://media.api-sports.io/football/teams/19702.png,Köflach,https://media.api-sports.io/football/teams/19310.png,,,NS,,
1465084,Landesliga - Steiermark,https://media.api-sports.io/football/leagues/229.png,https://media.api-sports.io/flags/at.svg,Austria,2026-04-17,17:00,Union RB Weinland Gamlit,https://media.api-sports.io/football/teams/8331.png,Wildon,https://media.api-sports.io/football/teams/8333.png,,,NS,,
1494130,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-17,17:00,Degerfors IF,https://media.api-sports.io/football/teams/2172.png,IF Elfsborg,https://media.api-sports.io/football/teams/372.png,,,NS,,
1494131,Allsvenskan,https://media.api-sports.io/football/leagues/113.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-17,17:00,Djurgardens IF,https://media.api-sports.io/football/teams/364.png,Malmo FF,https://media.api-sports.io/football/teams/375.png,,,NS,,
1495791,1. Division,https://media.api-sports.io/football/leagues/104.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-17,17:00,Ranheim,https://media.api-sports.io/football/teams/322.png,Raufoss,https://media.api-sports.io/football/teams/2153.png,,,NS,,
1504391,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-17,17:00,Hässleholms IF,https://media.api-sports.io/football/teams/6676.png,Olympic,https://media.api-sports.io/football/teams/12601.png,,,NS,,
1507888,National Soccer League,https://media.api-sports.io/football/leagues/405.png,https://media.api-sports.io/flags/rw.svg,Rwanda,2026-04-17,17:00,Gasogi United,https://media.api-sports.io/football/teams/7574.png,Gorilla,https://media.api-sports.io/football/teams/15560.png,,,NS,,
1509090,Erovnuli Liga,https://media.api-sports.io/football/leagues/327.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-04-17,17:00,Gagra,https://media.api-sports.io/football/teams/3505.png,Torpedo Kutaisi,https://media.api-sports.io/football/teams/685.png,,,NS,,
1510910,Division 2 - Östra Götaland,https://media.api-sports.io/football/leagues/597.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-17,17:00,Staffanstorp United,https://media.api-sports.io/football/teams/26891.png,Torns,https://media.api-sports.io/football/teams/6701.png,,,NS,,
1511046,Division 2 - Östra Götaland,https://media.api-sports.io/football/leagues/597.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-17,17:00,Lilla Torg,https://media.api-sports.io/football/teams/24079.png,IFK Trelleborg,https://media.api-sports.io/football/teams/20839.png,,,NS,,
1511273,Division 2 - Västra Götaland,https://media.api-sports.io/football/leagues/596.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-17,17:00,Jonsered,https://media.api-sports.io/football/teams/21359.png,Böljan,https://media.api-sports.io/football/teams/25575.png,,,NS,,
1516300,Premier League,https://media.api-sports.io/football/leagues/585.png,https://media.api-sports.io/flags/ug.svg,Uganda,2026-04-17,17:00,KCCA,https://media.api-sports.io/football/teams/6422.png,Kitara,https://media.api-sports.io/football/teams/15562.png,,,NS,,
