Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1476403,Non League Div One - Northern East,https://media.api-sports.io/football/leagues/932.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,AFC Emley,https://media.api-sports.io/football/teams/11936.png,Newton Aycliffe,https://media.api-sports.io/football/teams/8880.png,,,NS,,
1476404,Non League Div One - Northern East,https://media.api-sports.io/football/leagues/932.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Ossett United,https://media.api-sports.io/football/teams/7662.png,Bradford (Park Avenue),https://media.api-sports.io/football/teams/8651.png,,,NS,,
1476405,Non League Div One - Northern East,https://media.api-sports.io/football/leagues/932.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Bishop Auckland,https://media.api-sports.io/football/teams/8708.png,Blyth Spartans,https://media.api-sports.io/football/teams/8650.png,,,NS,,
1476406,Non League Div One - Northern East,https://media.api-sports.io/football/leagues/932.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Blyth Town,https://media.api-sports.io/football/teams/24334.png,Garforth Town,https://media.api-sports.io/football/teams/8789.png,,,NS,,
1476407,Non League Div One - Northern East,https://media.api-sports.io/football/leagues/932.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Dunston UTS,https://media.api-sports.io/football/teams/7639.png,Pontefract Collieries,https://media.api-sports.io/football/teams/7247.png,,,NS,,
1476408,Non League Div One - Northern East,https://media.api-sports.io/football/leagues/932.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Ashington AFC,https://media.api-sports.io/football/teams/8686.png,Lincoln United,https://media.api-sports.io/football/teams/7652.png,,,NS,,
1476409,Non League Div One - Northern East,https://media.api-sports.io/football/leagues/932.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,North Ferriby,https://media.api-sports.io/football/teams/16992.png,Redcar Athletic,https://media.api-sports.io/football/teams/16994.png,,,NS,,
1476410,Non League Div One - Northern East,https://media.api-sports.io/football/leagues/932.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Matlock Town,https://media.api-sports.io/football/teams/7731.png,Grimsby Borough,https://media.api-sports.io/football/teams/8797.png,,,NS,,
1476411,Non League Div One - Northern East,https://media.api-sports.io/football/leagues/932.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Heaton Stannington,https://media.api-sports.io/football/teams/11986.png,Hallam,https://media.api-sports.io/football/teams/8804.png,,,NS,,
1476424,Non League Div One - Southern South,https://media.api-sports.io/football/leagues/56.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Falmouth Town,https://media.api-sports.io/football/teams/19552.png,Melksham Town,https://media.api-sports.io/football/teams/7241.png,,,NS,,
1476425,Non League Div One - Southern South,https://media.api-sports.io/football/leagues/56.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Frome Town,https://media.api-sports.io/football/teams/7226.png,Portishead Town,https://media.api-sports.io/football/teams/24346.png,,,NS,,
1476426,Non League Div One - Southern South,https://media.api-sports.io/football/leagues/56.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Hartpury University,https://media.api-sports.io/football/teams/21706.png,Bashley,https://media.api-sports.io/football/teams/8700.png,,,NS,,
1476427,Non League Div One - Southern South,https://media.api-sports.io/football/leagues/56.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Larkhall Athletic,https://media.api-sports.io/football/teams/7238.png,Mousehole,https://media.api-sports.io/football/teams/16991.png,,,NS,,
1476428,Non League Div One - Southern South,https://media.api-sports.io/football/leagues/56.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Bideford,https://media.api-sports.io/football/teams/7215.png,Bishop's Cleeve,https://media.api-sports.io/football/teams/8709.png,,,NS,,
1476429,Non League Div One - Southern South,https://media.api-sports.io/football/leagues/56.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Brixham,https://media.api-sports.io/football/teams/16984.png,Sporting Club Inkberrow,https://media.api-sports.io/football/teams/24348.png,,,NS,,
1476430,Non League Div One - Southern South,https://media.api-sports.io/football/leagues/56.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Winchester City,https://media.api-sports.io/football/teams/7682.png,Bristol Manor Farm,https://media.api-sports.io/football/teams/7621.png,,,NS,,
1476431,Non League Div One - Southern South,https://media.api-sports.io/football/leagues/56.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Willand Rovers,https://media.api-sports.io/football/teams/7263.png,Tavistock,https://media.api-sports.io/football/teams/8966.png,,,NS,,
1476432,Non League Div One - Southern South,https://media.api-sports.io/football/leagues/56.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Didcot Town,https://media.api-sports.io/football/teams/7222.png,Westbury United,https://media.api-sports.io/football/teams/8995.png,,,NS,,
1476433,Non League Div One - Southern South,https://media.api-sports.io/football/leagues/56.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Shaftesbury Town,https://media.api-sports.io/football/teams/8926.png,Exmouth,https://media.api-sports.io/football/teams/8778.png,,,NS,,
1476434,Non League Div One - Southern South,https://media.api-sports.io/football/leagues/56.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Malvern Town,https://media.api-sports.io/football/teams/8870.png,Swindon Supermarine,https://media.api-sports.io/football/teams/7751.png,,,NS,,
1476448,Non League Div One - Southern Central,https://media.api-sports.io/football/leagues/933.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Hitchin Town,https://media.api-sports.io/football/teams/4682.png,Thame United,https://media.api-sports.io/football/teams/7675.png,,,NS,,
1476449,Non League Div One - Southern Central,https://media.api-sports.io/football/leagues/933.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Stotfold,https://media.api-sports.io/football/teams/8955.png,Barton Rovers,https://media.api-sports.io/football/teams/7614.png,,,NS,,
1476450,Non League Div One - Southern Central,https://media.api-sports.io/football/leagues/933.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Beaconsfield Town,https://media.api-sports.io/football/teams/7699.png,Ware,https://media.api-sports.io/football/teams/7678.png,,,NS,,
1476451,Non League Div One - Southern Central,https://media.api-sports.io/football/leagues/933.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Aylesbury United,https://media.api-sports.io/football/teams/7208.png,Hertford Town,https://media.api-sports.io/football/teams/7648.png,,,NS,,
1476452,Non League Div One - Southern Central,https://media.api-sports.io/football/leagues/933.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Milton Keynes Irish,https://media.api-sports.io/football/teams/16990.png,Hadley,https://media.api-sports.io/football/teams/8802.png,,,NS,,
1476453,Non League Div One - Southern Central,https://media.api-sports.io/football/leagues/933.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Enfield 1893,https://media.api-sports.io/football/teams/8775.png,Welwyn Garden City,https://media.api-sports.io/football/teams/7679.png,,,NS,,
1476454,Non League Div One - Southern Central,https://media.api-sports.io/football/leagues/933.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Leverstock Green,https://media.api-sports.io/football/teams/8847.png,Northwood,https://media.api-sports.io/football/teams/7243.png,,,NS,,
1476455,Non League Div One - Southern Central,https://media.api-sports.io/football/leagues/933.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Flackwell Heath,https://media.api-sports.io/football/teams/8785.png,Biggleswade,https://media.api-sports.io/football/teams/7618.png,,,NS,,
1476456,Non League Div One - Southern Central,https://media.api-sports.io/football/leagues/933.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Leighton Town,https://media.api-sports.io/football/teams/8846.png,London Lions,https://media.api-sports.io/football/teams/12104.png,,,NS,,
1476519,Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Belper Town,https://media.api-sports.io/football/teams/7617.png,Bourne Town,https://media.api-sports.io/football/teams/24335.png,,,NS,,
1476520,Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Corby Town,https://media.api-sports.io/football/teams/7221.png,Sutton Coldfield Town,https://media.api-sports.io/football/teams/7253.png,,,NS,,
1476521,Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Boldmere St. Michaels,https://media.api-sports.io/football/teams/8711.png,Loughborough University,https://media.api-sports.io/football/teams/8861.png,,,NS,,
1476522,Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Bedworth United,https://media.api-sports.io/football/teams/7213.png,Mickleover Sports,https://media.api-sports.io/football/teams/7733.png,,,NS,,
1476523,Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Carlton Town,https://media.api-sports.io/football/teams/7624.png,Coventry Sphinx,https://media.api-sports.io/football/teams/8754.png,,,NS,,
1476524,Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Shepshed Dynamo,https://media.api-sports.io/football/teams/8929.png,Lichfield City,https://media.api-sports.io/football/teams/8849.png,,,NS,,
1476525,Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Anstey Nomads,https://media.api-sports.io/football/teams/8681.png,Wellingborough Town,https://media.api-sports.io/football/teams/8989.png,,,NS,,
1476526,Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Racing Club Warwick,https://media.api-sports.io/football/teams/8904.png,St Neots Town,https://media.api-sports.io/football/teams/7672.png,,,NS,,
1476527,Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Rugby Borough,https://media.api-sports.io/football/teams/21713.png,Rugby Town,https://media.api-sports.io/football/teams/8915.png,,,NS,,
1476528,Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-25,14:00,Long Eaton United,https://media.api-sports.io/football/teams/8856.png,Basford United,https://media.api-sports.io/football/teams/7698.png,,,NS,,
1487400,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,14:00,Blansko,https://media.api-sports.io/football/teams/7276.png,Vrchovina,https://media.api-sports.io/football/teams/7376.png,,,NS,,
1487402,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,14:00,Unie Hlubina,https://media.api-sports.io/football/teams/7368.png,Karviná II,https://media.api-sports.io/football/teams/15134.png,,,NS,,
1487403,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,14:00,Hodonín,https://media.api-sports.io/football/teams/7297.png,Zbrojovka Brno II,https://media.api-sports.io/football/teams/8633.png,,,NS,,
1487561,4. liga - Divizie D,https://media.api-sports.io/football/leagues/353.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,14:00,Velká Bíteš,https://media.api-sports.io/football/teams/7371.png,Pelhřimov,https://media.api-sports.io/football/teams/21651.png,,,NS,,
1487668,4. liga - Divizie E,https://media.api-sports.io/football/leagues/354.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,14:00,Nové Sady,https://media.api-sports.io/football/teams/7322.png,Břeclav,https://media.api-sports.io/football/teams/8631.png,,,NS,,
1487670,4. liga - Divizie E,https://media.api-sports.io/football/leagues/354.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,14:00,Holešov,https://media.api-sports.io/football/teams/16876.png,Kozlovice,https://media.api-sports.io/football/teams/7311.png,,,NS,,
1487673,4. liga - Divizie E,https://media.api-sports.io/football/leagues/354.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,14:00,Šternberk,https://media.api-sports.io/football/teams/19440.png,Baťov,https://media.api-sports.io/football/teams/19420.png,,,NS,,
1487785,4. liga - Divizie F,https://media.api-sports.io/football/leagues/686.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,14:00,Petřvald na Moravě,https://media.api-sports.io/football/teams/21619.png,Nový Jičín,https://media.api-sports.io/football/teams/7323.png,,,NS,,
1487786,4. liga - Divizie F,https://media.api-sports.io/football/leagues/686.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-25,14:00,Stonava,https://media.api-sports.io/football/teams/26231.png,Vratimov,https://media.api-sports.io/football/teams/16877.png,,,NS,,
1494636,Eliteserien,https://media.api-sports.io/football/leagues/103.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-25,14:00,Fredrikstad,https://media.api-sports.io/football/teams/2149.png,Viking,https://media.api-sports.io/football/teams/759.png,,,NS,,
1495042,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-25,14:00,Asenovets,https://media.api-sports.io/football/teams/8556.png,Sozopol,https://media.api-sports.io/football/teams/1412.png,,,NS,,
1495043,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-25,14:00,Dimitrovgrad,https://media.api-sports.io/football/teams/8531.png,Sekirovo Rakovski,https://media.api-sports.io/football/teams/21863.png,,,NS,,
1495044,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-25,14:00,Lokomotiv Plovdiv II,https://media.api-sports.io/football/teams/17307.png,Yambol 1915,https://media.api-sports.io/football/teams/8539.png,,,NS,,
1495045,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-25,14:00,Maritsa Plovdiv,https://media.api-sports.io/football/teams/1423.png,Maritsa Milevo,https://media.api-sports.io/football/teams/14566.png,,,NS,,
1495047,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-25,14:00,Nesebar,https://media.api-sports.io/football/teams/1410.png,Gigant Saedinenie,https://media.api-sports.io/football/teams/8532.png,,,NS,,
1495665,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-25,14:00,Inter Turku,https://media.api-sports.io/football/teams/1164.png,Mariehamn,https://media.api-sports.io/football/teams/587.png,,,NS,,
1495800,1. Division,https://media.api-sports.io/football/leagues/104.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-25,14:00,Sogndal,https://media.api-sports.io/football/teams/758.png,Asane,https://media.api-sports.io/football/teams/2148.png,,,NS,,
1496038,2. Division - Group 1,https://media.api-sports.io/football/leagues/473.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-25,14:00,Kvik Halden,https://media.api-sports.io/football/teams/7004.png,Arendal,https://media.api-sports.io/football/teams/2155.png,,,NS,,
1496223,2. Division - Group 2,https://media.api-sports.io/football/leagues/474.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-25,14:00,Tromsdalen Uil,https://media.api-sports.io/football/teams/2158.png,Rana,https://media.api-sports.io/football/teams/16229.png,,,NS,,
1496224,2. Division - Group 2,https://media.api-sports.io/football/leagues/474.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-25,14:00,Trygg/Lade,https://media.api-sports.io/football/teams/7039.png,Kjelsås,https://media.api-sports.io/football/teams/7001.png,,,NS,,
1496406,3. Division - Girone 1,https://media.api-sports.io/football/leagues/774.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-25,14:00,Vålerenga II,https://media.api-sports.io/football/teams/10114.png,Asker,https://media.api-sports.io/football/teams/6967.png,,,NS,,
1497130,3. Division - Girone 5,https://media.api-sports.io/football/leagues/778.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-25,14:00,Fløya,https://media.api-sports.io/football/teams/6984.png,Skjervøy,https://media.api-sports.io/football/teams/7024.png,,,NS,,
1504396,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-25,14:00,Atvidabergs FF,https://media.api-sports.io/football/teams/2162.png,AFC Malmo,https://media.api-sports.io/football/teams/27669.png,,,NS,,
1504398,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-25,14:00,Laholm,https://media.api-sports.io/football/teams/12657.png,trelleborgs FF,https://media.api-sports.io/football/teams/369.png,,,NS,,
1505117,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-25,14:00,FBK Karlstad,https://media.api-sports.io/football/teams/12622.png,Stocksund,https://media.api-sports.io/football/teams/6700.png,,,NS,,
1505121,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-25,14:00,Sollentuna,https://media.api-sports.io/football/teams/6699.png,Assyriska FF,https://media.api-sports.io/football/teams/2169.png,,,NS,,
1506588,1. Deild,https://media.api-sports.io/football/leagues/366.png,https://media.api-sports.io/flags/fo.svg,Faroe-Islands,2026-04-25,14:00,Suduroy,https://media.api-sports.io/football/teams/4182.png,B36 II,https://media.api-sports.io/football/teams/4185.png,,,NS,,
1508657,2. Division,https://media.api-sports.io/football/leagues/319.png,https://media.api-sports.io/flags/cy.svg,Cyprus,2026-04-25,14:00,Doxa,https://media.api-sports.io/football/teams/3398.png,Ayia Napa,https://media.api-sports.io/football/teams/3409.png,,,NS,,
1508659,2. Division,https://media.api-sports.io/football/leagues/319.png,https://media.api-sports.io/flags/cy.svg,Cyprus,2026-04-25,14:00,Nea Salamis,https://media.api-sports.io/football/teams/3401.png,ASIL Lysi,https://media.api-sports.io/football/teams/3405.png,,,NS,,
1508709,2. Division,https://media.api-sports.io/football/leagues/319.png,https://media.api-sports.io/flags/cy.svg,Cyprus,2026-04-25,14:00,Ahironas / Onisilos,https://media.api-sports.io/football/teams/20024.png,Spartakos Kitiou,https://media.api-sports.io/football/teams/22127.png,,,NS,,
1508710,2. Division,https://media.api-sports.io/football/leagues/319.png,https://media.api-sports.io/flags/cy.svg,Cyprus,2026-04-25,14:00,APEA,https://media.api-sports.io/football/teams/3420.png,Ethnikos Latsion,https://media.api-sports.io/football/teams/3428.png,,,NS,,
1508711,2. Division,https://media.api-sports.io/football/leagues/319.png,https://media.api-sports.io/flags/cy.svg,Cyprus,2026-04-25,14:00,Digenis Morphou,https://media.api-sports.io/football/teams/3423.png,AE Zakakiou,https://media.api-sports.io/football/teams/3404.png,,,NS,,
1508712,2. Division,https://media.api-sports.io/football/leagues/319.png,https://media.api-sports.io/flags/cy.svg,Cyprus,2026-04-25,14:00,Halkanoras,https://media.api-sports.io/football/teams/3429.png,Iraklis Yerolakkou,https://media.api-sports.io/football/teams/6405.png,,,NS,,
1510735,Division 2 - Norra Svealand,https://media.api-sports.io/football/leagues/593.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-25,14:00,Falu BS,https://media.api-sports.io/football/teams/22932.png,Viggbyholms IK,https://media.api-sports.io/football/teams/20838.png,,,NS,,
1513535,Meistriliiga,https://media.api-sports.io/football/leagues/329.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-04-25,14:00,Nõmme United,https://media.api-sports.io/football/teams/10059.png,Kuressaare,https://media.api-sports.io/football/teams/3526.png,,,NS,,
1514155,1. Deild,https://media.api-sports.io/football/leagues/165.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-04-25,14:00,Throttur Reykjavik,https://media.api-sports.io/football/teams/829.png,Njardvik,https://media.api-sports.io/football/teams/2123.png,,,NS,,
1514156,1. Deild,https://media.api-sports.io/football/leagues/165.png,https://media.api-sports.io/flags/is.svg,Iceland,2026-04-25,14:00,Vestri,https://media.api-sports.io/football/teams/4165.png,Grindavik,https://media.api-sports.io/football/teams/277.png,,,NS,,
1515111,Liga 3,https://media.api-sports.io/football/leagues/865.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-25,14:00,Amora,https://media.api-sports.io/football/teams/4726.png,Lusitano Évora 1911,https://media.api-sports.io/football/teams/15207.png,,,NS,,
1515112,Liga 3,https://media.api-sports.io/football/leagues/865.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-25,14:00,Atlético CP,https://media.api-sports.io/football/teams/4872.png,1º Dezembro,https://media.api-sports.io/football/teams/4718.png,,,NS,,
1517078,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-25,14:00,Olympic Varna,https://media.api-sports.io/football/teams/26846.png,Aksakovo,https://media.api-sports.io/football/teams/24544.png,,,NS,,
1521341,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,India,2026-04-25,14:00,Jamshedpur,https://media.api-sports.io/football/teams/3476.png,Chennaiyin,https://media.api-sports.io/football/teams/3473.png,,,NS,,
1521786,Druha Liga,https://media.api-sports.io/football/leagues/336.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-25,14:00,Real Pharm,https://media.api-sports.io/football/teams/6497.png,Lisne,https://media.api-sports.io/football/teams/26188.png,,,NS,,
1522306,Super Liga,https://media.api-sports.io/football/leagues/394.png,https://media.api-sports.io/flags/md.svg,Moldova,2026-04-25,14:00,Floreşti,https://media.api-sports.io/football/teams/5376.png,Spartanii Selemet,https://media.api-sports.io/football/teams/5380.png,,,NS,,
1522307,Super Liga,https://media.api-sports.io/football/leagues/394.png,https://media.api-sports.io/flags/md.svg,Moldova,2026-04-25,14:00,FC Stăuceni,https://media.api-sports.io/football/teams/17625.png,Iskra,https://media.api-sports.io/football/teams/5372.png,,,NS,,
1523436,Third League - Northwest,https://media.api-sports.io/football/leagues/176.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-25,14:00,Akademik Svishtov,https://media.api-sports.io/football/teams/8518.png,Litex,https://media.api-sports.io/football/teams/1419.png,3,0,AWD,,
1523438,Third League - Northwest,https://media.api-sports.io/football/leagues/176.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-25,14:00,OFK Levski,https://media.api-sports.io/football/teams/8553.png,Juventus Malchika,https://media.api-sports.io/football/teams/8520.png,,,NS,,
1523439,Third League - Northwest,https://media.api-sports.io/football/leagues/176.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-25,14:00,Pavlikeni,https://media.api-sports.io/football/teams/8525.png,Kom Berkovitsa,https://media.api-sports.io/football/teams/8521.png,,,NS,,
1523440,Third League - Northwest,https://media.api-sports.io/football/leagues/176.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-25,14:00,Troyan 2025,https://media.api-sports.io/football/teams/26387.png,Lokomotiv Mezdra,https://media.api-sports.io/football/teams/8523.png,,,NS,,
1523441,Third League - Northwest,https://media.api-sports.io/football/leagues/176.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-04-25,14:00,Yantra Polski Trambesh,https://media.api-sports.io/football/teams/8555.png,Partizan,https://media.api-sports.io/football/teams/6395.png,,,NS,,
1526099,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-04-25,14:00,Grêmio U20,https://media.api-sports.io/football/teams/13011.png,Vasco da Gama U20,https://media.api-sports.io/football/teams/12979.png,,,NS,,
1527940,Premier League,https://media.api-sports.io/football/leagues/389.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-25,14:00,Aktobe,https://media.api-sports.io/football/teams/4563.png,Irtysh,https://media.api-sports.io/football/teams/4565.png,,,NS,,
1529179,1 Lyga,https://media.api-sports.io/football/leagues/361.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-25,14:00,BFA,https://media.api-sports.io/football/teams/3857.png,Tauras,https://media.api-sports.io/football/teams/11885.png,,,NS,,
1529512,1. Liga,https://media.api-sports.io/football/leagues/364.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-04-25,14:00,JDFS Alberts,https://media.api-sports.io/football/teams/4139.png,Mārupe,https://media.api-sports.io/football/teams/14366.png,,,NS,,
1531724,First League,https://media.api-sports.io/football/leagues/371.png,https://media.api-sports.io/flags/mk.svg,Macedonia,2026-04-25,14:00,Makedonija GjP,https://media.api-sports.io/football/teams/4196.png,FK Rabotnicki,https://media.api-sports.io/football/teams/663.png,,,NS,,
1533614,Premier League,https://media.api-sports.io/football/leagues/233.png,https://media.api-sports.io/flags/eg.svg,Egypt,2026-04-25,14:00,Haras El Hodood,https://media.api-sports.io/football/teams/1576.png,Wadi Degla,https://media.api-sports.io/football/teams/1046.png,,,NS,,
1534157,Premier League,https://media.api-sports.io/football/leagues/393.png,https://media.api-sports.io/flags/mt.svg,Malta,2026-04-25,14:00,Floriana,https://media.api-sports.io/football/teams/4625.png,Hamrun Spartans,https://media.api-sports.io/football/teams/4626.png,,,NS,,
1534610,Kvindeliga,https://media.api-sports.io/football/leagues/638.png,https://media.api-sports.io/flags/dk.svg,Denmark,2026-04-25,14:00,Nordsjælland,https://media.api-sports.io/football/teams/13983.png,Fortuna Hjørring,https://media.api-sports.io/football/teams/10890.png,,,NS,,
1535612,1. Division Women,https://media.api-sports.io/football/leagues/915.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-25,14:00,Start W,https://media.api-sports.io/football/teams/25762.png,Åsane W,https://media.api-sports.io/football/teams/18992.png,,,NS,,
1535913,Championship,https://media.api-sports.io/football/leagues/407.png,https://media.api-sports.io/flags/gb-nir.svg,Northern-Ireland,2026-04-25,14:00,Armagh City,https://media.api-sports.io/football/teams/11110.png,Institute,https://media.api-sports.io/football/teams/5353.png,,,NS,,
1535914,Championship,https://media.api-sports.io/football/leagues/407.png,https://media.api-sports.io/flags/gb-nir.svg,Northern-Ireland,2026-04-25,14:00,Ballinamallard United,https://media.api-sports.io/football/teams/5339.png,Dundela,https://media.api-sports.io/football/teams/5342.png,,,NS,,
1535915,Championship,https://media.api-sports.io/football/leagues/407.png,https://media.api-sports.io/flags/gb-nir.svg,Northern-Ireland,2026-04-25,14:00,Warrenpoint Town,https://media.api-sports.io/football/teams/5355.png,Ards,https://media.api-sports.io/football/teams/5338.png,,,NS,,
1535928,Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,Northern-Ireland,2026-04-25,14:00,Bangor,https://media.api-sports.io/football/teams/11112.png,Portadown,https://media.api-sports.io/football/teams/5348.png,,,NS,,
1535929,Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,Northern-Ireland,2026-04-25,14:00,Crusaders FC,https://media.api-sports.io/football/teams/697.png,Ballymena United,https://media.api-sports.io/football/teams/668.png,,,NS,,
