Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1499113,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-05-14,18:00,Al Diriyah,https://media.api-sports.io/football/teams/26738.png,Al Bukayriyah,https://media.api-sports.io/football/teams/2966.png,,,NS,,
1499114,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-05-14,18:00,Al-Faisaly FC,https://media.api-sports.io/football/teams/2930.png,Al Baten,https://media.api-sports.io/football/teams/2926.png,,,NS,,
1499118,Division 1,https://media.api-sports.io/football/leagues/308.png,https://media.api-sports.io/flags/sa.svg,Saudi-Arabia,2026-05-14,18:00,Al Ula,https://media.api-sports.io/football/teams/26357.png,Al Zulfi,https://media.api-sports.io/football/teams/10524.png,,,NS,,
1512386,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-14,18:00,Deportivo Riestra Res.,https://media.api-sports.io/football/teams/22937.png,San Martín San Juan Res.,https://media.api-sports.io/football/teams/25592.png,,,NS,,
1512390,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-14,18:00,Godoy Cruz Res.,https://media.api-sports.io/football/teams/18687.png,Gimnasia Mendoza 2,https://media.api-sports.io/football/teams/27272.png,,,NS,,
1512393,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-14,18:00,Lanús Res.,https://media.api-sports.io/football/teams/18690.png,Estudiantes La Plata Res,https://media.api-sports.io/football/teams/18685.png,,,NS,,
1512396,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-14,18:00,River Plate Res.,https://media.api-sports.io/football/teams/18695.png,Instituto Res.,https://media.api-sports.io/football/teams/20818.png,,,NS,,
1512397,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-14,18:00,Sarmiento Res.,https://media.api-sports.io/football/teams/18698.png,San Lorenzo Res.,https://media.api-sports.io/football/teams/18697.png,,,NS,,
1512398,Reserve League,https://media.api-sports.io/football/leagues/906.png,https://media.api-sports.io/flags/ar.svg,Argentina,2026-05-14,18:00,Unión Santa Fe Res.,https://media.api-sports.io/football/teams/18701.png,Talleres Córdoba Res.,https://media.api-sports.io/football/teams/18699.png,,,NS,,
1526123,Brasileiro U20 A,https://media.api-sports.io/football/leagues/740.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-14,18:00,América Mineiro U20,https://media.api-sports.io/football/teams/12981.png,Bahia U20,https://media.api-sports.io/football/teams/12954.png,,,NS,,
1538532,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-14,18:00,Ceará U20,https://media.api-sports.io/football/teams/12956.png,Novorizontino U20,https://media.api-sports.io/football/teams/13033.png,,,NS,,
1538537,Brasileiro U20 B,https://media.api-sports.io/football/leagues/1183.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-14,18:00,Atlético Mineiro U20,https://media.api-sports.io/football/teams/12952.png,Mirassol U20,https://media.api-sports.io/football/teams/13027.png,,,NS,,
1541125,FA Youth Cup,https://media.api-sports.io/football/leagues/1068.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-05-14,18:00,Manchester City U18,https://media.api-sports.io/football/teams/15381.png,Manchester United U18,https://media.api-sports.io/football/teams/15382.png,,,NS,,
1542716,Premier League Cup,https://media.api-sports.io/football/leagues/871.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-05-14,18:00,Sunderland U21,https://media.api-sports.io/football/teams/11915.png,Burnley U21,https://media.api-sports.io/football/teams/20081.png,,,NS,,
1530667,Goiano U20,https://media.api-sports.io/football/leagues/1069.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-14,18:30,Inhumas U20,https://media.api-sports.io/football/teams/27577.png,Royal U20,https://media.api-sports.io/football/teams/23203.png,,,NS,,
1540840,Première Division,https://media.api-sports.io/football/leagues/598.png,https://media.api-sports.io/flags/ml.svg,Mali,2026-05-14,18:30,USFAS Bamako,https://media.api-sports.io/football/teams/12681.png,US Bougouba,https://media.api-sports.io/football/teams/18183.png,,,PST,,
1538376,Primera División,https://media.api-sports.io/football/leagues/344.png,https://media.api-sports.io/flags/bo.svg,Bolivia,2026-05-14,19:00,Always Ready,https://media.api-sports.io/football/teams/3700.png,The Strongest,https://media.api-sports.io/football/teams/3711.png,,,NS,,
1539726,FAI Cup,https://media.api-sports.io/football/leagues/359.png,https://media.api-sports.io/flags/ie.svg,Ireland,2026-05-14,19:00,Midleton,https://media.api-sports.io/football/teams/20814.png,Mayfield Utd,https://media.api-sports.io/football/teams/27670.png,,,NS,,
1544064,League One,https://media.api-sports.io/football/leagues/41.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-05-14,19:00,Bradford,https://media.api-sports.io/football/teams/1343.png,Bolton,https://media.api-sports.io/football/teams/68.png,,,NS,,
1544906,CAF Cup of Nations - U17,https://media.api-sports.io/football/leagues/973.png,,World,2026-05-14,19:00,Algeria U17,https://media.api-sports.io/football/teams/21295.png,Ghana U17,https://media.api-sports.io/football/teams/27741.png,,,NS,,
1391176,La Liga,https://media.api-sports.io/football/leagues/140.png,https://media.api-sports.io/flags/es.svg,Spain,2026-05-14,19:30,Real Madrid,https://media.api-sports.io/football/teams/541.png,Oviedo,https://media.api-sports.io/football/teams/718.png,,,NS,,
1526533,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-05-14,19:30,Santo Domingo,https://media.api-sports.io/football/teams/19414.png,Atletico FC,https://media.api-sports.io/football/teams/27548.png,,,NS,,
1505080,Division Profesional - Apertura,https://media.api-sports.io/football/leagues/250.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-05-14,20:00,Libertad Asuncion,https://media.api-sports.io/football/teams/1179.png,2 de Mayo,https://media.api-sports.io/football/teams/2140.png,,,NS,,
1542925,Copa Ecuador,https://media.api-sports.io/football/leagues/917.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-05-14,20:00,Astillero FC (Ecu),https://media.api-sports.io/football/teams/27663.png,Guayaquil City FC,https://media.api-sports.io/football/teams/1159.png,,,NS,,
1544821,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-05-14,20:00,3 de Noviembre,https://media.api-sports.io/football/teams/21374.png,Deportivo Capiata,https://media.api-sports.io/football/teams/1180.png,,,NS,,
1526534,Liga Pro Serie B,https://media.api-sports.io/football/leagues/243.png,https://media.api-sports.io/flags/ec.svg,Ecuador,2026-05-14,20:30,Cuniburo,https://media.api-sports.io/football/teams/21103.png,Deportivo Cuenca Juniors,https://media.api-sports.io/football/teams/26031.png,,,NS,,
1531978,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-14,20:30,Wake W,https://media.api-sports.io/football/teams/23967.png,Charlotte Eagles II W,https://media.api-sports.io/football/teams/23897.png,,,NS,,
1537021,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-14,21:00,Chapecoense-sc,https://media.api-sports.io/football/teams/132.png,Botafogo,https://media.api-sports.io/football/teams/120.png,,,NS,,
1537020,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-14,22:00,Confiança,https://media.api-sports.io/football/teams/7772.png,Gremio,https://media.api-sports.io/football/teams/130.png,,,NS,,
1537023,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-14,22:00,Atletico Goianiense,https://media.api-sports.io/football/teams/144.png,Atletico Paranaense,https://media.api-sports.io/football/teams/134.png,,,NS,,
1538379,Primera División,https://media.api-sports.io/football/leagues/344.png,https://media.api-sports.io/flags/bo.svg,Bolivia,2026-05-14,22:00,Real Potosí,https://media.api-sports.io/football/teams/3708.png,ABB,https://media.api-sports.io/football/teams/17743.png,,,NS,,
1544814,Primera B,https://media.api-sports.io/football/leagues/240.png,https://media.api-sports.io/flags/co.svg,Colombia,2026-05-14,22:00,Tigres FC,https://media.api-sports.io/football/teams/1145.png,Envigado,https://media.api-sports.io/football/teams/1129.png,,,NS,,
1537019,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-14,22:30,Corinthians,https://media.api-sports.io/football/teams/131.png,Barra,https://media.api-sports.io/football/teams/18271.png,,,NS,,
1544822,Division Intermedia,https://media.api-sports.io/football/leagues/251.png,https://media.api-sports.io/flags/py.svg,Paraguay,2026-05-14,22:30,Fernando De La Mora,https://media.api-sports.io/football/teams/2130.png,Independiente F.b.c.,https://media.api-sports.io/football/teams/1186.png,,,NS,,
1524452,USL League Two,https://media.api-sports.io/football/leagues/256.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-14,23:00,Wake,https://media.api-sports.io/football/teams/4097.png,Charlotte Eagles,https://media.api-sports.io/football/teams/4039.png,,,NS,,
1531979,USL W League,https://media.api-sports.io/football/leagues/1117.png,https://media.api-sports.io/flags/us.svg,USA,2026-05-14,23:00,SC United Bantams W,https://media.api-sports.io/football/teams/23959.png,Tormenta W,https://media.api-sports.io/football/teams/23964.png,,,NS,,
1537017,Copa Do Brasil,https://media.api-sports.io/football/leagues/73.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-14,23:00,CRB,https://media.api-sports.io/football/teams/146.png,Fortaleza EC,https://media.api-sports.io/football/teams/154.png,,,NS,,
1544334,Eerste Divisie,https://media.api-sports.io/football/leagues/568.png,https://media.api-sports.io/flags/sr.svg,Suriname,2026-05-14,23:00,Broki,https://media.api-sports.io/football/teams/12213.png,Flora,https://media.api-sports.io/football/teams/23429.png,,,NS,,
