Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1547749,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Syria,2026-05-30,13:00,Al Wahda,https://media.api-sports.io/football/teams/8035.png,Wathba,https://media.api-sports.io/football/teams/9118.png,,,NS,,
1547750,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Syria,2026-05-30,13:00,Horriya,https://media.api-sports.io/football/teams/15301.png,Khan Shaykhun SC,https://media.api-sports.io/football/teams/27267.png,,,NS,,
1547751,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Syria,2026-05-30,13:00,Jabala,https://media.api-sports.io/football/teams/9116.png,Foutoua,https://media.api-sports.io/football/teams/9114.png,,,NS,,
1547752,Premier League,https://media.api-sports.io/football/leagues/425.png,https://media.api-sports.io/flags/sy.svg,Syria,2026-05-30,13:00,Omaya SC,https://media.api-sports.io/football/teams/27270.png,Damascus Al-Ahli,https://media.api-sports.io/football/teams/27269.png,,,NS,,
1398935,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-30,13:30,Rheindorf Altach II,https://media.api-sports.io/football/teams/8256.png,Pinzgau Saalfelden,https://media.api-sports.io/football/teams/4980.png,,,NS,,
1398937,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-30,13:30,Kuchl,https://media.api-sports.io/football/teams/14714.png,Lustenau,https://media.api-sports.io/football/teams/8361.png,,,NS,,
1398940,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-30,13:30,Imst,https://media.api-sports.io/football/teams/14709.png,Bischofshofen,https://media.api-sports.io/football/teams/8260.png,,,NS,,
1398941,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-30,13:30,Seekirchen,https://media.api-sports.io/football/teams/4958.png,Dornbirn,https://media.api-sports.io/football/teams/4255.png,,,NS,,
1406371,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,13:30,VfR Mannheim,https://media.api-sports.io/football/teams/12889.png,Oberachern,https://media.api-sports.io/football/teams/12822.png,,,NS,,
1406372,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,13:30,Normannia Gmünd,https://media.api-sports.io/football/teams/19257.png,FV Ravensburg,https://media.api-sports.io/football/teams/1624.png,,,NS,,
1406373,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,13:30,Bissingen,https://media.api-sports.io/football/teams/16114.png,FC Nöttingen,https://media.api-sports.io/football/teams/1638.png,,,NS,,
1406374,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,13:30,Göppinger SV,https://media.api-sports.io/football/teams/12777.png,Denzlingen,https://media.api-sports.io/football/teams/21500.png,,,NS,,
1406375,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,13:30,Karlsruhe II,https://media.api-sports.io/football/teams/26166.png,Türkspor Neckarsulm,https://media.api-sports.io/football/teams/20874.png,,,NS,,
1406376,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,13:30,Essingen,https://media.api-sports.io/football/teams/19668.png,Reutlingen,https://media.api-sports.io/football/teams/13932.png,,,NS,,
1406377,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,13:30,VfR Aalen,https://media.api-sports.io/football/teams/1327.png,Backnang,https://media.api-sports.io/football/teams/16113.png,,,NS,,
1406378,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,13:30,TSV Singen,https://media.api-sports.io/football/teams/26167.png,FC 08 Villingen,https://media.api-sports.io/football/teams/1619.png,,,NS,,
1406379,Oberliga - Baden-Württemberg,https://media.api-sports.io/football/leagues/753.png,https://media.api-sports.io/flags/de.svg,Germany,2026-05-30,13:30,Hollenbach,https://media.api-sports.io/football/teams/17048.png,CFR Pforzheim,https://media.api-sports.io/football/teams/1659.png,,,NS,,
1489717,3. liga - CFL A,https://media.api-sports.io/football/leagues/348.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-05-30,13:30,České Budějovice II,https://media.api-sports.io/football/teams/8629.png,Aritma Praha,https://media.api-sports.io/football/teams/7269.png,,,NS,,
1496436,3. Division - Girone 1,https://media.api-sports.io/football/leagues/774.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,13:30,Gamle Oslo,https://media.api-sports.io/football/teams/18924.png,Frigg,https://media.api-sports.io/football/teams/6987.png,,,NS,,
1496621,3. Division - Girone 2,https://media.api-sports.io/football/leagues/775.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,13:30,Ranheim II,https://media.api-sports.io/football/teams/16224.png,Herd,https://media.api-sports.io/football/teams/6996.png,,,NS,,
1529948,Supreme Division Women,https://media.api-sports.io/football/leagues/649.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-30,13:30,Spartak Moskva W,https://media.api-sports.io/football/teams/23214.png,Krylya Sovetov W,https://media.api-sports.io/football/teams/21119.png,,,NS,,
1532513,Ýokary Liga,https://media.api-sports.io/football/leagues/636.png,https://media.api-sports.io/flags/tm.svg,Turkmenistan,2026-05-30,13:30,Nebitci,https://media.api-sports.io/football/teams/8039.png,Köpetdag Aşgabat,https://media.api-sports.io/football/teams/13157.png,,,NS,,
1534022,I Liga - Women,https://media.api-sports.io/football/leagues/733.png,https://media.api-sports.io/flags/sk.svg,Slovakia,2026-05-30,13:30,Trenčín W,https://media.api-sports.io/football/teams/15976.png,Žilina W,https://media.api-sports.io/football/teams/15984.png,,,NS,,
1544775,Maranhense - 2,https://media.api-sports.io/football/leagues/1148.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,13:30,Americano Bacabal,https://media.api-sports.io/football/teams/25043.png,Expressinho,https://media.api-sports.io/football/teams/25044.png,,,NS,,
1546572,Paranaense U20,https://media.api-sports.io/football/leagues/1071.png,https://media.api-sports.io/flags/br.svg,Brazil,2026-05-30,13:30,Patriotas U20,https://media.api-sports.io/football/teams/22841.png,City London U20,https://media.api-sports.io/football/teams/27555.png,,,NS,,
1397959,Regionalliga - Mitte,https://media.api-sports.io/football/leagues/222.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-30,14:00,SV Lafnitz,https://media.api-sports.io/football/teams/1402.png,Treibach,https://media.api-sports.io/football/teams/4962.png,,,NS,,
1398936,Regionalliga - West,https://media.api-sports.io/football/leagues/223.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-30,14:00,Hohenems,https://media.api-sports.io/football/teams/4945.png,Wacker Innsbruck,https://media.api-sports.io/football/teams/1073.png,,,NS,,
1411068,III Liga - Group 3,https://media.api-sports.io/football/leagues/782.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-05-30,14:00,Goczałkowice Zdrój,https://media.api-sports.io/football/teams/16259.png,Zagłębie Lubin II,https://media.api-sports.io/football/teams/6963.png,,,NS,,
1420335,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Brühl,https://media.api-sports.io/football/teams/10587.png,Basel II,https://media.api-sports.io/football/teams/10585.png,,,NS,,
1420336,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Lausanne Sport II,https://media.api-sports.io/football/teams/12693.png,FC Schaffhausen,https://media.api-sports.io/football/teams/2182.png,,,NS,,
1420337,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Luzern II,https://media.api-sports.io/football/teams/12706.png,Bulle,https://media.api-sports.io/football/teams/6618.png,,,NS,,
1420339,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Breitenrain,https://media.api-sports.io/football/teams/10586.png,Young Boys II,https://media.api-sports.io/football/teams/12698.png,,,NS,,
1420340,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,SC Kriens,https://media.api-sports.io/football/teams/2186.png,Bavois,https://media.api-sports.io/football/teams/6615.png,,,NS,,
1420341,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Vevey Sports,https://media.api-sports.io/football/teams/12697.png,Paradiso,https://media.api-sports.io/football/teams/12717.png,,,NS,,
1420342,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Kreuzlingen,https://media.api-sports.io/football/teams/14504.png,Lugano II,https://media.api-sports.io/football/teams/17441.png,,,NS,,
1420343,1. Liga Promotion,https://media.api-sports.io/football/leagues/510.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Cham,https://media.api-sports.io/football/teams/6621.png,Biel-Bienne,https://media.api-sports.io/football/teams/12700.png,,,NS,,
1430201,1. Liga Classic - Group 2,https://media.api-sports.io/football/leagues/600.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Concordia Basel,https://media.api-sports.io/football/teams/6622.png,Grasshopper II,https://media.api-sports.io/football/teams/12704.png,,,NS,,
1430202,1. Liga Classic - Group 2,https://media.api-sports.io/football/leagues/600.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Courtételle,https://media.api-sports.io/football/teams/17480.png,Old Boys,https://media.api-sports.io/football/teams/10593.png,,,NS,,
1430203,1. Liga Classic - Group 2,https://media.api-sports.io/football/leagues/600.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Black Stars,https://media.api-sports.io/football/teams/6617.png,Muttenz,https://media.api-sports.io/football/teams/12707.png,,,NS,,
1430204,1. Liga Classic - Group 2,https://media.api-sports.io/football/leagues/600.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Solothurn,https://media.api-sports.io/football/teams/12709.png,Langenthal,https://media.api-sports.io/football/teams/12705.png,,,NS,,
1430205,1. Liga Classic - Group 2,https://media.api-sports.io/football/leagues/600.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Bassecourt,https://media.api-sports.io/football/teams/6614.png,FC Wohlen,https://media.api-sports.io/football/teams/2183.png,,,NS,,
1430206,1. Liga Classic - Group 2,https://media.api-sports.io/football/leagues/600.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Schötz,https://media.api-sports.io/football/teams/12708.png,Zug,https://media.api-sports.io/football/teams/12710.png,,,NS,,
1430207,1. Liga Classic - Group 2,https://media.api-sports.io/football/leagues/600.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Delémont,https://media.api-sports.io/football/teams/12702.png,Buochs,https://media.api-sports.io/football/teams/12701.png,,,NS,,
1430208,1. Liga Classic - Group 2,https://media.api-sports.io/football/leagues/600.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Besa Biel/Bienne,https://media.api-sports.io/football/teams/19605.png,Münsingen,https://media.api-sports.io/football/teams/10589.png,,,NS,,
1430416,1. Liga Classic - Group 1,https://media.api-sports.io/football/leagues/599.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Echallens,https://media.api-sports.io/football/teams/6623.png,Naters,https://media.api-sports.io/football/teams/12695.png,,,NS,,
1430417,1. Liga Classic - Group 1,https://media.api-sports.io/football/leagues/599.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Prishtina Bern,https://media.api-sports.io/football/teams/17484.png,Stade Payerne,https://media.api-sports.io/football/teams/16339.png,,,NS,,
1430418,1. Liga Classic - Group 1,https://media.api-sports.io/football/leagues/599.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Coffrane,https://media.api-sports.io/football/teams/17413.png,Lancy,https://media.api-sports.io/football/teams/6628.png,,,NS,,
1430419,1. Liga Classic - Group 1,https://media.api-sports.io/football/leagues/599.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Martigny Sports,https://media.api-sports.io/football/teams/12694.png,Sion II,https://media.api-sports.io/football/teams/10590.png,,,NS,,
1430420,1. Liga Classic - Group 1,https://media.api-sports.io/football/leagues/599.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Meyrin,https://media.api-sports.io/football/teams/6630.png,Chênois,https://media.api-sports.io/football/teams/12692.png,,,NS,,
1430421,1. Liga Classic - Group 1,https://media.api-sports.io/football/leagues/599.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Amical Saint-Prex,https://media.api-sports.io/football/teams/16316.png,La Chaux-de-Fonds,https://media.api-sports.io/football/teams/10592.png,,,NS,,
1430422,1. Liga Classic - Group 1,https://media.api-sports.io/football/leagues/599.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,La Sarraz-Eclépens,https://media.api-sports.io/football/teams/16332.png,Servette II,https://media.api-sports.io/football/teams/16323.png,,,NS,,
1430622,1. Liga Classic - Group 3,https://media.api-sports.io/football/leagues/601.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Winterthur II,https://media.api-sports.io/football/teams/12721.png,Höngg,https://media.api-sports.io/football/teams/12715.png,,,NS,,
1430623,1. Liga Classic - Group 3,https://media.api-sports.io/football/leagues/601.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Baden,https://media.api-sports.io/football/teams/12699.png,Collina d'Oro,https://media.api-sports.io/football/teams/18162.png,,,NS,,
1430624,1. Liga Classic - Group 3,https://media.api-sports.io/football/leagues/601.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Mendrisio,https://media.api-sports.io/football/teams/16354.png,Taverne,https://media.api-sports.io/football/teams/6648.png,,,NS,,
1430625,1. Liga Classic - Group 3,https://media.api-sports.io/football/leagues/601.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,SV Schaffhausen,https://media.api-sports.io/football/teams/17483.png,Freienbach,https://media.api-sports.io/football/teams/6625.png,,,NS,,
1430626,1. Liga Classic - Group 3,https://media.api-sports.io/football/leagues/601.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Dietikon,https://media.api-sports.io/football/teams/12712.png,Wettswil-Bonstetten,https://media.api-sports.io/football/teams/6650.png,,,NS,,
1430627,1. Liga Classic - Group 3,https://media.api-sports.io/football/leagues/601.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Tuggen,https://media.api-sports.io/football/teams/12720.png,Eschen / Mauren,https://media.api-sports.io/football/teams/12713.png,,,NS,,
1430628,1. Liga Classic - Group 3,https://media.api-sports.io/football/leagues/601.png,https://media.api-sports.io/flags/ch.svg,Switzerland,2026-05-30,14:00,Kosova,https://media.api-sports.io/football/teams/12716.png,Widnau,https://media.api-sports.io/football/teams/16377.png,,,NS,,
1465489,Landesliga - Vorarlbergliga,https://media.api-sports.io/football/leagues/231.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-30,14:00,Admira Dornbirn,https://media.api-sports.io/football/teams/8350.png,Wolfurt,https://media.api-sports.io/football/teams/4968.png,,,NS,,
1465491,Landesliga - Vorarlbergliga,https://media.api-sports.io/football/leagues/231.png,https://media.api-sports.io/flags/at.svg,Austria,2026-05-30,14:00,Lochau,https://media.api-sports.io/football/teams/8359.png,Hard,https://media.api-sports.io/football/teams/4991.png,,,NS,,
1494681,Eliteserien,https://media.api-sports.io/football/leagues/103.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,14:00,Molde,https://media.api-sports.io/football/teams/329.png,Sandefjord,https://media.api-sports.io/football/teams/332.png,,,NS,,
1495111,Third League - Southeast,https://media.api-sports.io/football/leagues/177.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-30,14:00,Rodopa Smolyan,https://media.api-sports.io/football/teams/8536.png,Sekirovo Rakovski,https://media.api-sports.io/football/teams/21863.png,,,NS,,
1495692,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-30,14:00,Gnistan,https://media.api-sports.io/football/teams/2082.png,SJK,https://media.api-sports.io/football/teams/689.png,,,NS,,
1495693,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-30,14:00,KuPS,https://media.api-sports.io/football/teams/1165.png,Inter Turku,https://media.api-sports.io/football/teams/1164.png,,,NS,,
1495694,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-30,14:00,Turku PS,https://media.api-sports.io/football/teams/1168.png,VPS,https://media.api-sports.io/football/teams/650.png,,,NS,,
1495695,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-05-30,14:00,Lahti,https://media.api-sports.io/football/teams/1166.png,Ilves,https://media.api-sports.io/football/teams/1163.png,,,NS,,
1495850,1. Division,https://media.api-sports.io/football/leagues/104.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,14:00,Moss,https://media.api-sports.io/football/teams/7012.png,Stabaek,https://media.api-sports.io/football/teams/323.png,,,NS,,
1495851,1. Division,https://media.api-sports.io/football/leagues/104.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,14:00,ODD Ballklubb,https://media.api-sports.io/football/teams/330.png,Lyn,https://media.api-sports.io/football/teams/7006.png,,,NS,,
1496985,3. Division - Girone 4,https://media.api-sports.io/football/leagues/777.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,14:00,Våg,https://media.api-sports.io/football/teams/25500.png,Staal Jørpeland,https://media.api-sports.io/football/teams/12860.png,,,NS,,
1497351,3. Division - Girone 6,https://media.api-sports.io/football/leagues/779.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,14:00,Sarpsborg 08 II,https://media.api-sports.io/football/teams/16215.png,Oppsal,https://media.api-sports.io/football/teams/7018.png,,,NS,,
1501405,Elitettan,https://media.api-sports.io/football/leagues/736.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,14:00,KIF Örebro W,https://media.api-sports.io/football/teams/11078.png,Alingsås W,https://media.api-sports.io/football/teams/16001.png,,,NS,,
1503702,Elitettan,https://media.api-sports.io/football/leagues/736.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,14:00,Elfsborg W,https://media.api-sports.io/football/teams/21693.png,Enskede W,https://media.api-sports.io/football/teams/16030.png,,,NS,,
1504443,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,14:00,AFC Malmo,https://media.api-sports.io/football/teams/27669.png,Laholm,https://media.api-sports.io/football/teams/12657.png,,,NS,,
1504445,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,14:00,Hässleholms IF,https://media.api-sports.io/football/teams/6676.png,Utsikten,https://media.api-sports.io/football/teams/6706.png,,,NS,,
1504449,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,14:00,Trollhättan,https://media.api-sports.io/football/teams/6702.png,Atvidabergs FF,https://media.api-sports.io/football/teams/2162.png,,,NS,,
1504450,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,14:00,Tvååker,https://media.api-sports.io/football/teams/6703.png,Kristianstad,https://media.api-sports.io/football/teams/11675.png,,,NS,,
1505165,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,14:00,Hammarby Talang,https://media.api-sports.io/football/teams/16596.png,AFC Eskilstuna,https://media.api-sports.io/football/teams/765.png,,,NS,,
1505167,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,14:00,IF Karlstad,https://media.api-sports.io/football/teams/11659.png,Sollentuna,https://media.api-sports.io/football/teams/6699.png,,,NS,,
1506478,Meistaradeildin,https://media.api-sports.io/football/leagues/367.png,https://media.api-sports.io/flags/fo.svg,Faroe-Islands,2026-05-30,14:00,HB Torshavn,https://media.api-sports.io/football/teams/4133.png,Vikingur Gota,https://media.api-sports.io/football/teams/580.png,,,NS,,
1507173,Erovnuli Liga 2,https://media.api-sports.io/football/leagues/326.png,https://media.api-sports.io/flags/ge.svg,Georgia,2026-05-30,14:00,Telavi,https://media.api-sports.io/football/teams/3511.png,Gori,https://media.api-sports.io/football/teams/14861.png,,,NS,,
1510586,Division 2 - Norra Götaland,https://media.api-sports.io/football/leagues/592.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,14:00,Tord,https://media.api-sports.io/football/teams/12618.png,Ahlafors,https://media.api-sports.io/football/teams/12570.png,,,NS,,
1510588,Division 2 - Norra Götaland,https://media.api-sports.io/football/leagues/592.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,14:00,Kumla,https://media.api-sports.io/football/teams/12598.png,Herrestads,https://media.api-sports.io/football/teams/18422.png,,,NS,,
1510768,Division 2 - Norra Svealand,https://media.api-sports.io/football/leagues/593.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,14:00,Bollstanäs,https://media.api-sports.io/football/teams/25574.png,Sunnersta,https://media.api-sports.io/football/teams/23659.png,,,NS,,
1510941,Division 2 - Södra Götaland,https://media.api-sports.io/football/leagues/597.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,14:00,IFK Trelleborg,https://media.api-sports.io/football/teams/20839.png,Oskarshamns AIK,https://media.api-sports.io/football/teams/6692.png,,,NS,,
1510945,Division 2 - Södra Götaland,https://media.api-sports.io/football/leagues/597.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,14:00,Nosaby,https://media.api-sports.io/football/teams/12616.png,Karlshamn,https://media.api-sports.io/football/teams/12615.png,,,NS,,
1511315,Division 2 - Västra Götaland,https://media.api-sports.io/football/leagues/596.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-05-30,14:00,Kongahälla,https://media.api-sports.io/football/teams/22935.png,Åstorp,https://media.api-sports.io/football/teams/14543.png,,,NS,,
1513561,Meistriliiga,https://media.api-sports.io/football/leagues/329.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-05-30,14:00,Tammeka,https://media.api-sports.io/football/teams/3530.png,FC Levadia Tallinn,https://media.api-sports.io/football/teams/2273.png,,,NS,,
1515852,Virsliga,https://media.api-sports.io/football/leagues/365.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-05-30,14:00,Auda,https://media.api-sports.io/football/teams/4135.png,Ogre United,https://media.api-sports.io/football/teams/18936.png,,,NS,,
1517122,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-30,14:00,Benkovski Isperih,https://media.api-sports.io/football/teams/21835.png,Ludogorets III,https://media.api-sports.io/football/teams/14222.png,,,NS,,
1517123,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-30,14:00,Chernolomets 1919,https://media.api-sports.io/football/teams/8510.png,Dorostol,https://media.api-sports.io/football/teams/14220.png,,,NS,,
1517129,Third League - Northeast,https://media.api-sports.io/football/leagues/175.png,https://media.api-sports.io/flags/bg.svg,Bulgaria,2026-05-30,14:00,Svetkavitsa Targovishte,https://media.api-sports.io/football/teams/6397.png,Olympic Varna,https://media.api-sports.io/football/teams/26846.png,,3,FT,90,
1527610,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,Kyrgyzstan,2026-05-30,14:00,Abdish-Ata,https://media.api-sports.io/football/teams/12234.png,Neftchi,https://media.api-sports.io/football/teams/12240.png,,,NS,,
1527611,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,Kyrgyzstan,2026-05-30,14:00,Bishkek City,https://media.api-sports.io/football/teams/25766.png,Asia Talas,https://media.api-sports.io/football/teams/27432.png,,,NS,,
1527612,Premier League,https://media.api-sports.io/football/leagues/569.png,https://media.api-sports.io/flags/kg.svg,Kyrgyzstan,2026-05-30,14:00,Muras United,https://media.api-sports.io/football/teams/21167.png,Alga,https://media.api-sports.io/football/teams/12235.png,,,NS,,
1529944,Supreme Division Women,https://media.api-sports.io/football/leagues/649.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-30,14:00,Rostov W,https://media.api-sports.io/football/teams/16490.png,Chertanovo W,https://media.api-sports.io/football/teams/10885.png,,,NS,,
1534217,First NL,https://media.api-sports.io/football/leagues/211.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-05-30,14:00,Bsk Bijelo Brdo,https://media.api-sports.io/football/teams/1487.png,Croatia Zmijavci,https://media.api-sports.io/football/teams/6254.png,,,NS,,
1534218,First NL,https://media.api-sports.io/football/leagues/211.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-05-30,14:00,Hrvace,https://media.api-sports.io/football/teams/6241.png,Dubrava Zagreb,https://media.api-sports.io/football/teams/6255.png,,,NS,,
1534219,First NL,https://media.api-sports.io/football/leagues/211.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-05-30,14:00,Jarun,https://media.api-sports.io/football/teams/8605.png,HNK Cibalia,https://media.api-sports.io/football/teams/1021.png,,,NS,,
1534221,First NL,https://media.api-sports.io/football/leagues/211.png,https://media.api-sports.io/flags/hr.svg,Croatia,2026-05-30,14:00,Orijent 1919,https://media.api-sports.io/football/teams/6256.png,Dugopolje,https://media.api-sports.io/football/teams/1471.png,,,NS,,
1535626,1. Division Women,https://media.api-sports.io/football/leagues/915.png,https://media.api-sports.io/flags/no.svg,Norway,2026-05-30,14:00,Fyllingsdalen W,https://media.api-sports.io/football/teams/20885.png,Viking FK W,https://media.api-sports.io/football/teams/22860.png,,,NS,,
1535988,Second League - Group 1,https://media.api-sports.io/football/leagues/651.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-30,14:00,Sevastopol,https://media.api-sports.io/football/teams/13240.png,Druzhba,https://media.api-sports.io/football/teams/6798.png,,,NS,,
1535990,Second League - Group 1,https://media.api-sports.io/football/leagues/651.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-05-30,14:00,Rostov II,https://media.api-sports.io/football/teams/23316.png,Dynamo Makhachkala II,https://media.api-sports.io/football/teams/21853.png,,,NS,,
