Fixture ID,League,League Logo,League Flag,League Country,Date,Match Time,Home Team,Home Logo,Away Team,Away Logo,Home Score,Away Score,Status,Elapsed,Extra Time
1476511,Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-18,14:00,Coventry Sphinx,https://media.api-sports.io/football/teams/8754.png,Long Eaton United,https://media.api-sports.io/football/teams/8856.png,,,NS,,
1476512,Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-18,14:00,Coleshill Town,https://media.api-sports.io/football/teams/7634.png,Corby Town,https://media.api-sports.io/football/teams/7221.png,,,NS,,
1476513,Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-18,14:00,St Neots Town,https://media.api-sports.io/football/teams/7672.png,Anstey Nomads,https://media.api-sports.io/football/teams/8681.png,,,NS,,
1476514,Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-18,14:00,Sutton Coldfield Town,https://media.api-sports.io/football/teams/7253.png,Carlton Town,https://media.api-sports.io/football/teams/7624.png,,,NS,,
1476515,Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-18,14:00,Bourne Town,https://media.api-sports.io/football/teams/24335.png,Boldmere St. Michaels,https://media.api-sports.io/football/teams/8711.png,,,NS,,
1476516,Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-18,14:00,Rugby Town,https://media.api-sports.io/football/teams/8915.png,Bedworth United,https://media.api-sports.io/football/teams/7213.png,,,NS,,
1476517,Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-18,14:00,Basford United,https://media.api-sports.io/football/teams/7698.png,Rugby Borough,https://media.api-sports.io/football/teams/21713.png,,,NS,,
1476518,Non League Div One - Northern Midlands,https://media.api-sports.io/football/leagues/55.png,https://media.api-sports.io/flags/gb-eng.svg,England,2026-04-18,14:00,Loughborough University,https://media.api-sports.io/football/teams/8861.png,Racing Club Warwick,https://media.api-sports.io/football/teams/8904.png,,,NS,,
1480005,Segunda División RFEF - Group 3,https://media.api-sports.io/football/leagues/877.png,https://media.api-sports.io/flags/es.svg,Spain,2026-04-18,14:00,Castellón II,https://media.api-sports.io/football/teams/17588.png,Valencia II,https://media.api-sports.io/football/teams/9594.png,,,NS,,
1480379,III Liga - Group 4,https://media.api-sports.io/football/leagues/783.png,https://media.api-sports.io/flags/pl.svg,Poland,2026-04-18,14:00,Avia Świdnik,https://media.api-sports.io/football/teams/16264.png,Podlasie Biała Podlaska,https://media.api-sports.io/football/teams/16269.png,,,NS,,
1487394,3. liga - MSFL,https://media.api-sports.io/football/leagues/349.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-18,14:00,Vrchovina,https://media.api-sports.io/football/teams/7376.png,Vítkovice,https://media.api-sports.io/football/teams/3732.png,,,NS,,
1487662,4. liga - Divizie E,https://media.api-sports.io/football/leagues/354.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-18,14:00,Bzenec,https://media.api-sports.io/football/teams/7280.png,Šternberk,https://media.api-sports.io/football/teams/19440.png,,,NS,,
1487664,4. liga - Divizie E,https://media.api-sports.io/football/leagues/354.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-18,14:00,Holešov,https://media.api-sports.io/football/teams/16876.png,Sokol Lanžhot,https://media.api-sports.io/football/teams/7351.png,,,NS,,
1487665,4. liga - Divizie E,https://media.api-sports.io/football/leagues/354.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-18,14:00,Nové Sady,https://media.api-sports.io/football/teams/7322.png,Kroměříž II,https://media.api-sports.io/football/teams/26230.png,,,NS,,
1487776,4. liga - Divizie F,https://media.api-sports.io/football/leagues/686.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-18,14:00,Jiskra Rýmařov,https://media.api-sports.io/football/teams/7305.png,Opava II,https://media.api-sports.io/football/teams/15135.png,,,NS,,
1487778,4. liga - Divizie F,https://media.api-sports.io/football/leagues/686.png,https://media.api-sports.io/flags/cz.svg,Czech-Republic,2026-04-18,14:00,Valašské Meziříčí,https://media.api-sports.io/football/teams/7370.png,Petřvald na Moravě,https://media.api-sports.io/football/teams/21619.png,,,NS,,
1494629,Eliteserien,https://media.api-sports.io/football/leagues/103.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-18,14:00,Sandefjord,https://media.api-sports.io/football/teams/332.png,Rosenborg,https://media.api-sports.io/football/teams/331.png,,,NS,,
1495657,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-18,14:00,AC Oulu,https://media.api-sports.io/football/teams/2077.png,VPS,https://media.api-sports.io/football/teams/650.png,,,NS,,
1495658,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-18,14:00,Lahti,https://media.api-sports.io/football/teams/1166.png,Inter Turku,https://media.api-sports.io/football/teams/1164.png,,,NS,,
1495659,Veikkausliiga,https://media.api-sports.io/football/leagues/244.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-18,14:00,Turku PS,https://media.api-sports.io/football/teams/1168.png,SJK,https://media.api-sports.io/football/teams/689.png,,,NS,,
1496029,2. Division - Group 1,https://media.api-sports.io/football/leagues/473.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-18,14:00,Arendal,https://media.api-sports.io/football/teams/2155.png,Notodden,https://media.api-sports.io/football/teams/2161.png,,,NS,,
1497125,3. Division - Girone 5,https://media.api-sports.io/football/leagues/778.png,https://media.api-sports.io/flags/no.svg,Norway,2026-04-18,14:00,Skjervøy,https://media.api-sports.io/football/teams/7024.png,Finnsnes,https://media.api-sports.io/football/teams/16228.png,,,NS,,
1497823,Second League,https://media.api-sports.io/football/leagues/356.png,https://media.api-sports.io/flags/me.svg,Montenegro,2026-04-18,14:00,Kom,https://media.api-sports.io/football/teams/3749.png,Mladost Lješkopolje,https://media.api-sports.io/football/teams/3750.png,,,NS,,
1497824,Second League,https://media.api-sports.io/football/leagues/356.png,https://media.api-sports.io/flags/me.svg,Montenegro,2026-04-18,14:00,Lovćen,https://media.api-sports.io/football/teams/3739.png,Grbalj,https://media.api-sports.io/football/teams/3737.png,,,NS,,
1497825,Second League,https://media.api-sports.io/football/leagues/356.png,https://media.api-sports.io/flags/me.svg,Montenegro,2026-04-18,14:00,Rudar,https://media.api-sports.io/football/teams/2258.png,Internacional Podgorica,https://media.api-sports.io/football/teams/21530.png,,,NS,,
1504390,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-18,14:00,Eskilsminne,https://media.api-sports.io/football/teams/6663.png,Jonkopings Sodra,https://media.api-sports.io/football/teams/764.png,,,NS,,
1504392,Ettan - Södra,https://media.api-sports.io/football/leagues/564.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-18,14:00,Skövde AIK,https://media.api-sports.io/football/teams/6698.png,Laholm,https://media.api-sports.io/football/teams/12657.png,,,NS,,
1505107,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-18,14:00,Arlanda,https://media.api-sports.io/football/teams/16597.png,Stockholm Internazionale,https://media.api-sports.io/football/teams/12585.png,,,NS,,
1505110,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-18,14:00,Gefle IF,https://media.api-sports.io/football/teams/813.png,Sollentuna,https://media.api-sports.io/football/teams/6699.png,,,NS,,
1505111,Ettan - Norra,https://media.api-sports.io/football/leagues/563.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-18,14:00,IF Karlstad,https://media.api-sports.io/football/teams/11659.png,Järfälla,https://media.api-sports.io/football/teams/16598.png,,,NS,,
1506845,Júniores U19,https://media.api-sports.io/football/leagues/1041.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-18,14:00,União Leiria U19,https://media.api-sports.io/football/teams/26302.png,Santa Clara U19,https://media.api-sports.io/football/teams/26301.png,,,NS,,
1511095,Division 2 - Södra Svealand,https://media.api-sports.io/football/leagues/595.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-18,14:00,Haninge,https://media.api-sports.io/football/teams/6672.png,Rågsved,https://media.api-sports.io/football/teams/16745.png,,,NS,,
1513525,Meistriliiga,https://media.api-sports.io/football/leagues/329.png,https://media.api-sports.io/flags/ee.svg,Estonia,2026-04-18,14:00,Vaprus,https://media.api-sports.io/football/teams/3525.png,Tammeka,https://media.api-sports.io/football/teams/3530.png,,,NS,,
1515104,Liga 3,https://media.api-sports.io/football/leagues/865.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-18,14:00,AD Marco 09,https://media.api-sports.io/football/teams/22089.png,Fafe,https://media.api-sports.io/football/teams/809.png,,,NS,,
1515108,Liga 3,https://media.api-sports.io/football/leagues/865.png,https://media.api-sports.io/flags/pt.svg,Portugal,2026-04-18,14:00,Paredes,https://media.api-sports.io/football/teams/4778.png,São João Ver,https://media.api-sports.io/football/teams/6367.png,,,NS,,
1515699,Division 2 - Norrland,https://media.api-sports.io/football/leagues/594.png,https://media.api-sports.io/flags/se.svg,Sweden,2026-04-18,14:00,IFK Östersund,https://media.api-sports.io/football/teams/6681.png,Team Thoren,https://media.api-sports.io/football/teams/11662.png,,,NS,,
1516027,Super League,https://media.api-sports.io/football/leagues/369.png,https://media.api-sports.io/flags/uz.svg,Uzbekistan,2026-04-18,14:00,Mash'al,https://media.api-sports.io/football/teams/4213.png,Xorazm,https://media.api-sports.io/football/teams/16381.png,,,NS,,
1517142,Ykkönen,https://media.api-sports.io/football/leagues/245.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-18,14:00,JJK,https://media.api-sports.io/football/teams/1171.png,TPV,https://media.api-sports.io/football/teams/2244.png,,,NS,,
1517143,Ykkönen,https://media.api-sports.io/football/leagues/245.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-18,14:00,PKKU,https://media.api-sports.io/football/teams/9203.png,Rops,https://media.api-sports.io/football/teams/1167.png,,,NS,,
1517144,Ykkönen,https://media.api-sports.io/football/leagues/245.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-18,14:00,Tampere United,https://media.api-sports.io/football/teams/9190.png,KuPS Akatemia,https://media.api-sports.io/football/teams/18758.png,,,NS,,
1517145,Ykkönen,https://media.api-sports.io/football/leagues/245.png,https://media.api-sports.io/flags/fi.svg,Finland,2026-04-18,14:00,VJS,https://media.api-sports.io/football/teams/6075.png,SalPa,https://media.api-sports.io/football/teams/9189.png,,,NS,,
1521333,Indian Super League,https://media.api-sports.io/football/leagues/323.png,https://media.api-sports.io/flags/in.svg,India,2026-04-18,14:00,Goa,https://media.api-sports.io/football/teams/3475.png,Mumbai City,https://media.api-sports.io/football/teams/3478.png,,,NS,,
1521772,Druha Liga,https://media.api-sports.io/football/leagues/336.png,https://media.api-sports.io/flags/ua.svg,Ukraine,2026-04-18,14:00,Lisne,https://media.api-sports.io/football/teams/26188.png,Bukovyna 2,https://media.api-sports.io/football/teams/26739.png,,,NS,,
1523886,World Cup - Women - Qualification Europe,https://media.api-sports.io/football/leagues/880.png,,World,2026-04-18,14:00,Montenegro W,https://media.api-sports.io/football/teams/1761.png,Czech Republic W,https://media.api-sports.io/football/teams/1743.png,,,NS,,
1523890,World Cup - Women - Qualification Europe,https://media.api-sports.io/football/leagues/880.png,,World,2026-04-18,14:00,Spain W,https://media.api-sports.io/football/teams/1736.png,Ukraine W,https://media.api-sports.io/football/teams/1750.png,,,NS,,
1523893,World Cup - Women - Qualification Europe,https://media.api-sports.io/football/leagues/880.png,,World,2026-04-18,14:00,Sweden W,https://media.api-sports.io/football/teams/1739.png,Serbia W,https://media.api-sports.io/football/teams/1773.png,,,NS,,
1523895,World Cup - Women - Qualification Europe,https://media.api-sports.io/football/leagues/880.png,,World,2026-04-18,14:00,Republic of Ireland,https://media.api-sports.io/football/teams/14456.png,Poland W,https://media.api-sports.io/football/teams/1749.png,,,NS,,
1523898,World Cup - Women - Qualification Europe,https://media.api-sports.io/football/leagues/880.png,,World,2026-04-18,14:00,Slovakia W,https://media.api-sports.io/football/teams/1770.png,Portugal W,https://media.api-sports.io/football/teams/1769.png,,,NS,,
1523902,World Cup - Women - Qualification Europe,https://media.api-sports.io/football/leagues/880.png,,World,2026-04-18,14:00,Estonia W,https://media.api-sports.io/football/teams/1753.png,Lithuania W,https://media.api-sports.io/football/teams/1764.png,,,NS,,
1523903,World Cup - Women - Qualification Europe,https://media.api-sports.io/football/leagues/880.png,,World,2026-04-18,14:00,Liechtenstein W,https://media.api-sports.io/football/teams/16936.png,Bosnia-Herzegovina W,https://media.api-sports.io/football/teams/14455.png,,,NS,,
1526707,Second League A - Division A Silver,https://media.api-sports.io/football/leagues/1026.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-18,14:00,Zenit 2,https://media.api-sports.io/football/teams/2005.png,Dinamo Stavropol,https://media.api-sports.io/football/teams/6796.png,,,NS,,
1527936,Premier League,https://media.api-sports.io/football/leagues/389.png,https://media.api-sports.io/flags/kz.svg,Kazakhstan,2026-04-18,14:00,Ordabasy,https://media.api-sports.io/football/teams/692.png,Okzhetpes,https://media.api-sports.io/football/teams/4558.png,,,NS,,
1529169,1 Lyga,https://media.api-sports.io/football/leagues/361.png,https://media.api-sports.io/flags/lt.svg,Lithuania,2026-04-18,14:00,Ekranas,https://media.api-sports.io/football/teams/10696.png,Hegelmann II,https://media.api-sports.io/football/teams/23156.png,,,NS,,
1529506,1. Liga,https://media.api-sports.io/football/leagues/364.png,https://media.api-sports.io/flags/lv.svg,Latvia,2026-04-18,14:00,Smiltene,https://media.api-sports.io/football/teams/4142.png,Leevon / PPK,https://media.api-sports.io/football/teams/23266.png,,,NS,,
1534272,1. Division,https://media.api-sports.io/football/leagues/117.png,https://media.api-sports.io/flags/by.svg,Belarus,2026-04-18,14:00,Smorgon,https://media.api-sports.io/football/teams/3393.png,Slonim,https://media.api-sports.io/football/teams/3392.png,,,NS,,
1535896,Championship,https://media.api-sports.io/football/leagues/407.png,https://media.api-sports.io/flags/gb-nir.svg,Northern-Ireland,2026-04-18,14:00,Newington Youth,https://media.api-sports.io/football/teams/11118.png,H&W Welders,https://media.api-sports.io/football/teams/5343.png,,,NS,,
1535897,Championship,https://media.api-sports.io/football/leagues/407.png,https://media.api-sports.io/flags/gb-nir.svg,Northern-Ireland,2026-04-18,14:00,Queen's University,https://media.api-sports.io/football/teams/5349.png,Loughgall,https://media.api-sports.io/football/teams/5345.png,,,NS,,
1535910,Championship,https://media.api-sports.io/football/leagues/407.png,https://media.api-sports.io/flags/gb-nir.svg,Northern-Ireland,2026-04-18,14:00,Ballinamallard United,https://media.api-sports.io/football/teams/5339.png,Warrenpoint Town,https://media.api-sports.io/football/teams/5355.png,,,NS,,
1535911,Championship,https://media.api-sports.io/football/leagues/407.png,https://media.api-sports.io/flags/gb-nir.svg,Northern-Ireland,2026-04-18,14:00,Dundela,https://media.api-sports.io/football/teams/5342.png,Armagh City,https://media.api-sports.io/football/teams/11110.png,,,NS,,
1535912,Championship,https://media.api-sports.io/football/leagues/407.png,https://media.api-sports.io/flags/gb-nir.svg,Northern-Ireland,2026-04-18,14:00,Institute,https://media.api-sports.io/football/teams/5353.png,Ards,https://media.api-sports.io/football/teams/5338.png,,,NS,,
1535925,Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,Northern-Ireland,2026-04-18,14:00,Ballymena United,https://media.api-sports.io/football/teams/668.png,Portadown,https://media.api-sports.io/football/teams/5348.png,,,NS,,
1535926,Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,Northern-Ireland,2026-04-18,14:00,Bangor,https://media.api-sports.io/football/teams/11112.png,Carrick Rangers,https://media.api-sports.io/football/teams/5350.png,,,NS,,
1535927,Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,Northern-Ireland,2026-04-18,14:00,Glenavon FC,https://media.api-sports.io/football/teams/2275.png,Crusaders FC,https://media.api-sports.io/football/teams/697.png,,,NS,,
1535941,Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,Northern-Ireland,2026-04-18,14:00,Cliftonville FC,https://media.api-sports.io/football/teams/2266.png,Dungannon Swifts,https://media.api-sports.io/football/teams/5351.png,,,NS,,
1535942,Premiership,https://media.api-sports.io/football/leagues/408.png,https://media.api-sports.io/flags/gb-nir.svg,Northern-Ireland,2026-04-18,14:00,Linfield,https://media.api-sports.io/football/teams/583.png,Coleraine FC,https://media.api-sports.io/football/teams/669.png,,,NS,,
1536944,Jupiler Pro League,https://media.api-sports.io/football/leagues/144.png,https://media.api-sports.io/flags/be.svg,Belgium,2026-04-18,14:00,Antwerp,https://media.api-sports.io/football/teams/740.png,OH Leuven,https://media.api-sports.io/football/teams/260.png,,,NS,,
1537086,Super League 1,https://media.api-sports.io/football/leagues/197.png,https://media.api-sports.io/flags/gr.svg,Greece,2026-04-18,14:00,Atromitos,https://media.api-sports.io/football/teams/12260.png,Larisa,https://media.api-sports.io/football/teams/953.png,,,NS,,
1537397,1. Division,https://media.api-sports.io/football/leagues/318.png,https://media.api-sports.io/flags/cy.svg,Cyprus,2026-04-18,14:00,Omonia Nicosia,https://media.api-sports.io/football/teams/3402.png,Apoel Nicosia,https://media.api-sports.io/football/teams/2247.png,,,NS,,
1538818,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-18,14:00,Rodina Moskva,https://media.api-sports.io/football/teams/6822.png,Volga Ulyanovsk,https://media.api-sports.io/football/teams/6834.png,,,NS,,
1538820,First League,https://media.api-sports.io/football/leagues/236.png,https://media.api-sports.io/flags/ru.svg,Russia,2026-04-18,14:00,Shinnik Yaroslavl,https://media.api-sports.io/football/teams/1998.png,Arsenal Tula,https://media.api-sports.io/football/teams/1077.png,,,NS,,
1539103,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-18,14:00,RC Arba,https://media.api-sports.io/football/teams/937.png,CRB Adrar,https://media.api-sports.io/football/teams/10737.png,,,NS,,
1539104,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-18,14:00,ASM Oran,https://media.api-sports.io/football/teams/924.png,MC Saida,https://media.api-sports.io/football/teams/934.png,,,NS,,
1539108,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-18,14:00,GC Mascara,https://media.api-sports.io/football/teams/927.png,WA Mostaganem,https://media.api-sports.io/football/teams/20703.png,,,NS,,
1539109,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-18,14:00,Hussein Dey,https://media.api-sports.io/football/teams/913.png,Témouchent,https://media.api-sports.io/football/teams/10715.png,,,NS,,
1539110,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-18,14:00,Tiaret,https://media.api-sports.io/football/teams/10786.png,RC Kouba,https://media.api-sports.io/football/teams/935.png,,,NS,,
1539112,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-18,14:00,Koléa,https://media.api-sports.io/football/teams/10710.png,JS El Biar,https://media.api-sports.io/football/teams/20699.png,,,NS,,
1539115,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-18,14:00,JS Tixeraine,https://media.api-sports.io/football/teams/26607.png,Usm El Harrach,https://media.api-sports.io/football/teams/919.png,,,NS,,
1539116,Ligue 2,https://media.api-sports.io/football/leagues/187.png,https://media.api-sports.io/flags/dz.svg,Algeria,2026-04-18,14:00,WA Tlemcen,https://media.api-sports.io/football/teams/928.png,Béchar Djedid,https://media.api-sports.io/football/teams/10812.png,,,NS,,
1539201,Liga III - Serie 7,https://media.api-sports.io/football/leagues/790.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,Universitatea Alba Iulia,https://media.api-sports.io/football/teams/14596.png,Timişul Şag,https://media.api-sports.io/football/teams/24842.png,,,NS,,
1539224,Liga III - Serie 1,https://media.api-sports.io/football/leagues/784.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,Aerostar Bacau,https://media.api-sports.io/football/teams/2593.png,Gheorgheni,https://media.api-sports.io/football/teams/7473.png,,,NS,,
1539225,Liga III - Serie 1,https://media.api-sports.io/football/leagues/784.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,Bucovina Rădăuţi,https://media.api-sports.io/football/teams/6850.png,CSM FC Vaslui,https://media.api-sports.io/football/teams/7467.png,,,NS,,
1539252,Liga III - Serie 6,https://media.api-sports.io/football/leagues/789.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,ARO Muscelul Câmpulung,https://media.api-sports.io/football/teams/22202.png,Viitorul Dăești,https://media.api-sports.io/football/teams/14598.png,,,NS,,
1539253,Liga III - Serie 6,https://media.api-sports.io/football/leagues/789.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,Păușești,https://media.api-sports.io/football/teams/26201.png,Gilortul,https://media.api-sports.io/football/teams/14584.png,,,NS,,
1539278,Liga III - Serie 5,https://media.api-sports.io/football/leagues/788.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,Progresul Spartac,https://media.api-sports.io/football/teams/6892.png,Alexandria,https://media.api-sports.io/football/teams/6842.png,,,NS,,
1539299,Liga III - Serie 4,https://media.api-sports.io/football/leagues/787.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,Baicoi,https://media.api-sports.io/football/teams/24839.png,Urban Titu,https://media.api-sports.io/football/teams/24379.png,,,NS,,
1539300,Liga III - Serie 4,https://media.api-sports.io/football/leagues/787.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,Săcele,https://media.api-sports.io/football/teams/6905.png,Voința Crevedia,https://media.api-sports.io/football/teams/26678.png,,,NS,,
1539301,Liga III - Serie 4,https://media.api-sports.io/football/leagues/787.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,Progresul Mogosoaia,https://media.api-sports.io/football/teams/26677.png,Kids Tâmpa Braşov,https://media.api-sports.io/football/teams/16292.png,,,NS,,
1539302,Liga III - Serie 4,https://media.api-sports.io/football/leagues/787.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,Valenii de Munte,https://media.api-sports.io/football/teams/26208.png,Pucioasa,https://media.api-sports.io/football/teams/6893.png,,,NS,,
1539327,Liga III - Serie 3,https://media.api-sports.io/football/leagues/786.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,Axiopolis,https://media.api-sports.io/football/teams/6847.png,Agigea,https://media.api-sports.io/football/teams/24359.png,,,NS,,
1539329,Liga III - Serie 3,https://media.api-sports.io/football/leagues/786.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,Progresul Fundulea,https://media.api-sports.io/football/teams/19180.png,Voluntari II,https://media.api-sports.io/football/teams/16289.png,,,NS,,
1539330,Liga III - Serie 3,https://media.api-sports.io/football/leagues/786.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,Recolta Gheorghe Doja,https://media.api-sports.io/football/teams/14592.png,Dinamo Bucureşti II,https://media.api-sports.io/football/teams/16286.png,,,NS,,
1539356,Liga III - Serie 2,https://media.api-sports.io/football/leagues/785.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,Plopeni,https://media.api-sports.io/football/teams/16293.png,Râmnicu Sărat,https://media.api-sports.io/football/teams/6897.png,,,NS,,
1539357,Liga III - Serie 2,https://media.api-sports.io/football/leagues/785.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,Păuleşti,https://media.api-sports.io/football/teams/6894.png,FC Oţelul II,https://media.api-sports.io/football/teams/26676.png,,,NS,,
1539358,Liga III - Serie 2,https://media.api-sports.io/football/leagues/785.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,Victoria Traian,https://media.api-sports.io/football/teams/6919.png,Unirea Braniştea,https://media.api-sports.io/football/teams/19186.png,,,NS,,
1539466,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,Soimii Gura Humorului,https://media.api-sports.io/football/teams/24840.png,Sepsi II,https://media.api-sports.io/football/teams/16294.png,,,NS,,
1539467,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,Viitorul Onesti,https://media.api-sports.io/football/teams/6923.png,Sporting Lieşti,https://media.api-sports.io/football/teams/6899.png,,,NS,,
1539468,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,Stiinta Miroslava,https://media.api-sports.io/football/teams/2610.png,Târgu Secuiesc,https://media.api-sports.io/football/teams/6909.png,,,NS,,
1539470,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,Dunarea Calarasi,https://media.api-sports.io/football/teams/2582.png,Ştefăneşti,https://media.api-sports.io/football/teams/21686.png,,,NS,,
1539471,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,Agricola Borcea,https://media.api-sports.io/football/teams/6841.png,Olimpic Zărneşti,https://media.api-sports.io/football/teams/14588.png,,,NS,,
1539472,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,Popești-Leordeni,https://media.api-sports.io/football/teams/6891.png,Tricolorul Breaza,https://media.api-sports.io/football/teams/22203.png,,,NS,,
1539475,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,CS U Craiova II,https://media.api-sports.io/football/teams/16296.png,Vulturii Fărcăşeşti,https://media.api-sports.io/football/teams/21684.png,,,NS,,
1539476,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,FC Politehnica Timisoara,https://media.api-sports.io/football/teams/2606.png,SCM Zalău,https://media.api-sports.io/football/teams/7488.png,,,NS,,
1539478,Liga III - Play-offs,https://media.api-sports.io/football/leagues/1009.png,https://media.api-sports.io/flags/ro.svg,Romania,2026-04-18,14:00,Unirea Alba Iulia,https://media.api-sports.io/football/teams/6911.png,Unirea Tășnad,https://media.api-sports.io/football/teams/6917.png,,,NS,,
1539635,Premier League,https://media.api-sports.io/football/leagues/342.png,https://media.api-sports.io/flags/am.svg,Armenia,2026-04-18,14:00,Ararat,https://media.api-sports.io/football/teams/3682.png,Pyunik Yerevan,https://media.api-sports.io/football/teams/709.png,,,NS,,
